instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920564,2023-03-31,0.1162,-192.438,26.2210571103,4128.4404,-74.2573,0.0228,0.0218,-1.6663,1365.7056,-2.06,3947.3684,0.0278,774.5267,-0.0876,-2.166632421941,,-1.6663,0.0659,-75.2746,-2.08
BJ920564,2023-06-30,1.0529,-86.5103,20.1909847085,1194.426,2.5889,0.1617,0.1507,4.2208,419.5804,0.49,1113.1725,0.1916,170.9564,0.0211,-14.2163,6.1776,0.4037,0.429,-34.0312,0.5
BJ920564,2023-09-30,1.3122,-139.8279,20.3660761546,1341.9483,-10.5333,0.2162,0.2012,-2.2422,468.6686,-2.68,1248.8437,0.2545,205.7613,-0.1122,-0.442591032659,,-2.2422,0.5761,-30.8899,-2.75
BJ920564,2023-12-31,2.6471,-86.7802,25.6745415778,944.634,3.7033,0.4078,0.3811,5.448,338.7916,1.82,882.7857,0.4898,135.9979,0.0778,-2.2623,15.2741,1.4312,1.0626,-30.4896,1.81
BJ920564,2024-03-31,0.2413,1.255402906147,34.9824846677,2319.5876,-41.962,0.0425,0.0388,-1.6659,860.4207,-2.03,2117.6471,0.0483,372.9797,-0.0858,-0.911755683637,,-1.6659,0.1046,74.7415,-2.04
BJ920564,2024-06-30,0.8105,-699.1541,31.0919939379,1492.5373,-20.0048,0.1322,0.1206,2.2226,585.5563,-2.97,1361.5734,0.1496,222.0851,-0.1254,-0.514959386637,3.7962,-2.5065,0.3074,-22.46,-3.04
BJ920564,2024-09-30,1.0532,-80.360285896643,28.6437310729,1628.468,-23.1507,0.1817,0.1658,-3.9616,632.3185,-4.81,1485.9659,0.2089,256.3616,-0.2007,-0.429286049957,,-3.9616,0.427,-17.938,-4.96
BJ920564,2024-12-31,3.4376,1.4306,34.9796092505,822.6691,3.2676,0.477,0.4376,4.9968,334.0137,1.82,754.717,0.5588,104.7242,0.0784,0.0978,13.8496,1.4089,1.0778,14.9544,1.81
BJ920564,2025-03-31,0.2787,2.509603444574,37.394778759,2255.6391,-38.5343,0.0434,0.0399,-1.5684,955.414,-1.96,2073.7327,0.0507,322.9279,-0.0838,-0.654276085975,,-1.5684,0.0942,6.1623,-1.97
BJ920564,2025-06-30,0.9935,23.5167227558,46.0674155846,1038.6613,-10.1558,0.1887,0.1733,2.4367,464.9961,-2.25,953.8951,0.2211,181.1777,-0.0962,-0.451445917175,5.4201,-1.7951,0.3871,50.6556,-2.27
BJ920564,2025-09-30,1.2506,35.513057471853,43.7646706634,1040.0616,-9.0628,0.2835,0.2596,-2.3752,403.1054,-3.02,952.381,0.3377,215.8964,-0.1083,0.060359456617,,-2.3752,0.6698,64.7312,-3.13
BJ920564,2025-12-31,3.3643,3.3877,36.6149653575,743.8017,2.9259,0.5424,0.484,5.7163,270.3921,1.87,663.7168,0.638,107.0059,0.0677,9.5115,8.1004,1.3779,1.3314,15.4606,1.86
BJ920564,2026-03-31,0.3747,-190.227066911581,11.0977203106,1754.386,-84.0469,0.0595,0.0513,-4.5105,503.0743,-5.74,1512.605,0.0683,240.1922,-0.203,-0.933109692685,,-4.5105,0.1789,33.0651,-5.91
