instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603786,2023-03-31,0.4982,38.4763,31.3212406695,536.6726,15.5472,0.2198,0.1677,2.5381,107.2067,3.11,409.4631,0.2083,180.6503,0.3513,1.1008,,2.5381,0.8395,24.0344,3.06
SH603786,2023-06-30,1.1197,32.6212,30.9276461085,494.3697,14.9626,0.4837,0.3641,17.8252,106.383,6.39,372.1315,0.4513,160.7573,0.7263,1.0716,3.2118,5.3588,1.692,32.0935,6.45
SH603786,2023-09-30,1.7334,21.9243,30.7859400303,481.4551,15.1892,0.739,0.5608,7.9583,103.377,10.46,365.3586,0.7157,155.7632,1.2008,0.8177,,7.9583,2.6118,31.9498,10.13
SH603786,2023-12-31,2.5304,29.6774,29.5542814093,453.4005,14.0638,1.0307,0.794,22.0398,102.6928,13.82,349.2772,1.0163,142.27,1.6102,0.6646,7.009,10.2345,3.5056,36.6793,13.07
SH603786,2024-03-31,0.6795,62.6005,31.9745757996,416.4739,16.2863,0.2771,0.2161,3.4155,96.5147,4.59,324.7925,0.2882,132.4503,0.5713,0.6663,,3.4155,0.9325,55.2212,4.48
SH603786,2024-06-30,1.3481,34.4724,29.1435942249,429.2869,14.3877,0.5408,0.4193,18.0193,99.6236,7.72,332.8402,0.5645,133.5213,0.9769,0.319,3.8268,5.8659,1.8068,39.8455,7.73
SH603786,2024-09-30,2.0276,31.438,29.1689443225,418.2156,14.9225,0.8367,0.6456,9.2675,101.0177,12.45,322.6963,0.8553,133.1624,1.5786,0.8462,,9.2675,2.6728,33.7873,11.96
SH603786,2024-12-31,2.9143,24.65,28.4619002449,407.0096,13.5862,1.1348,0.8845,23.7686,103.4067,15.6,317.2365,1.1738,123.5288,2.0075,0.8468,8.3507,11.3571,3.4814,29.0326,14.73
SH603786,2025-03-31,0.6662,-5.3065,26.2743832495,472.4409,15.9036,0.2419,0.1905,2.9978,113.6794,3.85,372.0546,0.2504,135.0946,0.5411,1.3286,,2.9978,0.7917,-3.0282,3.77
SH603786,2025-06-30,1.5329,19.4881,27.1056489116,425.8339,15.4736,0.5426,0.4227,19.6674,109.038,8.22,331.7361,0.5566,117.4245,1.1674,0.9498,4.4026,6.4796,1.6508,11.1031,8.25
SH603786,2025-09-30,2.373,5.8258,25.6984390537,413.0967,13.5021,0.8541,0.6536,8.2763,102.9434,11.64,316.1222,0.9165,113.78,1.6707,1.0464,,8.2763,2.6228,16.9585,11.87
SH603786,2025-12-31,3.1859,6.037,25.460491353,407.6087,12.3984,1.1487,0.8832,22.9257,104.3478,15.0,313.3978,1.2503,112.9979,2.1289,0.636,8.0462,10.0387,3.45,16.1949,14.73
SH603786,2026-03-31,0.6753,-28.337,25.2900511263,512.8205,10.2376,0.2314,0.1755,1.7655,112.2754,2.65,388.9369,0.2641,133.2741,0.3878,0.9499,,1.7655,0.8016,11.3249,2.62
