instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002813,2021-03-31,618.1319,1.2682,115.757866321124,,0.2038,0.256,0.3224,1.743,0.0113,0.9177,279.1563,25.9366675076,0.35,-32.4795,4.2132,0.1456,70.9667,98.0713,0.256,0.36
SZ002813,2021-06-30,562.8518,3.2282,111.157058365881,1.1173,0.4616,17.1777,0.727,2.1193,0.0313,2.12,247.5928,24.6277250106,0.97,-39.5397,11.5465,0.3198,55.7586,84.9057,0.6616,0.98
SZ002813,2021-09-30,566.6317,4.7447,114.739793215037,,0.6805,0.9897,1.0767,2.1104,0.046,2.9796,250.7662,23.9211776867,1.42,-35.096,7.131,0.4765,56.9056,90.6162,0.9897,1.43
SZ002813,2021-12-31,495.5947,6.6784,-93.4091,2.6417,1.0676,17.9857,1.5105,1.2657,0.0433,6.0586,238.3317,24.8184155935,1.35,-16.7066,12.7982,0.7264,53.9051,59.4197,0.8813,1.36
SZ002813,2022-03-31,858.7786,1.3172,-62.9359,,0.1594,0.0857,0.2038,0.8168,0.0042,1.2107,441.6094,18.6599757003,0.15,-20.908,9.4893,0.1048,68.3268,74.3372,0.0857,0.15
SZ002813,2022-06-30,669.8921,3.1282,-30.2186,1.0719,0.3976,19.3648,0.5305,1.6965,0.0218,2.829,339.3025,20.4795831883,0.7,-12.8287,-0.7739,0.2687,57.5411,63.6267,0.4678,0.7
SZ002813,2022-09-30,645.6241,5.3448,-37.3227,,0.6128,0.6281,0.8216,1.4517,0.0289,4.3987,328.6271,18.3436869594,0.91,-8.8867,4.082,0.4182,50.5164,61.3818,0.6281,0.92
SZ002813,2022-12-31,601.2024,6.3458,-39.3357,2.4465,0.878,20.7731,1.1679,0.9227,0.0263,6.5257,308.2456,19.7763007214,0.84,-16.7843,7.9644,0.5988,56.7304,55.1665,0.5715,0.84
SZ002813,2023-03-31,794.3513,1.3553,-1044.5511,,0.1562,-0.9142,0.223,-7.8391,-0.0397,1.1577,403.5874,13.0566180582,-1.23,-1.5787,-0.113379614754,0.1133,66.406,77.7403,-0.9142,-1.22
SZ002813,2023-06-30,657.1742,2.9945,-592.7254,1.1394,0.3814,19.8982,0.535,-8.7965,-0.1076,2.7647,336.4486,18.7462618635,-3.4,-4.973,-0.053012514261,0.2739,60.1102,65.1065,-2.482,-3.35
SZ002813,2023-09-30,676.014,4.1002,-627.5571,,0.5604,-3.5062,0.7773,-8.5302,-0.1522,3.7675,347.3562,21.0325981182,-4.88,-10.216,-0.041938182697,0.3994,65.8504,71.6656,-3.5062,-4.76
SZ002813,2023-12-31,672.5201,6.0647,-971.0995,1.875,0.7537,20.8969,1.0575,-9.6497,-0.2287,4.5102,340.4255,21.8264483638,-7.52,-16.7047,-0.054747174125,0.5353,59.3599,79.8191,-5.3673,-7.25
SZ002813,2024-03-31,745.6504,1.1671,-231.750686972993,,0.168,-3.2681,0.249,-26.2982,-0.1315,0.9886,361.4458,15.3448281911,-4.49,-1.1144,-0.538982173339,0.1207,77.1142,91.0378,-3.2681,-4.42
SZ002813,2024-06-30,651.9377,2.9996,-93.059040984403,0.7475,0.3834,25.6129,0.5767,-18.4244,-0.2077,1.9879,312.1207,21.1675624508,-7.27,-7.8275,-0.124582373679,0.2761,60.008,90.5478,-5.3207,-7.07
SZ002813,2024-09-30,656.9343,4.537,-120.892481925799,,0.5937,-8.3067,0.8389,-19.6816,-0.3359,2.4995,321.85,21.0027964763,-12.32,-4.3433,-0.099013646439,0.411,59.5107,108.0216,-8.3067,-11.64
SZ002813,2024-12-31,517.5388,6.0089,-102.034700259109,2.0155,1.0679,18.1869,1.3548,-15.3673,-0.4618,4.3702,265.7219,19.579690361,-17.75,26.7673,-0.139178409728,0.6956,59.9111,82.3761,-10.5488,-16.37
SZ002813,2025-03-31,620.6897,1.0997,-26.469567994976,,0.2498,-3.8854,0.2726,-26.5059,-0.1663,0.7568,330.1541,10.4702581554,-6.83,25.4686,-0.273895755151,0.145,81.8405,118.9218,-3.8854,-6.6
SZ002813,2025-06-30,498.7531,2.5776,-86.636244475409,1.0816,0.6265,14.4454,0.6529,-25.4532,-0.3876,1.8219,275.6931,10.1910076978,-17.06,35.0913,-0.269371681275,0.3609,69.8324,98.798,-9.5417,-15.91
SZ002813,2025-09-30,534.2303,4.3071,-72.460149930031,,0.9303,-13.7323,0.8995,-26.6703,-0.5793,2.4699,300.1668,10.1319983925,-27.85,27.2616,-0.262294682407,0.5054,62.6872,109.3162,-13.7323,-24.64
SZ002813,2025-12-31,472.317,5.6856,-69.165728785074,2.3319,1.3941,4.603,1.4122,-25.0893,-0.7811,3.763,254.9214,10.6924986333,-41.62,3.6144,-0.192881096182,0.7622,63.3179,95.6683,-20.6005,-34.65
SZ002813,2026-03-31,686.4989,1.1521,7.456278151616,,0.2772,-4.0661,0.2422,-30.9845,-0.1539,0.4781,371.5937,14.5849263105,-8.95,-20.8329,-0.612832444232,0.1311,78.1182,188.2451,-4.0661,-8.56
