instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002813,2021-03-31,279.1563,,0.35,0.256,4.2132,1.743,0.2038,0.36,25.9366675076,0.256,115.757866321124,618.1319,98.0713,70.9667,0.0113,-32.4795,0.9177,0.1456,1.2682,0.3224
SZ002813,2021-06-30,247.5928,1.1173,0.97,17.1777,11.5465,2.1193,0.4616,0.98,24.6277250106,0.6616,111.157058365881,562.8518,84.9057,55.7586,0.0313,-39.5397,2.12,0.3198,3.2282,0.727
SZ002813,2021-09-30,250.7662,,1.42,0.9897,7.131,2.1104,0.6805,1.43,23.9211776867,0.9897,114.739793215037,566.6317,90.6162,56.9056,0.046,-35.096,2.9796,0.4765,4.7447,1.0767
SZ002813,2021-12-31,238.3317,2.6417,1.35,17.9857,12.7982,1.2657,1.0676,1.36,24.8184155935,0.8813,-93.4091,495.5947,59.4197,53.9051,0.0433,-16.7066,6.0586,0.7264,6.6784,1.5105
SZ002813,2022-03-31,441.6094,,0.15,0.0857,9.4893,0.8168,0.1594,0.15,18.6599757003,0.0857,-62.9359,858.7786,74.3372,68.3268,0.0042,-20.908,1.2107,0.1048,1.3172,0.2038
SZ002813,2022-06-30,339.3025,1.0719,0.7,19.3648,-0.7739,1.6965,0.3976,0.7,20.4795831883,0.4678,-30.2186,669.8921,63.6267,57.5411,0.0218,-12.8287,2.829,0.2687,3.1282,0.5305
SZ002813,2022-09-30,328.6271,,0.91,0.6281,4.082,1.4517,0.6128,0.92,18.3436869594,0.6281,-37.3227,645.6241,61.3818,50.5164,0.0289,-8.8867,4.3987,0.4182,5.3448,0.8216
SZ002813,2022-12-31,308.2456,2.4465,0.84,20.7731,7.9644,0.9227,0.878,0.84,19.7763007214,0.5715,-39.3357,601.2024,55.1665,56.7304,0.0263,-16.7843,6.5257,0.5988,6.3458,1.1679
SZ002813,2023-03-31,403.5874,,-1.23,-0.9142,-0.113379614754,-7.8391,0.1562,-1.22,13.0566180582,-0.9142,-1044.5511,794.3513,77.7403,66.406,-0.0397,-1.5787,1.1577,0.1133,1.3553,0.223
SZ002813,2023-06-30,336.4486,1.1394,-3.4,19.8982,-0.053012514261,-8.7965,0.3814,-3.35,18.7462618635,-2.482,-592.7254,657.1742,65.1065,60.1102,-0.1076,-4.973,2.7647,0.2739,2.9945,0.535
SZ002813,2023-09-30,347.3562,,-4.88,-3.5062,-0.041938182697,-8.5302,0.5604,-4.76,21.0325981182,-3.5062,-627.5571,676.014,71.6656,65.8504,-0.1522,-10.216,3.7675,0.3994,4.1002,0.7773
SZ002813,2023-12-31,340.4255,1.875,-7.52,20.8969,-0.054747174125,-9.6497,0.7537,-7.25,21.8264483638,-5.3673,-971.0995,672.5201,79.8191,59.3599,-0.2287,-16.7047,4.5102,0.5353,6.0647,1.0575
SZ002813,2024-03-31,361.4458,,-4.49,-3.2681,-0.538982173339,-26.2982,0.168,-4.42,15.3448281911,-3.2681,-231.750686972993,745.6504,91.0378,77.1142,-0.1315,-1.1144,0.9886,0.1207,1.1671,0.249
SZ002813,2024-06-30,312.1207,0.7475,-7.27,25.6129,-0.124582373679,-18.4244,0.3834,-7.07,21.1675624508,-5.3207,-93.059040984403,651.9377,90.5478,60.008,-0.2077,-7.8275,1.9879,0.2761,2.9996,0.5767
SZ002813,2024-09-30,321.85,,-12.32,-8.3067,-0.099013646439,-19.6816,0.5937,-11.64,21.0027964763,-8.3067,-120.892481925799,656.9343,108.0216,59.5107,-0.3359,-4.3433,2.4995,0.411,4.537,0.8389
SZ002813,2024-12-31,265.7219,2.0155,-17.75,18.1869,-0.139178409728,-15.3673,1.0679,-16.37,19.579690361,-10.5488,-102.034700259109,517.5388,82.3761,59.9111,-0.4618,26.7673,4.3702,0.6956,6.0089,1.3548
SZ002813,2025-03-31,330.1541,,-6.83,-3.8854,-0.273895755151,-26.5059,0.2498,-6.6,10.4702581554,-3.8854,-26.469567994976,620.6897,118.9218,81.8405,-0.1663,25.4686,0.7568,0.145,1.0997,0.2726
SZ002813,2025-06-30,275.6931,1.0816,-17.06,14.4454,-0.269371681275,-25.4532,0.6265,-15.91,10.1910076978,-9.5417,-86.636244475409,498.7531,98.798,69.8324,-0.3876,35.0913,1.8219,0.3609,2.5776,0.6529
SZ002813,2025-09-30,300.1668,,-27.85,-13.7323,-0.262294682407,-26.6703,0.9303,-24.64,10.1319983925,-13.7323,-72.460149930031,534.2303,109.3162,62.6872,-0.5793,27.2616,2.4699,0.5054,4.3071,0.8995
SZ002813,2025-12-31,254.9214,2.3319,-41.62,4.603,-0.192881096182,-25.0893,1.3941,-34.65,10.6924986333,-20.6005,-69.165728785074,472.317,95.6683,63.3179,-0.7811,3.6144,3.763,0.7622,5.6856,1.4122
SZ002813,2026-03-31,371.5937,,-8.95,-4.0661,-0.612832444232,-30.9845,0.2772,-8.56,14.5849263105,-4.0661,7.456278151616,686.4989,188.2451,78.1182,-0.1539,-20.8329,0.4781,0.1311,1.1521,0.2422
