instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600539,2021-03-31,847.5724,8.4125,0.1654,0.9584,161.8705,0.0316,1.1802,0.1417,3.1772,0.95,635.1447,,107.1436,28.3268,1.1802,0.556,0.1706,527.5498,0.2935,27.8951024922
SH600539,2021-06-30,733.6835,9.0238,0.399,1.9387,141.0658,0.0811,3.6915,0.333,5.8829,1.92,540.5405,15.0345,337.2445,30.5972,2.9222,1.276,0.4068,442.4779,0.024,32.7544734339
SH600539,2021-09-30,380.3923,7.9442,0.5758,2.5303,171.2329,0.1035,3.5566,0.471,11.079,2.5,573.2484,,259.2822,24.3704,3.5566,1.5768,0.5848,461.6963,-1.4311,31.9957588392
SH600539,2021-12-31,124.6128,7.6484,0.8843,3.38,140.3509,0.1548,6.1313,0.7298,11.7402,3.32,493.2858,29.935,64.5097,30.6639,5.2923,2.565,0.9044,398.054,-0.3895,31.4185725651
SH600539,2022-03-31,29.0836,2.0566,0.2055,0.0281,159.9431,0.01,0.3355,0.1643,2.459,0.03,547.7785,,-68.4431,36.6002,0.3355,0.5627,0.2101,428.3674,-11.7621,26.7958048198
SH600539,2022-06-30,16.5882,4.4822,0.4398,0.5913,160.6856,0.047,2.4673,0.3509,6.2273,0.59,512.9667,14.2609,-42.0897,28.905,1.5422,1.1202,0.444,405.4054,-0.6259,29.7721131818
SH600539,2022-09-30,19.3989,3.7521,0.6518,0.5363,147.7913,0.0584,1.9699,0.5283,9.6183,0.54,511.0733,,-43.6067,28.0715,1.9699,1.8269,0.6692,403.4668,-2.4607,29.0839150911
SH600539,2022-12-31,26.4031,7.4047,1.0478,3.95,104.0793,0.1895,7.2158,0.8565,9.8776,3.89,420.3152,34.1268,22.3747,36.4461,6.2138,3.4589,1.104,326.087,1.0442,28.381364456
SH600539,2023-03-31,-24.1736,-5.1824,0.1509,-1.2055,182.1125,-0.019,-0.688,0.1263,1.6098,-1.05,712.5891,,-291.0738,55.9076,-0.688,0.4942,0.1628,552.8256,-0.352975331502,28.0414402281
SH600539,2023-06-30,-12.7268,-2.2579,0.3755,-1.494,203.4588,-0.0206,0.4716,0.3202,3.9553,-1.58,562.1487,12.3523,-143.9632,45.5086,-0.7756,0.8847,0.4104,438.5965,-0.499204562322,29.7821508524
SH600539,2023-09-30,-10.5055,-5.7476,0.5842,-3.8691,192.1982,-0.08,-3.0771,0.4928,6.4944,-4.14,547.8896,,-237.0915,41.5743,-3.0771,1.4048,0.6365,424.1948,-0.390174507586,26.8946804686
SH600539,2023-12-31,-22.1609,-21.3495,0.9011,-18.85,133.6551,-0.4253,-16.0684,0.7287,8.8003,-22.07,494.0305,27.7517,-324.4298,40.9077,-17.5906,2.6935,0.9074,396.7379,-0.220657268825,20.367911696
SH600539,2024-03-31,27.4385,-2.6934,0.2553,-1.11,157.1503,-0.0126,-0.5179,0.193,3.0939,-1.11,466.3212,,12.908192526406,29.0895,-0.5179,0.5727,0.2306,390.2862,0.246995302488,22.4230357477
SH600539,2024-06-30,6.3537,-1.5713,0.5306,-1.6808,160.8723,-0.0153,1.1016,0.4108,5.838,-1.7,438.1694,14.6781,12.25156392508,30.8325,-0.6596,1.1189,0.4923,365.6307,0.091873262532,22.2937593222
SH600539,2024-09-30,-0.2536,-1.4001,0.7587,-2.0422,205.3388,-0.0194,-0.8897,0.6034,10.6407,-2.06,447.4644,,58.421283693632,25.3743,-0.8897,1.3149,0.7267,371.5426,-0.137883776942,23.5040632137
SH600539,2024-12-31,4.7835,-8.275,1.1896,-8.8,142.1127,-0.1727,-6.1748,0.929,12.5884,-9.2,387.5135,32.3362,61.827524208665,28.5978,-8.3205,2.5332,1.1268,319.4888,-0.007147887854,17.694036593
SH600539,2025-03-31,8.4943,1.9427,0.3078,0.181,155.7902,0.0099,0.4507,0.2382,2.6048,0.18,377.8338,,115.046043800172,34.5516,0.4507,0.5777,0.2924,307.7975,9.0421,30.8737390936
SH600539,2025-06-30,1.3801,2.2705,0.5952,0.1745,178.3768,0.0224,3.3722,0.4739,5.4021,0.17,379.827,16.5363,109.590130977225,33.3204,1.074,1.0091,0.5823,309.119,2.9316,34.5383021544
SH600539,2025-09-30,3.3002,-0.8896,0.8755,-1.2343,203.1297,-0.0128,-0.5946,0.6796,8.7931,-1.24,397.2925,,44.470221778479,30.7059,-0.5946,1.3292,0.8308,324.988,-0.102859840141,31.3531991396
SH600539,2025-12-31,-8.2824,-4.8157,1.1972,-7.03,203.9082,-0.0922,-2.0563,0.927,12.2156,-7.28,388.3495,33.7765,26.244410887383,29.4705,-4.4875,1.7655,1.1221,320.827,-0.104631015797,32.8253141506
SH600539,2026-03-31,-2.3236,2.2317,0.3187,0.1753,201.9295,0.0111,0.549,0.2437,4.2326,0.18,369.3065,,12.2068,21.2635,0.549,0.4457,0.2885,311.9584,0.9935,33.540358012
