instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600539,2023-03-31,0.4942,-291.0738,28.0414402281,712.5891,-5.1824,0.1628,0.1263,-0.688,55.9076,-1.2055,552.8256,0.1509,182.1125,-0.019,-0.352975331502,,-0.688,1.6098,-24.1736,-1.05
SH600539,2023-06-30,0.8847,-143.9632,29.7821508524,562.1487,-2.2579,0.4104,0.3202,0.4716,45.5086,-1.494,438.5965,0.3755,203.4588,-0.0206,-0.499204562322,12.3523,-0.7756,3.9553,-12.7268,-1.58
SH600539,2023-09-30,1.4048,-237.0915,26.8946804686,547.8896,-5.7476,0.6365,0.4928,-3.0771,41.5743,-3.8691,424.1948,0.5842,192.1982,-0.08,-0.390174507586,,-3.0771,6.4944,-10.5055,-4.14
SH600539,2023-12-31,2.6935,-324.4298,20.367911696,494.0305,-21.3495,0.9074,0.7287,-16.0684,40.9077,-18.85,396.7379,0.9011,133.6551,-0.4253,-0.220657268825,27.7517,-17.5906,8.8003,-22.1609,-22.07
SH600539,2024-03-31,0.5727,12.908192526406,22.4230357477,466.3212,-2.6934,0.2306,0.193,-0.5179,29.0895,-1.11,390.2862,0.2553,157.1503,-0.0126,0.246995302488,,-0.5179,3.0939,27.4385,-1.11
SH600539,2024-06-30,1.1189,12.25156392508,22.2937593222,438.1694,-1.5713,0.4923,0.4108,1.1016,30.8325,-1.6808,365.6307,0.5306,160.8723,-0.0153,0.091873262532,14.6781,-0.6596,5.838,6.3537,-1.7
SH600539,2024-09-30,1.3149,58.421283693632,23.5040632137,447.4644,-1.4001,0.7267,0.6034,-0.8897,25.3743,-2.0422,371.5426,0.7587,205.3388,-0.0194,-0.137883776942,,-0.8897,10.6407,-0.2536,-2.06
SH600539,2024-12-31,2.5332,61.827524208665,17.694036593,387.5135,-8.275,1.1268,0.929,-6.1748,28.5978,-8.8,319.4888,1.1896,142.1127,-0.1727,-0.007147887854,32.3362,-8.3205,12.5884,4.7835,-9.2
SH600539,2025-03-31,0.5777,115.046043800172,30.8737390936,377.8338,1.9427,0.2924,0.2382,0.4507,34.5516,0.181,307.7975,0.3078,155.7902,0.0099,9.0421,,0.4507,2.6048,8.4943,0.18
SH600539,2025-06-30,1.0091,109.590130977225,34.5383021544,379.827,2.2705,0.5823,0.4739,3.3722,33.3204,0.1745,309.119,0.5952,178.3768,0.0224,2.9316,16.5363,1.074,5.4021,1.3801,0.17
SH600539,2025-09-30,1.3292,44.470221778479,31.3531991396,397.2925,-0.8896,0.8308,0.6796,-0.5946,30.7059,-1.2343,324.988,0.8755,203.1297,-0.0128,-0.102859840141,,-0.5946,8.7931,3.3002,-1.24
SH600539,2025-12-31,1.7655,26.244410887383,32.8253141506,388.3495,-4.8157,1.1221,0.927,-2.0563,29.4705,-7.03,320.827,1.1972,203.9082,-0.0922,-0.104631015797,33.7765,-4.4875,12.2156,-8.2824,-7.28
SH600539,2026-03-31,0.4457,12.2068,33.540358012,369.3065,2.2317,0.2885,0.2437,0.549,21.2635,0.1753,311.9584,0.3187,201.9295,0.0111,0.9935,,0.549,4.2326,-2.3236,0.18
