instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300652,2023-03-31,0.4086,-19.7519,26.1731094685,1072.7056,13.1144,0.1201,0.0839,1.0941,82.2293,1.34,749.3755,0.1022,220.2643,0.1636,2.3457,,1.0941,1.0945,-14.9526,1.33
SZ300652,2023-06-30,0.8902,1.6938,28.4521962345,956.4293,18.7095,0.2699,0.1882,15.0652,79.7236,4.23,666.9137,0.2297,202.2018,0.523,0.928,1.3169,3.5043,2.2578,-11.5712,4.28
SZ300652,2023-09-30,1.3701,4.016,30.8737215754,904.8257,20.0965,0.4292,0.2984,5.8719,73.7403,7.21,629.0774,0.3647,197.0659,0.906,1.0097,,5.8719,3.6615,-8.5138,7.18
SZ300652,2023-12-31,1.9282,16.0254,31.994518281,881.9206,18.4665,0.6011,0.4082,18.6388,74.1855,9.41,598.902,0.5084,186.7026,1.1732,0.9241,2.6332,7.1769,4.8527,0.615,9.11
SZ300652,2024-03-31,0.4144,95.9702,35.4862123732,1026.2258,21.8235,0.1322,0.0877,1.8681,90.4704,2.46,680.7867,0.1126,217.1815,0.3206,0.8296,,1.8681,0.9948,17.7648,2.43
SZ300652,2024-06-30,0.9033,9.4796,31.8691031335,947.8673,18.229,0.2923,0.1899,15.4369,84.3961,3.44,615.8057,0.2431,199.2693,0.5726,-0.4229,1.1276,3.4221,2.1328,12.3655,4.42
SZ300652,2024-09-30,1.4418,0.039,31.4309573633,899.4004,18.0732,0.4594,0.3002,5.311,80.2735,5.4,587.7231,0.3832,187.2659,0.9064,0.5632,,5.311,3.3635,11.2386,6.82
SZ300652,2024-12-31,2.0163,-0.1756,31.6079816028,854.9038,16.2368,0.6689,0.4211,18.7475,77.1208,8.89,538.197,0.5425,178.5449,1.1711,0.4353,2.1296,6.5384,4.668,13.5328,8.64
SZ300652,2025-03-31,0.436,6.2142,30.823684569,895.5224,18.7615,0.1639,0.1005,1.8699,76.5697,2.48,549.1153,0.1308,206.422,0.3405,0.2469,,1.8699,1.1754,23.549,2.45
SZ300652,2025-06-30,1.2641,50.0294,30.4764515749,682.0765,17.7541,0.4514,0.2639,16.3267,77.0251,6.14,398.7594,0.344,142.3938,0.6608,-0.496,1.1868,4.5813,2.3369,54.0427,6.02
SZ300652,2025-09-30,1.948,48.9621,28.2074882603,670.3078,17.2001,0.6746,0.4028,6.4111,72.0634,9.46,400.2372,0.5374,138.6037,1.0386,0.4338,,6.4111,3.7467,56.5231,9.1
SZ300652,2025-12-31,2.5505,18.1767,29.9131521491,685.1922,13.5964,0.9554,0.5254,18.7447,75.1299,9.72,376.8055,0.6958,141.1488,1.0646,-0.4163,2.3694,6.6412,4.7917,41.126,9.29
SZ300652,2026-03-31,0.4546,-22.2358,29.2757728367,983.6066,13.6634,0.1787,0.0915,1.2303,104.7364,1.75,503.6374,0.1236,197.9762,0.2037,-0.5989,,1.2303,0.8593,6.7796,1.73
