instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688146,2023-03-31,0.8741,-7.3648,36.8551348411,644.315112822953,21.2471,28.0684,,2.9319,102.3076,3.66,3.2065,0.172,102.963,0.1896,0.3214,,2.9319,0.8797,-6.103,3.59
SH688146,2023-06-30,1.8186,-16.5651,37.9014699015,970.8738,21.5062,19.6545,0.1854,16.4028,94.9467,5.19,9.1582,0.215,98.9772,0.325,1.2836,,2.9721,1.8958,-16.2341,3.34
SH688146,2023-09-30,3.1297,-9.2603,36.2962879874,969.435485781371,20.7708,30.0703,,4.3154,106.9222,6.27,8.979,0.3189,86.2702,0.4704,1.2064,,4.3154,2.5252,-17.4359,4.76
SH688146,2023-12-31,4.5334,-12.6284,36.811515845,966.9621,20.7179,39.9198,0.3723,20.2384,106.0914,7.86,9.0181,0.4252,79.4106,0.6325,1.5749,,5.7349,3.3933,-17.3876,6.3
SH688146,2024-03-31,1.2735,5.8873,34.4925678855,1217.862,20.7515,0.1072,0.0739,1.5203,102.5758,1.69,839.5522,0.0812,70.6714,0.1706,1.824,,1.5203,0.8774,8.4161,1.67
SH688146,2024-06-30,2.7705,3.3551,32.5313521095,1167.3152,19.4706,0.2274,0.1542,18.9175,93.2015,3.29,791.5567,0.1707,64.9702,0.3359,2.4095,0.6335,2.96,1.9313,14.1607,3.3
SH688146,2024-09-30,4.2087,-6.0017,30.43261479,1166.8107,16.9348,0.3521,0.2314,3.8323,89.4425,4.34,766.8276,0.2569,64.1528,0.4422,2.3465,,3.8323,3.0187,15.2902,4.3
SH688146,2024-12-31,5.7016,-9.237,29.7588078901,1131.7196,15.7585,0.5095,0.3181,22.0147,87.127,5.56,706.5751,0.3562,63.1402,0.5741,2.0302,1.2326,4.8354,4.1319,19.3271,5.51
SH688146,2025-03-31,1.2548,-4.0434,28.8017528352,1109.7411,16.8057,0.146,0.0811,1.3486,83.2485,1.55,616.4384,0.0928,71.7246,0.1637,1.42,,1.3486,1.0811,18.486,1.55
SH688146,2025-06-30,2.2341,-0.0101,30.3504162995,1113.1725,17.1018,0.2935,0.1617,21.5271,77.24,3.15,613.2879,0.187,80.5694,0.3359,1.8751,0.5023,2.7052,2.3304,13.8394,3.17
SH688146,2025-09-30,3.4576,4.8732,29.5150467752,1152.3688,15.2744,0.421,0.2343,3.3024,75.8299,4.37,641.3302,0.2874,78.0888,0.4637,2.516,,3.3024,3.5606,16.2736,4.33
SH688146,2025-12-31,5.4775,13.6847,28.8730402271,1077.5217,15.2887,0.6061,0.3341,24.8461,76.3731,6.07,593.9614,0.4008,65.7234,0.6526,1.9597,1.0495,4.7714,4.7137,17.1785,6.0
SH688146,2026-03-31,1.2052,16.8602,30.2047108274,930.7135,14.4403,0.1766,0.0967,1.3947,71.5308,1.74,509.6263,0.1206,74.6764,0.1913,-1.2659,,1.3947,1.2582,36.0031,1.73
