instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920159,2023-09-30,,,14.3482599589,,5.1336,,,,,30.46,,13.9993,,,1.0301,,,,,30.46
BJ920159,2023-12-31,6.9225,0.0604,15.0361868208,199.111707615727,3.838,2.4438,,7.4256,40.2131,27.42,147.3116,7.1443,52.0043,,2.3676,,7.4256,8.9523,-1.4271,24.06
BJ920159,2024-03-31,,,14.7657757483,,5.5461,,,,,7.85,,2.9457,,,3.0698,,,,,7.85
BJ920159,2024-06-30,4.9119,,17.9123082564,153.691363838254,8.0493,1.6696,,9.6795,36.4137,25.92,107.8103,3.2196,36.6457,,0.0792,,9.6795,4.9432,,22.94
BJ920159,2024-09-30,5.9507,34.7662,18.827180592,179.440718467903,7.707,2.1532,,11.9256,43.6145,30.92,125.3948,4.0116,45.3728,2.5639,0.1625,,11.9256,6.1906,-10.2332,26.78
BJ920159,2024-12-31,6.5034,43.5252,18.8310088678,201.929143920369,6.1477,2.5631,,11.2805,44.8923,29.45,140.4549,4.7906,55.3557,2.4214,0.8799,,11.2805,8.0192,-10.3977,25.67
BJ920159,2025-03-31,1.9093,30.1535,15.6815108096,176.373431880748,6.4193,0.7338,,3.0999,37.1978,7.6,122.6492,1.1842,47.1377,0.7454,0.8593,,3.0999,2.4195,12.4487,7.32
BJ920159,2025-06-30,5.0907,0.3241,17.486603168,155.443326246252,8.4072,1.7359,,9.7147,37.4727,19.98,103.6926,2.377,35.3586,2.0942,0.8436,,9.7147,4.8035,-3.9472,18.17
BJ920159,2025-09-30,5.8526,-5.878,17.6903076133,182.471887682164,7.6327,2.2483,,11.3457,44.7739,22.68,120.0907,2.9718,46.1333,2.4132,0.5629,,11.3457,6.0303,-4.9614,20.37
BJ920159,2025-12-31,6.503,-2.0002,16.9653339649,217.1422,6.0593,2.423,1.6579,25.5815,43.224,22.35,148.5761,3.688,55.3591,2.3729,2.1857,,9.2058,8.3287,-0.5693,20.1
BJ920159,2026-03-31,1.8624,0.2999,14.1882819545,204.1279,5.9878,0.6164,0.4409,2.4227,31.755,4.63,146.0091,0.8234,48.3247,0.5902,-1.4465,,2.4227,2.8342,7.5274,4.04
