instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002193,2021-03-31,3191.4894,0.135,-11.9971,,0.049,0.1121,0.0622,3.9113,0.0204,0.145,1446.9453,34.1777944717,0.21,-14.6808,-66.3457,0.0282,666.6667,620.6897,0.1121,0.21
SZ002193,2021-06-30,3308.8235,0.2609,-443.8793,0.2266,0.0947,18.4034,0.1196,-17.1439,-0.1708,0.2796,1505.0167,33.823966451,-1.71,-46.6499,-1.180013853505,0.0544,689.9195,643.7768,-0.9578,-1.7
SZ002193,2021-09-30,3043.9684,0.4503,-356.8227,,0.1557,-0.9282,0.1918,-10.2876,-0.1684,0.4307,1407.7164,32.3789854746,-1.66,-57.9504,-0.859028311423,0.0887,599.6003,626.8865,-0.9282,-1.65
SZ002193,2021-12-31,2536.9979,1.0273,-80.488043911817,0.6095,0.2465,19.4967,0.3899,-0.7603,-0.02,0.8967,923.3137,28.4540126516,0.04,-12.2733,-0.38089512833,0.1419,350.4332,401.4721,-0.1091,0.04
SZ002193,2022-03-31,3114.1869,0.3207,-85.2619,,0.0492,0.0164,0.1094,0.5658,0.003,0.1634,822.6691,34.895237134,0.11,1.8825,-22.9742,0.0289,280.6361,550.7956,0.0164,0.11
SZ002193,2022-06-30,2356.0209,0.7862,186.709091028605,0.3447,0.1303,20.8858,0.2807,8.5873,0.1212,0.3976,641.254,40.3810137133,1.42,41.6575,-0.5535,0.0764,228.9494,452.7163,0.6528,1.38
SZ002193,2022-09-30,2290.0763,1.2014,139.746389430576,,0.2008,0.1647,0.4348,1.3976,0.0303,0.7271,620.9752,30.9181710485,0.63,32.3446,-2.0157,0.1179,224.7378,371.3382,0.1647,0.63
SZ002193,2022-12-31,2830.1887,1.4817,-83745.6751120355,0.5612,0.2179,18.2871,0.5051,-33.7759,-0.7644,0.957,712.7302,16.3504139745,-6.06,-14.1242,0.12130345014,0.1272,242.9642,376.1755,-4.4391,-5.88
SZ002193,2023-03-31,5696.2025,0.1814,-4266.4417,,0.0272,-0.7316,0.0664,-46.1613,-0.125,0.135,1355.4217,6.9741909481,-1.27,-48.9319,-0.441711047416,0.0158,496.1411,666.6667,-0.7316,-1.26
SZ002193,2023-06-30,4245.283,0.5192,-311.4732,0.1897,0.0734,22.1581,0.1788,-35.3793,-0.2563,0.3328,1006.7114,11.9185925503,-2.55,-48.6709,-0.138944906813,0.0424,346.6872,540.8654,-1.5123,-2.52
SZ002193,2023-09-30,3907.3806,0.8528,-949.6852,,0.1195,-1.5234,0.2905,-21.8188,-0.2573,0.5185,929.432,14.9453301171,-2.54,-45.5747,-0.093784380285,0.0691,316.6041,520.7329,-1.5234,-2.5
SZ002193,2023-12-31,3618.0905,1.1812,24.83422012018,0.3816,0.1988,12.8282,0.3983,-169.392,-2.4838,0.722,903.8413,7.901179469,-50.2,-35.2123,-0.070540442407,0.0995,304.7748,498.615,-20.2543,-39.82
SZ002193,2024-03-31,3214.2857,0.3546,4.685032849499,,0.0734,-0.9411,0.1041,-33.6449,-0.1159,0.1528,864.5533,11.7126071744,-2.5,27.2443,-0.01612936981,0.028,253.8071,589.0052,-0.9411,-2.47
SZ002193,2024-06-30,2542.3729,0.8293,26.168622179731,0.2339,0.1791,35.7331,0.2599,25.2532,0.22,0.36,692.5741,18.4971087237,4.42,20.2656,-0.0701,0.0708,217.0505,500.0,1.7817,4.52
SZ002193,2024-09-30,2493.0748,1.2748,-15.216756587012,,0.2756,0.9889,0.3974,9.1305,0.1212,0.5688,679.4162,17.329442974,2.49,12.5897,-0.1603,0.1083,211.7979,474.6835,0.9889,2.52
SZ002193,2024-12-31,2387.2679,1.7596,7.574794512432,0.468,0.4698,19.9493,0.5322,-128.5664,-2.2065,0.7805,676.4374,13.0391627186,-86.49,17.0476,-0.017111945624,0.1508,204.592,461.2428,-21.0273,-60.41
SZ002193,2025-03-31,3061.2245,0.3136,20.082733482519,,0.1227,-0.8884,0.0963,-30.143,-0.0927,0.1298,934.5794,19.7573794773,-3.77,-10.7984,0.082369643426,0.0294,286.9898,693.3744,-0.8884,-3.7
SZ002193,2025-06-30,3163.4446,0.6606,-266.2523,0.1689,0.2492,39.3638,0.1896,-61.9673,-0.3658,0.2539,949.3671,17.7108808261,-16.74,-32.248,0.024255899921,0.0569,272.4796,708.9405,-3.5708,-15.44
SZ002193,2025-09-30,3061.2245,1.0027,-478.1992,,0.393,-4.499,0.2935,-50.2425,-0.4584,0.3971,919.9319,17.3363212993,-21.91,-31.27,0.00614681802,0.0882,269.273,679.9295,-4.499,-19.74
SZ002193,2025-12-31,2604.9204,1.6558,36.276878398005,0.3996,0.744,30.8209,0.4778,-102.2614,-1.4061,0.6975,753.4533,11.8239057719,-122.8,-19.8852,0.008508906243,0.1382,217.4176,516.129,-14.9506,-76.08
SZ002193,2026-03-31,2694.6108,0.4464,-25.335511310144,,0.2891,-1.2342,0.1218,-36.9572,-0.1161,0.1825,738.9163,8.8247028173,-11.29,2.2261,-0.016803252095,0.0334,201.6129,493.1507,-1.2342,-10.68
