instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002193,2021-03-31,1446.9453,,0.21,0.1121,-66.3457,3.9113,0.049,0.21,34.1777944717,0.1121,-11.9971,3191.4894,620.6897,666.6667,0.0204,-14.6808,0.145,0.0282,0.135,0.0622
SZ002193,2021-06-30,1505.0167,0.2266,-1.71,18.4034,-1.180013853505,-17.1439,0.0947,-1.7,33.823966451,-0.9578,-443.8793,3308.8235,643.7768,689.9195,-0.1708,-46.6499,0.2796,0.0544,0.2609,0.1196
SZ002193,2021-09-30,1407.7164,,-1.66,-0.9282,-0.859028311423,-10.2876,0.1557,-1.65,32.3789854746,-0.9282,-356.8227,3043.9684,626.8865,599.6003,-0.1684,-57.9504,0.4307,0.0887,0.4503,0.1918
SZ002193,2021-12-31,923.3137,0.6095,0.04,19.4967,-0.38089512833,-0.7603,0.2465,0.04,28.4540126516,-0.1091,-80.488043911817,2536.9979,401.4721,350.4332,-0.02,-12.2733,0.8967,0.1419,1.0273,0.3899
SZ002193,2022-03-31,822.6691,,0.11,0.0164,-22.9742,0.5658,0.0492,0.11,34.895237134,0.0164,-85.2619,3114.1869,550.7956,280.6361,0.003,1.8825,0.1634,0.0289,0.3207,0.1094
SZ002193,2022-06-30,641.254,0.3447,1.42,20.8858,-0.5535,8.5873,0.1303,1.38,40.3810137133,0.6528,186.709091028605,2356.0209,452.7163,228.9494,0.1212,41.6575,0.3976,0.0764,0.7862,0.2807
SZ002193,2022-09-30,620.9752,,0.63,0.1647,-2.0157,1.3976,0.2008,0.63,30.9181710485,0.1647,139.746389430576,2290.0763,371.3382,224.7378,0.0303,32.3446,0.7271,0.1179,1.2014,0.4348
SZ002193,2022-12-31,712.7302,0.5612,-6.06,18.2871,0.12130345014,-33.7759,0.2179,-5.88,16.3504139745,-4.4391,-83745.6751120355,2830.1887,376.1755,242.9642,-0.7644,-14.1242,0.957,0.1272,1.4817,0.5051
SZ002193,2023-03-31,1355.4217,,-1.27,-0.7316,-0.441711047416,-46.1613,0.0272,-1.26,6.9741909481,-0.7316,-4266.4417,5696.2025,666.6667,496.1411,-0.125,-48.9319,0.135,0.0158,0.1814,0.0664
SZ002193,2023-06-30,1006.7114,0.1897,-2.55,22.1581,-0.138944906813,-35.3793,0.0734,-2.52,11.9185925503,-1.5123,-311.4732,4245.283,540.8654,346.6872,-0.2563,-48.6709,0.3328,0.0424,0.5192,0.1788
SZ002193,2023-09-30,929.432,,-2.54,-1.5234,-0.093784380285,-21.8188,0.1195,-2.5,14.9453301171,-1.5234,-949.6852,3907.3806,520.7329,316.6041,-0.2573,-45.5747,0.5185,0.0691,0.8528,0.2905
SZ002193,2023-12-31,903.8413,0.3816,-50.2,12.8282,-0.070540442407,-169.392,0.1988,-39.82,7.901179469,-20.2543,24.83422012018,3618.0905,498.615,304.7748,-2.4838,-35.2123,0.722,0.0995,1.1812,0.3983
SZ002193,2024-03-31,864.5533,,-2.5,-0.9411,-0.01612936981,-33.6449,0.0734,-2.47,11.7126071744,-0.9411,4.685032849499,3214.2857,589.0052,253.8071,-0.1159,27.2443,0.1528,0.028,0.3546,0.1041
SZ002193,2024-06-30,692.5741,0.2339,4.42,35.7331,-0.0701,25.2532,0.1791,4.52,18.4971087237,1.7817,26.168622179731,2542.3729,500.0,217.0505,0.22,20.2656,0.36,0.0708,0.8293,0.2599
SZ002193,2024-09-30,679.4162,,2.49,0.9889,-0.1603,9.1305,0.2756,2.52,17.329442974,0.9889,-15.216756587012,2493.0748,474.6835,211.7979,0.1212,12.5897,0.5688,0.1083,1.2748,0.3974
SZ002193,2024-12-31,676.4374,0.468,-86.49,19.9493,-0.017111945624,-128.5664,0.4698,-60.41,13.0391627186,-21.0273,7.574794512432,2387.2679,461.2428,204.592,-2.2065,17.0476,0.7805,0.1508,1.7596,0.5322
SZ002193,2025-03-31,934.5794,,-3.77,-0.8884,0.082369643426,-30.143,0.1227,-3.7,19.7573794773,-0.8884,20.082733482519,3061.2245,693.3744,286.9898,-0.0927,-10.7984,0.1298,0.0294,0.3136,0.0963
SZ002193,2025-06-30,949.3671,0.1689,-16.74,39.3638,0.024255899921,-61.9673,0.2492,-15.44,17.7108808261,-3.5708,-266.2523,3163.4446,708.9405,272.4796,-0.3658,-32.248,0.2539,0.0569,0.6606,0.1896
SZ002193,2025-09-30,919.9319,,-21.91,-4.499,0.00614681802,-50.2425,0.393,-19.74,17.3363212993,-4.499,-478.1992,3061.2245,679.9295,269.273,-0.4584,-31.27,0.3971,0.0882,1.0027,0.2935
SZ002193,2025-12-31,753.4533,0.3996,-122.8,30.8209,0.008508906243,-102.2614,0.744,-76.08,11.8239057719,-14.9506,36.276878398005,2604.9204,516.129,217.4176,-1.4061,-19.8852,0.6975,0.1382,1.6558,0.4778
SZ002193,2026-03-31,738.9163,,-11.29,-1.2342,-0.016803252095,-36.9572,0.2891,-10.68,8.8247028173,-1.2342,-25.335511310144,2694.6108,493.1507,201.6129,-0.1161,2.2261,0.1825,0.0334,0.4464,0.1218
