instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000792,2021-03-31,231.7796,,16.12,4.056,1.7371,28.6846,0.5152,17.54,48.3875421337,4.056,5.8554,618.1319,77.7874,27.2241,0.1593,-19.0003,1.157,0.1456,3.3059,0.3883
SZ000792,2021-06-30,244.7315,0.6931,33.81,37.8653,1.1773,37.3223,0.9365,40.5,58.1155391733,10.2782,60.35,620.4757,91.7478,27.0498,0.4233,-35.9995,1.9619,0.2901,6.6544,0.7355
SZ000792,2021-09-30,257.1429,,43.04,16.013,1.0841,38.2819,1.3689,61.19,61.9556281943,16.013,90.7017,574.1016,90.1051,22.3043,0.7609,-32.5834,2.9965,0.4703,12.1053,1.05
SZ000792,2021-12-31,237.7336,1.729,47.97,45.3006,0.9134,35.3322,1.7473,66.7,59.5943268644,20.665,159.7613,552.6558,76.5746,21.739,0.9611,5.4371,4.7013,0.6514,16.5601,1.5143
SZ000792,2022-03-31,183.3367,,27.12,14.0388,1.0389,56.881,0.5567,31.48,75.3941275882,14.0388,400.6966,331.6139,56.7501,8.4614,0.7975,152.4966,1.5859,0.2714,10.6366,0.4909
SZ000792,2022-06-30,192.4722,2.0855,49.39,47.6877,0.7573,65.1409,1.0151,65.74,77.9554131636,30.1957,390.1083,325.5562,50.4258,8.5142,2.0748,180.8059,3.5696,0.5529,21.1411,0.9352
SZ000792,2022-09-30,246.7105,,54.77,35.7629,0.728,65.6392,1.2114,76.97,80.1014059243,35.7629,273.8065,392.6702,76.9406,9.5851,2.8443,118.0099,3.5092,0.6876,28.1687,1.0944
SZ000792,2022-12-31,243.952,3.6706,61.79,63.0019,0.8885,63.9981,1.5326,89.46,79.1064404848,46.8716,276.8651,393.7008,82.9226,8.9957,3.622,108.0604,4.3414,0.9144,40.0189,1.4757
SZ000792,2023-03-31,566.7506,,8.29,5.7926,0.5334,52.1515,0.1602,8.58,72.1457397149,5.7926,-43.3465,806.4516,133.4915,11.7353,0.4518,-38.2088,0.6742,0.1116,7.6692,0.1588
SZ000792,2023-06-30,561.6225,1.2111,17.44,28.4209,1.1762,60.7048,0.3217,18.67,73.6857917408,13.2203,-46.3843,792.9515,125.2697,11.4896,1.1124,-42.4663,1.4369,0.227,15.6663,0.3205
SZ000792,2023-09-30,567.3461,,18.87,14.0548,1.1105,44.6133,0.5029,20.47,57.1267420617,14.0548,-54.4132,787.4016,64.5825,11.3037,1.2966,-32.9285,4.1807,0.3429,23.8859,0.4759
SZ000792,2023-12-31,497.65,2.468,24.8,35.2526,1.2924,43.4036,0.6832,27.91,56.0469190115,20.1818,-52.4046,737.2517,56.9017,6.9912,1.7239,-29.8211,6.3267,0.4883,51.4936,0.7234
SZ000792,2024-03-31,1011.236,,2.85,2.2287,1.2825,38.4983,0.0774,2.89,48.7009692942,2.2287,-57.2766,1543.7393,83.1409,5.0479,0.193,-42.1249,1.0825,0.0583,17.8291,0.089
SZ000792,2024-06-30,734.6939,0.802,6.48,19.7965,1.4814,32.6089,0.2017,6.7,53.6976647353,4.824,-60.9534,1185.7708,64.0866,5.1252,0.4344,-27.3107,2.8087,0.1518,35.1208,0.245
SZ000792,2024-09-30,812.7634,,8.96,6.8406,1.187,32.5149,0.2871,9.38,54.4612253677,6.8406,-51.7726,1241.3793,73.5655,4.3261,0.6253,-33.8278,3.6702,0.2175,62.4117,0.3322
SZ000792,2024-12-31,691.377,1.6885,12.75,26.8361,1.5912,32.4694,0.4075,13.62,51.8579069195,10.7332,-47.5332,1096.558,54.7812,4.0732,0.9045,-29.8648,6.5716,0.3283,88.3836,0.5207
SZ000792,2025-03-31,818.9263,,3.04,2.6949,1.1191,40.4095,0.0776,3.26,54.1102009798,2.6949,20.1869,1335.3116,61.4628,5.0855,0.2382,14.5025,1.4643,0.0674,17.6974,0.1099
SZ000792,2025-06-30,802.4967,0.7865,6.44,21.2734,2.2745,39.9593,0.1656,7.12,57.2063280955,5.523,14.8194,1258.7413,62.6283,4.6706,0.512,-6.3014,2.8741,0.143,38.5391,0.2243
SZ000792,2025-09-30,756.7265,,10.97,9.4872,1.8319,43.5262,0.2663,12.46,59.1812310787,9.4872,42.3469,1175.4462,63.3728,4.653,0.9139,6.3359,4.2605,0.2297,58.0276,0.3568
SZ000792,2025-12-31,746.114,1.4979,18.85,30.5006,1.1357,57.7152,0.3544,22.3,57.8551354639,16.0386,82.0644,1179.5544,60.3946,4.0439,1.6907,2.4258,5.9608,0.3052,89.0238,0.4825
SZ000792,2026-03-31,517.5388,,6.77,5.9753,0.884,54.256,0.1326,6.54,68.7224597907,5.9753,176.8863,798.5803,55.2079,2.3337,0.6595,106.223,1.6302,0.1127,38.5652,0.1739
