instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000792,2021-03-31,618.1319,3.3059,5.8554,,0.5152,4.056,0.3883,28.6846,0.1593,1.157,231.7796,48.3875421337,16.12,-19.0003,1.7371,0.1456,27.2241,77.7874,4.056,17.54
SZ000792,2021-06-30,620.4757,6.6544,60.35,0.6931,0.9365,37.8653,0.7355,37.3223,0.4233,1.9619,244.7315,58.1155391733,33.81,-35.9995,1.1773,0.2901,27.0498,91.7478,10.2782,40.5
SZ000792,2021-09-30,574.1016,12.1053,90.7017,,1.3689,16.013,1.05,38.2819,0.7609,2.9965,257.1429,61.9556281943,43.04,-32.5834,1.0841,0.4703,22.3043,90.1051,16.013,61.19
SZ000792,2021-12-31,552.6558,16.5601,159.7613,1.729,1.7473,45.3006,1.5143,35.3322,0.9611,4.7013,237.7336,59.5943268644,47.97,5.4371,0.9134,0.6514,21.739,76.5746,20.665,66.7
SZ000792,2022-03-31,331.6139,10.6366,400.6966,,0.5567,14.0388,0.4909,56.881,0.7975,1.5859,183.3367,75.3941275882,27.12,152.4966,1.0389,0.2714,8.4614,56.7501,14.0388,31.48
SZ000792,2022-06-30,325.5562,21.1411,390.1083,2.0855,1.0151,47.6877,0.9352,65.1409,2.0748,3.5696,192.4722,77.9554131636,49.39,180.8059,0.7573,0.5529,8.5142,50.4258,30.1957,65.74
SZ000792,2022-09-30,392.6702,28.1687,273.8065,,1.2114,35.7629,1.0944,65.6392,2.8443,3.5092,246.7105,80.1014059243,54.77,118.0099,0.728,0.6876,9.5851,76.9406,35.7629,76.97
SZ000792,2022-12-31,393.7008,40.0189,276.8651,3.6706,1.5326,63.0019,1.4757,63.9981,3.622,4.3414,243.952,79.1064404848,61.79,108.0604,0.8885,0.9144,8.9957,82.9226,46.8716,89.46
SZ000792,2023-03-31,806.4516,7.6692,-43.3465,,0.1602,5.7926,0.1588,52.1515,0.4518,0.6742,566.7506,72.1457397149,8.29,-38.2088,0.5334,0.1116,11.7353,133.4915,5.7926,8.58
SZ000792,2023-06-30,792.9515,15.6663,-46.3843,1.2111,0.3217,28.4209,0.3205,60.7048,1.1124,1.4369,561.6225,73.6857917408,17.44,-42.4663,1.1762,0.227,11.4896,125.2697,13.2203,18.67
SZ000792,2023-09-30,787.4016,23.8859,-54.4132,,0.5029,14.0548,0.4759,44.6133,1.2966,4.1807,567.3461,57.1267420617,18.87,-32.9285,1.1105,0.3429,11.3037,64.5825,14.0548,20.47
SZ000792,2023-12-31,737.2517,51.4936,-52.4046,2.468,0.6832,35.2526,0.7234,43.4036,1.7239,6.3267,497.65,56.0469190115,24.8,-29.8211,1.2924,0.4883,6.9912,56.9017,20.1818,27.91
SZ000792,2024-03-31,1543.7393,17.8291,-57.2766,,0.0774,2.2287,0.089,38.4983,0.193,1.0825,1011.236,48.7009692942,2.85,-42.1249,1.2825,0.0583,5.0479,83.1409,2.2287,2.89
SZ000792,2024-06-30,1185.7708,35.1208,-60.9534,0.802,0.2017,19.7965,0.245,32.6089,0.4344,2.8087,734.6939,53.6976647353,6.48,-27.3107,1.4814,0.1518,5.1252,64.0866,4.824,6.7
SZ000792,2024-09-30,1241.3793,62.4117,-51.7726,,0.2871,6.8406,0.3322,32.5149,0.6253,3.6702,812.7634,54.4612253677,8.96,-33.8278,1.187,0.2175,4.3261,73.5655,6.8406,9.38
SZ000792,2024-12-31,1096.558,88.3836,-47.5332,1.6885,0.4075,26.8361,0.5207,32.4694,0.9045,6.5716,691.377,51.8579069195,12.75,-29.8648,1.5912,0.3283,4.0732,54.7812,10.7332,13.62
SZ000792,2025-03-31,1335.3116,17.6974,20.1869,,0.0776,2.6949,0.1099,40.4095,0.2382,1.4643,818.9263,54.1102009798,3.04,14.5025,1.1191,0.0674,5.0855,61.4628,2.6949,3.26
SZ000792,2025-06-30,1258.7413,38.5391,14.8194,0.7865,0.1656,21.2734,0.2243,39.9593,0.512,2.8741,802.4967,57.2063280955,6.44,-6.3014,2.2745,0.143,4.6706,62.6283,5.523,7.12
SZ000792,2025-09-30,1175.4462,58.0276,42.3469,,0.2663,9.4872,0.3568,43.5262,0.9139,4.2605,756.7265,59.1812310787,10.97,6.3359,1.8319,0.2297,4.653,63.3728,9.4872,12.46
SZ000792,2025-12-31,1179.5544,89.0238,82.0644,1.4979,0.3544,30.5006,0.4825,57.7152,1.6907,5.9608,746.114,57.8551354639,18.85,2.4258,1.1357,0.3052,4.0439,60.3946,16.0386,22.3
SZ000792,2026-03-31,798.5803,38.5652,176.8863,,0.1326,5.9753,0.1739,54.256,0.6595,1.6302,517.5388,68.7224597907,6.77,106.223,0.884,0.1127,2.3337,55.2079,5.9753,6.54
