instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603190,2023-03-31,0.5796,33.5001,27.9348826071,760.7777,16.1062,0.181,0.1183,1.7129,173.1102,4.62,497.2376,0.2153,155.2795,0.4549,-0.7011,,1.7129,0.5199,2.6627,2.74
SH603190,2023-06-30,1.2955,9.3636,26.7575532832,675.6757,11.9752,0.4151,0.2664,21.207,164.5639,5.3,433.6305,0.484,138.9425,0.761,-1.2552,1.5381,2.8691,1.0938,22.9462,4.57
SH603190,2023-09-30,1.972,15.2753,24.8928416857,664.5336,10.9456,0.6408,0.4063,3.9276,151.9842,7.16,421.3483,0.7462,136.9168,1.0863,-0.7415,,3.9276,1.7765,22.4592,6.4
SH603190,2023-12-31,2.6419,10.4726,23.1405353864,633.5797,8.7139,0.8936,0.5682,22.5075,153.3285,8.04,402.8648,1.0723,136.2656,1.2508,-0.7003,2.9851,4.2634,2.3479,26.1336,7.29
SH603190,2024-03-31,0.4473,0.1513,29.1896391323,790.8612,13.2877,0.1694,0.1138,1.4725,178.536,2.61,531.2869,0.1967,201.2072,0.4556,-2.3692,,1.4725,0.5041,21.3944,2.57
SH603190,2024-06-30,1.0389,-12.0619,26.1905407586,736.799,8.9858,0.3679,0.2443,20.8394,174.6217,3.78,489.2634,0.4295,173.2602,0.6693,-2.0614,1.2928,2.1149,1.0308,17.1932,3.79
SH603190,2024-09-30,1.4789,-34.8654,23.7023641694,794.1176,6.7872,0.5076,0.34,2.2123,187.4609,4.0,531.9149,0.6002,182.5681,0.7075,-2.7108,,2.2123,1.4403,5.0417,3.98
SH603190,2024-12-31,2.1219,-39.5674,22.1773293287,741.6564,5.1969,0.7377,0.4854,23.0155,176.1942,4.32,488.0033,0.8371,169.6593,0.7559,-2.1955,2.3825,2.4712,2.0432,1.33,4.29
SH603190,2025-03-31,0.4846,-34.6716,21.0109209306,789.4737,8.4616,0.1713,0.114,0.9559,194.1329,1.67,525.394,0.1982,185.7202,0.2976,-2.1876,,0.9559,0.4636,2.5893,1.66
SH603190,2025-06-30,0.9325,-33.7391,20.3632735732,816.6969,6.4229,0.3282,0.2204,22.6667,205.2686,2.48,548.4461,0.3893,193.0295,0.4435,-1.5941,1.0025,1.3825,0.8769,-7.2994,2.47
SH603190,2025-09-30,1.42,21.6836,21.262275851,786.4841,8.0552,0.5123,0.3433,2.718,197.1954,4.79,527.0349,0.5959,190.1408,0.861,-0.6246,,2.718,1.3692,2.5289,4.71
SH603190,2025-12-31,2.019,22.4001,19.7146419913,763.1969,6.0339,0.6953,0.4717,23.7147,188.9764,5.17,517.7621,0.8531,178.3061,0.8915,0.1821,2.1697,2.6872,1.905,5.4211,5.05
SH603190,2026-03-31,0.4567,41.5447,25.341731542,755.0336,10.015,0.1711,0.1192,1.1663,188.0878,2.25,526.0082,0.2262,197.0659,0.4059,-0.1177,,1.1663,0.4785,19.5894,2.22
