instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600530,2023-03-31,1.1931,-72.6653,36.0930065215,846.6604,3.7003,0.2994,0.1063,0.4052,81.5365,0.44,300.6012,0.2455,75.4337,0.0044,3.0298,,0.4052,1.1038,-0.0687,0.44
SH600530,2023-06-30,2.2144,-232.0605,39.8134384183,837.9888,-9.6955,0.6033,0.2148,14.7445,72.1848,-6.49,298.359,0.5065,81.2861,-0.0229,0.154817673611,1.3807,-2.1657,2.4936,13.0623,-6.7
SH600530,2023-09-30,3.2932,-162.2149,35.0790668608,905.7363,-10.1761,0.8416,0.2981,-3.2017,75.4127,-0.08,320.8175,0.701,81.9871,-0.0329,0.164984229237,,-3.2017,3.5803,-5.1279,-9.94
SH600530,2023-12-31,5.0591,92.963726724893,22.4765215515,1032.7022,-10.7775,0.9935,0.3486,13.7441,78.6937,-11.23,362.3553,0.8353,71.1589,-0.0412,0.187412973419,2.2458,-3.9181,4.5747,-21.43,-11.9
SH600530,2024-03-31,1.3153,-164.1318,28.3785699273,950.3696,-2.869,0.3105,0.0947,-0.2777,50.7385,-1.13,289.8551,0.2235,68.4255,-0.0028,-0.300710086725,,-0.2777,1.7738,-17.2849,-1.14
SH600530,2024-06-30,2.8085,115.659704900776,29.6271785082,904.9774,3.641,0.6126,0.1989,19.5964,47.7188,1.09,293.8296,0.4677,64.0912,0.0075,3.725,1.2624,0.7337,3.7721,-12.591,1.09
SH600530,2024-09-30,4.3468,122.63738181706,28.7179291044,896.4143,4.2753,0.9918,0.3012,1.3365,51.7588,2.0,272.2323,0.6882,62.1147,0.0131,0.8504,,1.3365,5.2165,-5.4746,2.23
SH600530,2024-12-31,5.6876,186.880132858449,29.9845725299,871.2488,10.9435,1.2146,0.4132,25.0698,50.5533,9.82,296.3939,0.9104,63.2956,0.0459,1.781,2.6194,4.6893,7.1212,9.7375,9.36
SH600530,2025-03-31,1.3517,-107.413121749752,27.0455547449,913.7056,-7.5571,0.3106,0.0985,-0.758,53.2292,-2.14,289.7618,0.1971,66.5828,-0.0072,-0.366765890868,,-0.758,1.6908,-2.83,-2.16
SH600530,2025-06-30,2.674,-21.59,29.3838400603,892.8571,3.0298,0.6192,0.2016,22.3075,51.4594,0.7,290.6977,0.4043,67.3149,0.0059,-2.0766,1.2871,0.6199,3.4979,-5.7736,0.71
SH600530,2025-09-30,3.984,-45.8062,28.9230355553,897.9049,2.4453,0.9065,0.3007,0.7478,55.1279,0.55,297.8489,0.6012,67.7711,0.0071,0.3471,,0.7478,4.8977,-5.2499,0.56
SH600530,2025-12-31,5.8192,-75.8723,29.4678847582,863.9309,2.7334,1.2124,0.4167,23.1255,56.046,1.08,296.9317,0.8366,61.8642,0.0111,2.6846,2.7368,1.1469,6.4233,-3.4032,1.09
SH600530,2026-03-31,1.2429,8.392109946906,30.4777146424,961.5385,-7.5285,0.2784,0.0936,-0.7169,52.7241,-1.99,323.2759,0.1845,72.4113,-0.0067,0.115097254274,,-0.7169,1.707,-6.2417,-2.01
