instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600530,2021-03-31,10.6658,20.3289,0.1052,1.93,67.3199,0.0242,1.3764,0.0697,1.0464,1.91,1291.2482,,2.2834,86.0092,1.3764,1.3369,0.3744,240.3846,0.143,43.8169024688
SH600530,2021-06-30,14.0296,12.9644,0.2019,2.31,71.1941,0.0297,12.2664,0.1362,2.1115,2.38,1321.5859,1.2198,-27.6031,85.2475,1.7439,2.5283,0.6823,263.8136,1.6897,41.3184681566
SH600530,2021-09-30,3.8008,10.4975,0.2952,2.81,78.2269,0.0352,2.0032,0.1963,2.9219,2.76,1375.4457,,-52.1965,92.4056,2.0032,3.4515,0.9072,297.619,2.1773,43.2342960456
SH600530,2021-12-31,8.9815,11.1656,0.406,4.17,85.6287,0.0519,13.6493,0.274,4.4115,4.24,1313.8686,2.4687,-57.3814,81.6049,2.9936,4.2042,1.2009,299.7752,2.5705,42.8182920595
SH600530,2022-03-31,-1.566,13.5278,0.0993,1.04,88.6176,0.0159,0.8949,0.0669,1.0064,1.03,1345.2915,,-34.4973,89.4277,0.8949,1.0156,0.2852,315.568,-0.574,39.3633459543
SH600530,2022-06-30,-9.241,8.3007,0.1764,1.33,94.399,0.0172,11.6587,0.1175,2.1056,1.33,1531.9149,1.1347,-41.8896,85.4863,0.9578,1.9068,0.4961,362.8301,3.0875,34.9304425222
SH600530,2022-09-30,1.0223,15.5176,0.2844,4.13,92.9688,0.0526,2.9272,0.1919,3.0303,4.1,1406.9828,,49.3324,89.1001,2.9272,2.9042,0.8129,332.1442,1.4413,39.7205104933
SH600530,2022-12-31,4.0195,-131.2206,0.5875,-86.26,82.5045,-0.6345,-40.7069,0.3372,4.4399,-151.47,1067.6157,2.7007,-1322.4544,81.0829,-55.9318,4.3634,1.1483,313.5069,0.26055954775,38.8259896404
SH600530,2023-03-31,-0.0687,3.7003,0.2455,0.44,75.4337,0.0044,0.4052,0.1063,1.1038,0.44,846.6604,,-72.6653,81.5365,0.4052,1.1931,0.2994,300.6012,3.0298,36.0930065215
SH600530,2023-06-30,13.0623,-9.6955,0.5065,-6.49,81.2861,-0.0229,14.7445,0.2148,2.4936,-6.7,837.9888,1.3807,-232.0605,72.1848,-2.1657,2.2144,0.6033,298.359,0.154817673611,39.8134384183
SH600530,2023-09-30,-5.1279,-10.1761,0.701,-0.08,81.9871,-0.0329,-3.2017,0.2981,3.5803,-9.94,905.7363,,-162.2149,75.4127,-3.2017,3.2932,0.8416,320.8175,0.164984229237,35.0790668608
SH600530,2023-12-31,-21.43,-10.7775,0.8353,-11.23,71.1589,-0.0412,13.7441,0.3486,4.5747,-11.9,1032.7022,2.2458,92.963726724893,78.6937,-3.9181,5.0591,0.9935,362.3553,0.187412973419,22.4765215515
SH600530,2024-03-31,-17.2849,-2.869,0.2235,-1.13,68.4255,-0.0028,-0.2777,0.0947,1.7738,-1.14,950.3696,,-164.1318,50.7385,-0.2777,1.3153,0.3105,289.8551,-0.300710086725,28.3785699273
SH600530,2024-06-30,-12.591,3.641,0.4677,1.09,64.0912,0.0075,19.5964,0.1989,3.7721,1.09,904.9774,1.2624,115.659704900776,47.7188,0.7337,2.8085,0.6126,293.8296,3.725,29.6271785082
SH600530,2024-09-30,-5.4746,4.2753,0.6882,2.0,62.1147,0.0131,1.3365,0.3012,5.2165,2.23,896.4143,,122.63738181706,51.7588,1.3365,4.3468,0.9918,272.2323,0.8504,28.7179291044
SH600530,2024-12-31,9.7375,10.9435,0.9104,9.82,63.2956,0.0459,25.0698,0.4132,7.1212,9.36,871.2488,2.6194,186.880132858449,50.5533,4.6893,5.6876,1.2146,296.3939,1.781,29.9845725299
SH600530,2025-03-31,-2.83,-7.5571,0.1971,-2.14,66.5828,-0.0072,-0.758,0.0985,1.6908,-2.16,913.7056,,-107.413121749752,53.2292,-0.758,1.3517,0.3106,289.7618,-0.366765890868,27.0455547449
SH600530,2025-06-30,-5.7736,3.0298,0.4043,0.7,67.3149,0.0059,22.3075,0.2016,3.4979,0.71,892.8571,1.2871,-21.59,51.4594,0.6199,2.674,0.6192,290.6977,-2.0766,29.3838400603
SH600530,2025-09-30,-5.2499,2.4453,0.6012,0.55,67.7711,0.0071,0.7478,0.3007,4.8977,0.56,897.9049,,-45.8062,55.1279,0.7478,3.984,0.9065,297.8489,0.3471,28.9230355553
SH600530,2025-12-31,-3.4032,2.7334,0.8366,1.08,61.8642,0.0111,23.1255,0.4167,6.4233,1.09,863.9309,2.7368,-75.8723,56.046,1.1469,5.8192,1.2124,296.9317,2.6846,29.4678847582
SH600530,2026-03-31,-6.2417,-7.5285,0.1845,-1.99,72.4113,-0.0067,-0.7169,0.0936,1.707,-2.01,961.5385,,8.392109946906,52.7241,-0.7169,1.2429,0.2784,323.2759,0.115097254274,30.4777146424
