instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301066,2023-03-31,0.4408,206.4811,48.4200541756,541.5162,6.4186,0.2488,0.1662,1.0864,63.2289,1.37,361.7363,0.211,204.1742,0.046,1.0584,,1.0864,1.4234,-9.4723,1.36
SZ301066,2023-06-30,1.1457,147.0345,45.543679856,462.2496,4.8853,0.5772,0.3894,12.577,51.5508,2.45,311.8503,0.5007,157.1092,0.0835,3.6897,3.4305,1.9055,3.4917,17.6208,2.42
SZ301066,2023-09-30,1.6457,59.6422,45.1391018115,459.4963,4.9064,0.8836,0.5876,2.8194,51.0542,3.79,305.5681,0.7718,164.0639,0.1296,2.9471,,2.8194,5.2885,21.2006,3.75
SZ301066,2023-12-31,2.3851,2284.65931053506,45.0802295974,458.2485,5.0367,1.2309,0.7856,13.5997,48.7369,5.41,292.4689,1.0738,150.9371,0.1851,3.4719,7.3975,3.7294,7.3866,26.1045,5.37
SZ301066,2024-03-31,0.5557,53.0681,47.0381238393,519.0311,8.1626,0.2915,0.1734,1.4116,48.8785,2.01,308.7479,0.2462,161.9579,0.0705,-0.1079,,1.4116,1.8413,20.3639,1.98
SZ301066,2024-06-30,1.2179,55.9842,44.8494233361,512.9667,7.3621,0.6346,0.3509,12.8495,49.2611,3.65,283.6432,0.504,147.7954,0.1302,0.0751,2.8828,2.5455,3.654,3.5066,3.65
SZ301066,2024-09-30,1.7479,15.9333,45.0687229022,533.7023,5.7644,0.9223,0.5059,2.8128,50.3684,4.21,292.7464,0.7388,154.4711,0.1499,0.6506,,2.8128,5.3605,-1.3217,4.17
SZ301066,2024-12-31,2.2184,1.3592,45.1806739658,546.0337,5.2908,1.1907,0.6593,12.6862,46.9055,5.31,302.3432,0.9986,162.2791,0.1872,1.8248,5.8132,3.2381,7.675,-3.5098,5.18
SZ301066,2025-03-31,0.5364,-14.5692,47.896631554,543.4783,6.3556,0.3325,0.1656,1.0663,43.4573,1.67,270.6767,0.2582,167.7852,0.0601,-3.1501,,1.0663,2.071,9.7202,1.65
SZ301066,2025-06-30,1.1397,-22.5271,46.0257326055,542.4955,5.267,0.6661,0.3318,11.9389,45.0518,2.8,270.2297,0.5304,157.9363,0.1006,0.3929,2.6697,1.7546,3.9954,8.2902,2.82
SZ301066,2025-09-30,1.6541,-29.3489,45.3288609255,715.4213,3.8536,0.6342,0.3774,1.2058,46.1538,2.49,425.7332,0.5358,163.2308,0.0851,0.0619,,1.2058,5.85,5.6843,1.6
SZ301066,2025-12-31,2.1627,-5.8284,46.1442867944,716.9886,4.6507,0.8345,0.5021,8.6263,42.4323,3.62,431.396,0.7315,166.4586,0.1417,2.7132,3.2302,1.8919,8.4841,7.1336,2.62
SZ301066,2026-03-31,0.5492,31.4763,50.5326402639,737.7049,7.0431,0.188,0.122,0.8707,37.1624,1.13,478.7234,0.1653,163.8747,0.0635,-3.7227,,0.8707,2.4218,18.6425,1.16
