instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002367,2021-03-31,442.6955,,1.9,0.9709,-3.9435,6.6571,0.2878,1.92,30.2576820091,0.9709,895.5611,630.2521,180.036,68.5036,0.0734,68.8229,0.4999,0.1428,1.3138,0.2033
SZ002367,2021-06-30,371.0575,1.9818,7.26,15.1248,0.3506,9.7699,0.7413,7.07,28.405229371,3.315,33.7559,518.2839,147.7469,58.7506,0.2738,26.6396,1.2183,0.3473,3.0638,0.4851
SZ002367,2021-09-30,354.0519,,10.01,4.5904,0.2226,8.7298,1.1695,10.24,26.8521315085,4.5904,-13.5943,491.9825,139.3908,57.6874,0.3946,17.8403,1.937,0.5488,4.6804,0.7626
SZ002367,2021-12-31,337.0787,4.628,12.62,17.4032,0.6203,7.8447,1.6578,13.11,25.4443937481,5.7424,-15.692,464.696,126.4356,59.157,0.5084,20.7889,2.8473,0.7747,6.0855,1.068
SZ002367,2022-03-31,484.1313,,1.15,0.5447,-7.6121,3.9186,0.2927,1.15,25.1526472617,0.5447,-36.9668,661.2785,193.2575,90.2527,0.0463,7.0827,0.4657,0.1361,0.9972,0.1859
SZ002367,2022-06-30,385.439,2.1832,4.09,14.962,-0.0689,5.3739,0.7438,3.9,22.9249951678,1.8911,-42.4522,527.5498,145.9736,76.7689,0.1575,4.6232,1.2331,0.3412,2.3447,0.467
SZ002367,2022-09-30,361.5426,,6.49,2.9611,1.0328,5.3341,1.2028,6.41,22.6104595063,2.9611,-35.0114,491.8033,120.984,75.098,0.2565,6.3594,2.2317,0.549,3.5953,0.7468
SZ002367,2022-12-31,355.8719,4.7606,8.52,17.6529,1.3113,5.3616,1.587,8.59,23.8877454277,4.0681,-32.3846,485.7644,118.5693,75.8773,0.3436,-1.0703,3.0362,0.7411,4.7445,1.0116
SZ002367,2023-03-31,479.7441,,2.64,1.2999,-0.2754,9.5787,0.2783,2.68,27.321801791,1.2999,136.6911,664.2066,151.4896,111.7041,0.1094,-3.17,0.5941,0.1355,0.8057,0.1876
SZ002367,2023-06-30,404.9494,2.189,7.0,16.3918,1.5566,10.0629,0.6997,6.95,28.6584449017,3.1694,82.7101,551.6396,130.5104,98.205,0.2876,-2.4261,1.3792,0.3263,1.8329,0.4445
SZ002367,2023-09-30,397.8194,,10.2,4.7627,1.6333,9.9935,1.0503,10.57,28.2206520183,4.7627,71.2482,542.8227,131.2527,97.5998,0.4386,-8.5948,2.0571,0.4974,2.7664,0.6787
SZ002367,2023-12-31,370.7136,4.7651,10.59,18.4903,2.2895,7.2581,1.5061,11.02,28.222859028,4.9321,33.2667,505.9022,113.9277,91.7478,0.4575,-1.5553,3.1599,0.7116,3.9238,0.9711
SZ002367,2024-03-31,618.1319,,1.53,0.7761,-5.6622,7.0268,0.2197,1.55,28.4520356216,0.7761,-38.406,842.6966,203.2061,158.2,0.0673,-16.0378,0.4429,0.1068,0.5689,0.1456
SZ002367,2024-06-30,505.0505,1.7771,5.25,17.8872,-0.8161,9.4665,0.5451,5.04,29.5448843609,2.5738,-23.4028,689.9195,170.2933,134.2082,0.2202,-18.5772,1.057,0.2609,1.3412,0.3564
SZ002367,2024-09-30,508.1875,,8.13,3.9057,0.9188,9.7939,0.8305,8.12,29.1531910334,3.9057,-19.5667,686.1499,165.4817,127.1546,0.3528,-17.9271,1.6316,0.3935,2.1234,0.5313
SZ002367,2024-12-31,475.4986,3.9606,10.1,19.0825,1.4351,8.7924,1.1661,10.3,29.1078519718,4.7966,-1.7637,656.5749,151.7387,118.8315,0.4494,-18.9059,2.3725,0.5483,3.0295,0.7571
SZ002367,2025-03-31,647.0165,,1.92,0.9233,-0.8566,9.5124,0.2034,1.94,30.1165679796,0.9233,28.871,925.9259,222.332,159.0106,0.0868,-4.8022,0.4048,0.0972,0.566,0.1391
SZ002367,2025-06-30,492.8806,1.8823,5.17,17.9739,0.5504,9.7233,0.5281,5.01,29.4797164687,2.5039,2.7291,712.0253,168.9824,125.8741,0.2262,0.0157,1.0652,0.2528,1.43,0.3652
SZ002367,2025-09-30,458.9495,,8.87,4.3035,1.0095,10.4686,0.8553,8.94,29.3175442295,4.3035,14.0285,657.5743,151.0067,115.1484,0.4028,6.679,1.788,0.4106,2.3448,0.5883
SZ002367,2025-12-31,421.0526,4.606,9.12,20.1011,1.5637,7.4892,1.2389,9.28,28.6765619704,4.4956,-7.2179,602.8131,125.6852,103.2673,0.4175,8.928,2.8643,0.5972,3.4861,0.855
SZ002367,2026-03-31,563.9098,,1.01,0.5315,-5.1002,4.7404,0.2174,1.01,25.0541596967,0.5315,-45.7255,821.1679,148.075,139.0391,0.0472,8.9096,0.6078,0.1096,0.6473,0.1596
