instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002367,2021-03-31,630.2521,1.3138,895.5611,,0.2878,0.9709,0.2033,6.6571,0.0734,0.4999,442.6955,30.2576820091,1.9,68.8229,-3.9435,0.1428,68.5036,180.036,0.9709,1.92
SZ002367,2021-06-30,518.2839,3.0638,33.7559,1.9818,0.7413,15.1248,0.4851,9.7699,0.2738,1.2183,371.0575,28.405229371,7.26,26.6396,0.3506,0.3473,58.7506,147.7469,3.315,7.07
SZ002367,2021-09-30,491.9825,4.6804,-13.5943,,1.1695,4.5904,0.7626,8.7298,0.3946,1.937,354.0519,26.8521315085,10.01,17.8403,0.2226,0.5488,57.6874,139.3908,4.5904,10.24
SZ002367,2021-12-31,464.696,6.0855,-15.692,4.628,1.6578,17.4032,1.068,7.8447,0.5084,2.8473,337.0787,25.4443937481,12.62,20.7889,0.6203,0.7747,59.157,126.4356,5.7424,13.11
SZ002367,2022-03-31,661.2785,0.9972,-36.9668,,0.2927,0.5447,0.1859,3.9186,0.0463,0.4657,484.1313,25.1526472617,1.15,7.0827,-7.6121,0.1361,90.2527,193.2575,0.5447,1.15
SZ002367,2022-06-30,527.5498,2.3447,-42.4522,2.1832,0.7438,14.962,0.467,5.3739,0.1575,1.2331,385.439,22.9249951678,4.09,4.6232,-0.0689,0.3412,76.7689,145.9736,1.8911,3.9
SZ002367,2022-09-30,491.8033,3.5953,-35.0114,,1.2028,2.9611,0.7468,5.3341,0.2565,2.2317,361.5426,22.6104595063,6.49,6.3594,1.0328,0.549,75.098,120.984,2.9611,6.41
SZ002367,2022-12-31,485.7644,4.7445,-32.3846,4.7606,1.587,17.6529,1.0116,5.3616,0.3436,3.0362,355.8719,23.8877454277,8.52,-1.0703,1.3113,0.7411,75.8773,118.5693,4.0681,8.59
SZ002367,2023-03-31,664.2066,0.8057,136.6911,,0.2783,1.2999,0.1876,9.5787,0.1094,0.5941,479.7441,27.321801791,2.64,-3.17,-0.2754,0.1355,111.7041,151.4896,1.2999,2.68
SZ002367,2023-06-30,551.6396,1.8329,82.7101,2.189,0.6997,16.3918,0.4445,10.0629,0.2876,1.3792,404.9494,28.6584449017,7.0,-2.4261,1.5566,0.3263,98.205,130.5104,3.1694,6.95
SZ002367,2023-09-30,542.8227,2.7664,71.2482,,1.0503,4.7627,0.6787,9.9935,0.4386,2.0571,397.8194,28.2206520183,10.2,-8.5948,1.6333,0.4974,97.5998,131.2527,4.7627,10.57
SZ002367,2023-12-31,505.9022,3.9238,33.2667,4.7651,1.5061,18.4903,0.9711,7.2581,0.4575,3.1599,370.7136,28.222859028,10.59,-1.5553,2.2895,0.7116,91.7478,113.9277,4.9321,11.02
SZ002367,2024-03-31,842.6966,0.5689,-38.406,,0.2197,0.7761,0.1456,7.0268,0.0673,0.4429,618.1319,28.4520356216,1.53,-16.0378,-5.6622,0.1068,158.2,203.2061,0.7761,1.55
SZ002367,2024-06-30,689.9195,1.3412,-23.4028,1.7771,0.5451,17.8872,0.3564,9.4665,0.2202,1.057,505.0505,29.5448843609,5.25,-18.5772,-0.8161,0.2609,134.2082,170.2933,2.5738,5.04
SZ002367,2024-09-30,686.1499,2.1234,-19.5667,,0.8305,3.9057,0.5313,9.7939,0.3528,1.6316,508.1875,29.1531910334,8.13,-17.9271,0.9188,0.3935,127.1546,165.4817,3.9057,8.12
SZ002367,2024-12-31,656.5749,3.0295,-1.7637,3.9606,1.1661,19.0825,0.7571,8.7924,0.4494,2.3725,475.4986,29.1078519718,10.1,-18.9059,1.4351,0.5483,118.8315,151.7387,4.7966,10.3
SZ002367,2025-03-31,925.9259,0.566,28.871,,0.2034,0.9233,0.1391,9.5124,0.0868,0.4048,647.0165,30.1165679796,1.92,-4.8022,-0.8566,0.0972,159.0106,222.332,0.9233,1.94
SZ002367,2025-06-30,712.0253,1.43,2.7291,1.8823,0.5281,17.9739,0.3652,9.7233,0.2262,1.0652,492.8806,29.4797164687,5.17,0.0157,0.5504,0.2528,125.8741,168.9824,2.5039,5.01
SZ002367,2025-09-30,657.5743,2.3448,14.0285,,0.8553,4.3035,0.5883,10.4686,0.4028,1.788,458.9495,29.3175442295,8.87,6.679,1.0095,0.4106,115.1484,151.0067,4.3035,8.94
SZ002367,2025-12-31,602.8131,3.4861,-7.2179,4.606,1.2389,20.1011,0.855,7.4892,0.4175,2.8643,421.0526,28.6765619704,9.12,8.928,1.5637,0.5972,103.2673,125.6852,4.4956,9.28
SZ002367,2026-03-31,821.1679,0.6473,-45.7255,,0.2174,0.5315,0.1596,4.7404,0.0472,0.6078,563.9098,25.0541596967,1.01,8.9096,-5.1002,0.1096,139.0391,148.075,0.5315,1.01
