instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300848,2023-03-31,0.9481,4.7337,18.1467324545,581.02,7.4547,0.264,0.1549,1.0825,23.9706,2.4,340.9091,0.2623,94.9267,0.1184,1.9862,,1.0825,3.7546,-18.7769,2.37
SZ300848,2023-06-30,2.1053,-8.1889,16.3149610517,547.7785,7.12,0.5859,0.3286,6.6576,19.6552,5.15,307.2197,0.5918,85.4985,0.1706,1.6193,4.2087,2.0797,9.1579,-9.3732,5.1
SZ300848,2023-09-30,3.1745,-15.1737,15.5749794289,586.7014,6.172,0.8328,0.4602,2.3458,22.6954,6.95,324.2075,0.8331,85.0528,0.2298,2.0613,,2.3458,11.8967,-4.2371,5.53
SZ300848,2023-12-31,4.4273,-20.5051,14.0421591891,643.0868,5.9725,1.0768,0.5598,6.4033,17.3844,8.26,334.3239,1.0926,81.3137,0.2765,2.6132,8.2028,2.6261,20.7082,0.0056,6.89
SZ300848,2024-03-31,1.0365,-48.0205,11.5582932476,803.5714,3.1901,0.2443,0.112,0.3482,34.8068,0.96,368.3995,0.2561,86.8307,0.0386,-13.1801,,0.3482,2.5857,21.4687,0.96
SZ300848,2024-06-30,2.1072,-40.965,12.2095240935,789.4737,3.7753,0.5116,0.228,4.8125,27.657,2.43,351.8374,0.5337,85.4214,0.073,-7.4773,2.6817,0.824,6.5083,11.3363,2.45
SZ300848,2024-09-30,2.9461,-31.0003,12.6541005233,788.7818,3.8584,0.7681,0.3423,1.2363,29.978,3.94,351.5167,0.8171,91.6466,0.1148,-5.3458,,1.2363,9.0066,10.373,3.92
SZ300848,2024-12-31,4.0826,-19.9421,12.9077612847,781.9288,4.2531,1.0523,0.4604,6.255,23.3674,5.99,342.1078,1.091,88.1791,0.1703,-1.8665,3.9547,1.8321,15.4061,12.4249,5.88
SZ300848,2025-03-31,0.8503,33.8292,14.849103927,920.2454,4.2478,0.2408,0.0978,0.4035,34.0548,1.36,373.7542,0.2357,105.845,0.0385,-2.5665,,0.4035,2.6428,0.5032,1.18
SZ300848,2025-06-30,1.7898,18.6932,13.7672841726,905.8883,4.4801,0.4872,0.1987,5.6803,28.8549,2.73,369.4581,0.4882,100.5699,0.0838,4.3942,0.8041,0.8522,6.2381,0.0197,2.57
SZ300848,2025-09-30,2.7501,7.8475,13.6628716235,885.2459,4.0313,0.724,0.305,1.1413,33.8159,3.98,372.9282,0.7722,98.1782,0.1199,4.9374,,1.1413,7.9844,3.2216,3.78
SZ300848,2025-12-31,4.1067,-2.4888,13.2702730115,843.6841,3.938,1.0757,0.4267,7.5017,24.4633,5.52,334.6658,1.0544,87.6616,0.1607,4.6687,1.3384,1.5859,14.7159,5.3115,5.35
SZ300848,2026-03-31,1.2566,44.1094,12.2305695248,699.3007,4.1435,0.3153,0.1287,0.5199,29.7501,1.76,285.4424,0.3209,71.6218,0.0555,-11.6233,,0.5199,3.0252,47.7379,1.74
