instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002384,2021-03-31,245.6332,,1.84,0.6938,0.6031,3.2425,0.5647,1.86,14.3722318949,0.6938,16.0096,434.9928,82.6674,82.9264,0.1424,46.3364,1.0887,0.2069,1.0853,0.3664
SZ002384,2021-06-30,265.0177,1.3273,4.43,25.7205,1.5857,4.298,1.039,4.52,14.6457141154,1.688,15.1424,470.2194,91.7197,84.9778,0.352,23.4993,1.9625,0.3828,2.1182,0.6792
SZ002384,2021-09-30,267.5386,,8.61,3.1681,0.9965,5.488,1.6067,8.82,15.3495842598,3.1681,24.0234,465.9993,98.6301,89.1648,0.6999,19.4725,2.7375,0.5794,3.0281,1.0092
SZ002384,2021-12-31,246.7782,2.8933,12.78,29.5109,1.7247,5.8531,2.2836,13.46,14.6717062861,4.9034,21.0588,427.1983,82.4667,83.5461,1.0883,13.1694,4.3654,0.8427,4.309,1.4588
SZ002384,2022-03-31,259.2166,,2.43,0.9853,1.8901,4.9618,0.4931,2.47,14.1234025719,0.9853,49.0318,460.1227,92.8984,91.6964,0.2122,-2.6096,0.9688,0.1956,0.9815,0.3472
SZ002384,2022-06-30,264.162,1.369,5.38,28.8173,1.6577,5.4663,0.9852,5.36,14.4527802028,2.121,32.0972,466.805,97.0664,93.1918,0.465,3.863,1.8544,0.3856,1.9315,0.6814
SZ002384,2022-09-30,263.878,,10.19,3.9693,1.2913,6.9232,1.5092,10.46,16.6361038931,3.9693,32.0021,459.9659,96.5147,94.1127,0.9239,4.6383,2.7975,0.587,2.8689,1.0232
SZ002384,2022-12-31,250.8186,2.9468,14.47,32.3202,1.9558,7.496,2.0324,15.33,17.6043114885,5.8406,27.2105,447.3161,87.2812,83.6295,1.3845,-0.67,4.1246,0.8048,4.3047,1.4353
SZ002384,2023-03-31,312.9346,,2.81,1.0989,3.8163,7.2409,0.3918,2.85,14.8027952713,1.0989,29.9529,576.5535,101.7064,88.2699,0.2758,-10.9505,0.8849,0.1561,1.0196,0.2876
SZ002384,2023-06-30,290.7916,1.2471,4.92,31.9826,3.1697,6.0338,0.823,4.95,13.4316681693,1.9243,3.7099,549.1153,94.5477,88.6045,0.4823,-6.0435,1.9038,0.3278,2.0315,0.619
SZ002384,2023-09-30,280.112,,7.7,2.9165,2.7788,5.9224,1.3328,7.9,13.9737090269,2.9165,-15.6487,517.3405,92.924,84.855,0.7793,-1.3936,2.9056,0.5219,3.1819,0.9639
SZ002384,2023-12-31,239.2027,2.9108,10.83,35.0831,2.6322,5.8395,1.9453,11.38,15.1838971439,4.4286,-16.9905,454.1441,78.5769,78.735,1.1492,6.5581,4.5815,0.7927,4.5723,1.505
SZ002384,2024-03-31,264.8617,,1.57,0.6349,5.3855,3.735,0.4231,1.57,13.6037981012,0.6349,-38.6491,522.6481,85.9107,78.4519,0.1692,18.9385,1.0476,0.1722,1.1472,0.3398
SZ002384,2024-06-30,242.7184,1.3217,3.08,32.2714,3.7375,3.3612,0.9135,3.05,13.0672031434,1.2252,-32.2223,487.013,77.7336,77.6565,0.3269,21.6688,2.3156,0.3696,2.3179,0.7416
SZ002384,2024-09-30,227.9058,,5.67,2.3358,2.6791,4.031,1.4286,5.77,13.6546438944,2.3358,-19.9402,459.3399,76.1615,79.0745,0.6254,17.6246,3.5451,0.5878,3.4145,1.1847
SZ002384,2024-12-31,220.886,2.7818,5.77,34.2804,4.5952,2.9509,1.9835,5.89,14.0204330515,2.3581,-44.782,442.4779,70.8647,75.2729,0.6361,9.2691,5.0801,0.8136,4.7826,1.6298
SZ002384,2025-03-31,236.2205,,2.36,0.9824,2.9909,5.3071,0.4494,2.39,14.1327156047,0.9824,57.8215,483.871,75.7066,75.4085,0.2676,11.0711,1.1888,0.186,1.1935,0.381
SZ002384,2025-06-30,243.5065,1.1481,3.63,34.1053,3.2959,4.4739,0.8517,3.95,13.5927005881,1.5841,35.7176,498.4769,77.1638,72.5397,0.4141,1.964,2.3327,0.3611,2.4814,0.7392
SZ002384,2025-09-30,243.0681,,5.74,2.3578,2.4076,4.5199,1.345,6.17,13.7875857622,2.3578,14.6902,488.2459,77.7336,74.0883,0.668,2.2834,3.4734,0.553,3.6443,1.1108
SZ002384,2025-12-31,230.1496,2.597,6.46,28.3882,3.81,3.4716,1.9772,6.89,14.0865021192,2.312,28.3769,476.6949,78.7488,78.3085,0.7605,9.1228,4.5715,0.7552,4.5972,1.5642
SZ002384,2026-03-31,203.0686,,4.9,1.7831,1.0022,8.5567,0.5892,5.05,19.3275357993,1.7831,146.2404,422.3369,79.2882,66.2739,0.6138,52.7234,1.1351,0.2131,1.358,0.4432
