instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002384,2021-03-31,434.9928,1.0853,16.0096,,0.5647,0.6938,0.3664,3.2425,0.1424,1.0887,245.6332,14.3722318949,1.84,46.3364,0.6031,0.2069,82.9264,82.6674,0.6938,1.86
SZ002384,2021-06-30,470.2194,2.1182,15.1424,1.3273,1.039,25.7205,0.6792,4.298,0.352,1.9625,265.0177,14.6457141154,4.43,23.4993,1.5857,0.3828,84.9778,91.7197,1.688,4.52
SZ002384,2021-09-30,465.9993,3.0281,24.0234,,1.6067,3.1681,1.0092,5.488,0.6999,2.7375,267.5386,15.3495842598,8.61,19.4725,0.9965,0.5794,89.1648,98.6301,3.1681,8.82
SZ002384,2021-12-31,427.1983,4.309,21.0588,2.8933,2.2836,29.5109,1.4588,5.8531,1.0883,4.3654,246.7782,14.6717062861,12.78,13.1694,1.7247,0.8427,83.5461,82.4667,4.9034,13.46
SZ002384,2022-03-31,460.1227,0.9815,49.0318,,0.4931,0.9853,0.3472,4.9618,0.2122,0.9688,259.2166,14.1234025719,2.43,-2.6096,1.8901,0.1956,91.6964,92.8984,0.9853,2.47
SZ002384,2022-06-30,466.805,1.9315,32.0972,1.369,0.9852,28.8173,0.6814,5.4663,0.465,1.8544,264.162,14.4527802028,5.38,3.863,1.6577,0.3856,93.1918,97.0664,2.121,5.36
SZ002384,2022-09-30,459.9659,2.8689,32.0021,,1.5092,3.9693,1.0232,6.9232,0.9239,2.7975,263.878,16.6361038931,10.19,4.6383,1.2913,0.587,94.1127,96.5147,3.9693,10.46
SZ002384,2022-12-31,447.3161,4.3047,27.2105,2.9468,2.0324,32.3202,1.4353,7.496,1.3845,4.1246,250.8186,17.6043114885,14.47,-0.67,1.9558,0.8048,83.6295,87.2812,5.8406,15.33
SZ002384,2023-03-31,576.5535,1.0196,29.9529,,0.3918,1.0989,0.2876,7.2409,0.2758,0.8849,312.9346,14.8027952713,2.81,-10.9505,3.8163,0.1561,88.2699,101.7064,1.0989,2.85
SZ002384,2023-06-30,549.1153,2.0315,3.7099,1.2471,0.823,31.9826,0.619,6.0338,0.4823,1.9038,290.7916,13.4316681693,4.92,-6.0435,3.1697,0.3278,88.6045,94.5477,1.9243,4.95
SZ002384,2023-09-30,517.3405,3.1819,-15.6487,,1.3328,2.9165,0.9639,5.9224,0.7793,2.9056,280.112,13.9737090269,7.7,-1.3936,2.7788,0.5219,84.855,92.924,2.9165,7.9
SZ002384,2023-12-31,454.1441,4.5723,-16.9905,2.9108,1.9453,35.0831,1.505,5.8395,1.1492,4.5815,239.2027,15.1838971439,10.83,6.5581,2.6322,0.7927,78.735,78.5769,4.4286,11.38
SZ002384,2024-03-31,522.6481,1.1472,-38.6491,,0.4231,0.6349,0.3398,3.735,0.1692,1.0476,264.8617,13.6037981012,1.57,18.9385,5.3855,0.1722,78.4519,85.9107,0.6349,1.57
SZ002384,2024-06-30,487.013,2.3179,-32.2223,1.3217,0.9135,32.2714,0.7416,3.3612,0.3269,2.3156,242.7184,13.0672031434,3.08,21.6688,3.7375,0.3696,77.6565,77.7336,1.2252,3.05
SZ002384,2024-09-30,459.3399,3.4145,-19.9402,,1.4286,2.3358,1.1847,4.031,0.6254,3.5451,227.9058,13.6546438944,5.67,17.6246,2.6791,0.5878,79.0745,76.1615,2.3358,5.77
SZ002384,2024-12-31,442.4779,4.7826,-44.782,2.7818,1.9835,34.2804,1.6298,2.9509,0.6361,5.0801,220.886,14.0204330515,5.77,9.2691,4.5952,0.8136,75.2729,70.8647,2.3581,5.89
SZ002384,2025-03-31,483.871,1.1935,57.8215,,0.4494,0.9824,0.381,5.3071,0.2676,1.1888,236.2205,14.1327156047,2.36,11.0711,2.9909,0.186,75.4085,75.7066,0.9824,2.39
SZ002384,2025-06-30,498.4769,2.4814,35.7176,1.1481,0.8517,34.1053,0.7392,4.4739,0.4141,2.3327,243.5065,13.5927005881,3.63,1.964,3.2959,0.3611,72.5397,77.1638,1.5841,3.95
SZ002384,2025-09-30,488.2459,3.6443,14.6902,,1.345,2.3578,1.1108,4.5199,0.668,3.4734,243.0681,13.7875857622,5.74,2.2834,2.4076,0.553,74.0883,77.7336,2.3578,6.17
SZ002384,2025-12-31,476.6949,4.5972,28.3769,2.597,1.9772,28.3882,1.5642,3.4716,0.7605,4.5715,230.1496,14.0865021192,6.46,9.1228,3.81,0.7552,78.3085,78.7488,2.312,6.89
SZ002384,2026-03-31,422.3369,1.358,146.2404,,0.5892,1.7831,0.4432,8.5567,0.6138,1.1351,203.0686,19.3275357993,4.9,52.7234,1.0022,0.2131,66.2739,79.2882,1.7831,5.05
