instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002313,2021-03-31,764.6559,0.4785,115.277038238277,,0.3199,0.0094,0.1459,0.083,0.0019,0.5765,616.8609,17.2140869803,0.1,29.5423,-185.623,0.1177,188.0878,156.1145,0.0094,0.14
SZ002313,2021-06-30,647.0165,1.1026,118.549656710737,8.0325,0.7582,3.2209,0.3454,0.15,0.0083,1.4633,521.1349,18.1028078867,0.38,10.7457,-57.4817,0.2782,163.2505,123.0096,0.04,0.38
SZ002313,2021-09-30,641.1779,1.6924,-96.688828321056,,1.1549,0.0761,0.5245,0.1875,0.0155,2.0139,514.776,17.8803263832,0.53,6.4009,-22.5866,0.4211,159.5368,134.0682,0.0761,0.52
SZ002313,2021-12-31,568.3612,2.6127,78.651564266765,16.0749,1.7461,2.9884,0.7889,0.2227,0.0279,3.028,456.3316,17.4852153034,0.85,23.7754,42.196,0.6334,137.7885,118.8904,0.1356,0.83
SZ002313,2022-03-31,788.0911,0.4841,-6962.9164,,0.3286,-0.6704,0.1424,-5.7521,-0.1323,0.5026,632.0225,13.8878887086,-1.9,-0.9632,-0.050127964182,0.1142,185.912,179.0688,-0.6704,-1.88
SZ002313,2022-06-30,818.5539,0.8915,-10527.7114,6.2731,0.6463,-2.5306,0.279,-20.0224,-0.861,1.1123,645.1613,9.2019804857,-13.84,-21.9017,-0.09987393473,0.2199,201.9069,161.8268,-4.6393,-13.02
SZ002313,2022-09-30,746.2687,1.3548,-14612.8741,,1.2904,-14.1978,0.4734,-34.2209,-2.2554,1.7856,570.3422,10.3124397762,-71.31,-20.4948,-0.113797281423,0.3618,199.2914,151.2097,-14.1978,-52.61
SZ002313,2022-12-31,673.4007,2.1096,-12401.7851,14.959,2.0363,-23.2128,0.705,-38.1693,-3.4262,2.6438,510.6383,12.1814525431,-192.89,-28.2331,0.140758322551,0.5346,170.6485,136.1676,-26.2852,-96.83
SZ002313,2023-03-31,668.6478,0.4595,-48.843385821525,,1.0159,-1.5962,0.199,-11.4524,-0.1941,0.7898,452.2613,15.4679371025,-12.1,-26.3023,-0.053638242655,0.1346,195.8651,113.9529,-1.5962,-11.63
SZ002313,2023-06-30,622.8374,1.0017,66.645700808515,7.8751,2.2104,0.7596,0.4331,-8.1485,-0.2859,1.6689,415.6084,17.8021397801,-19.83,-18.3959,0.024762263533,0.289,179.6945,107.8555,-2.5415,-17.6
SZ002313,2023-09-30,589.0052,1.5984,79.273922610556,,3.6925,-4.2286,0.6854,-8.4565,-0.4664,2.7255,393.9306,18.252697931,-37.19,-16.3084,0.007072471675,0.4584,168.9189,99.0644,-4.2286,-30.41
SZ002313,2023-12-31,542.8227,2.2147,71.420399026016,17.334,6.6624,-6.2371,0.9937,-12.8895,-0.9742,4.1015,362.2824,17.1524206199,-181.83,-15.7965,-0.064065465505,0.6632,162.5502,87.7728,-9.9834,-77.55
SZ002313,2024-03-31,406.8716,0.7134,87.490172945204,,4.2607,-0.2496,0.3422,-1.1267,-0.0243,1.7303,263.0041,17.6870932255,-4.76,27.1523,-0.108171033017,0.2212,126.1564,52.0141,-0.2496,-4.64
SZ002313,2024-06-30,409.37,1.4273,64.459536502869,10.8078,9.1984,2.9142,0.6723,-2.3601,-0.1017,3.3141,267.7376,18.2324051117,-23.56,22.7534,-0.064619532001,0.4397,126.1122,54.3134,-1.0339,-20.95
SZ002313,2024-09-30,424.1948,2.1105,54.501975262889,,14.8267,-2.1995,0.9721,-3.4363,-0.2123,4.9446,277.7492,18.2263975686,-64.74,11.9913,-0.037186393296,0.6365,127.9318,54.605,-2.1995,-49.4
SZ002313,2024-12-31,421.2497,2.9075,63.312796366868,20.3177,23.2832,0.5722,1.3203,-4.4931,-0.3573,6.4926,272.6653,17.6535394437,-201.18,5.2248,0.014030469197,0.8546,123.8177,55.4477,-4.0355,-100.09
SZ002313,2025-03-31,482.5737,0.7419,-229.42147406094,,13.0669,-0.9198,0.2862,-4.8851,-0.0799,1.4158,314.4654,17.3134538749,-80.66,-24.0803,0.119331889054,0.1865,121.3101,63.5683,-0.9198,-58.13
SZ002313,2025-06-30,448.7659,1.582,-14.404330199475,9.5394,32.7243,3.6342,0.612,-3.3064,-0.1161,2.9387,294.1176,16.4671807369,-183.96,-18.509,0.132584631462,0.4011,113.78,61.2516,-1.342,-97.24
SZ002313,2025-09-30,426.5403,2.4371,31.007000170569,,57.2574,-1.8081,0.9763,-2.726,-0.1461,4.9258,276.5543,16.8220982265,-409.55,-13.2224,0.089457118349,0.633,110.7874,54.8134,-1.8081,-140.22
SZ002313,2025-12-31,416.7631,3.6494,-70.372078620523,23.729,45.8966,-4.0843,1.2982,-8.2695,-0.6083,6.6358,277.307,16.4839545577,-359.95,-7.5043,0.065031104368,0.8638,98.6464,54.2512,-7.4388,480.2
SZ002313,2026-03-31,411.3346,1.1122,132.930892741152,,10.288,0.3215,0.3195,1.47,0.0263,1.5662,281.6901,13.5906299892,12.86,9.4118,-7.8702,0.2188,80.9207,57.4639,0.3215,14.45
