instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002313,2021-03-31,616.8609,,0.1,0.0094,-185.623,0.083,0.3199,0.14,17.2140869803,0.0094,115.277038238277,764.6559,156.1145,188.0878,0.0019,29.5423,0.5765,0.1177,0.4785,0.1459
SZ002313,2021-06-30,521.1349,8.0325,0.38,3.2209,-57.4817,0.15,0.7582,0.38,18.1028078867,0.04,118.549656710737,647.0165,123.0096,163.2505,0.0083,10.7457,1.4633,0.2782,1.1026,0.3454
SZ002313,2021-09-30,514.776,,0.53,0.0761,-22.5866,0.1875,1.1549,0.52,17.8803263832,0.0761,-96.688828321056,641.1779,134.0682,159.5368,0.0155,6.4009,2.0139,0.4211,1.6924,0.5245
SZ002313,2021-12-31,456.3316,16.0749,0.85,2.9884,42.196,0.2227,1.7461,0.83,17.4852153034,0.1356,78.651564266765,568.3612,118.8904,137.7885,0.0279,23.7754,3.028,0.6334,2.6127,0.7889
SZ002313,2022-03-31,632.0225,,-1.9,-0.6704,-0.050127964182,-5.7521,0.3286,-1.88,13.8878887086,-0.6704,-6962.9164,788.0911,179.0688,185.912,-0.1323,-0.9632,0.5026,0.1142,0.4841,0.1424
SZ002313,2022-06-30,645.1613,6.2731,-13.84,-2.5306,-0.09987393473,-20.0224,0.6463,-13.02,9.2019804857,-4.6393,-10527.7114,818.5539,161.8268,201.9069,-0.861,-21.9017,1.1123,0.2199,0.8915,0.279
SZ002313,2022-09-30,570.3422,,-71.31,-14.1978,-0.113797281423,-34.2209,1.2904,-52.61,10.3124397762,-14.1978,-14612.8741,746.2687,151.2097,199.2914,-2.2554,-20.4948,1.7856,0.3618,1.3548,0.4734
SZ002313,2022-12-31,510.6383,14.959,-192.89,-23.2128,0.140758322551,-38.1693,2.0363,-96.83,12.1814525431,-26.2852,-12401.7851,673.4007,136.1676,170.6485,-3.4262,-28.2331,2.6438,0.5346,2.1096,0.705
SZ002313,2023-03-31,452.2613,,-12.1,-1.5962,-0.053638242655,-11.4524,1.0159,-11.63,15.4679371025,-1.5962,-48.843385821525,668.6478,113.9529,195.8651,-0.1941,-26.3023,0.7898,0.1346,0.4595,0.199
SZ002313,2023-06-30,415.6084,7.8751,-19.83,0.7596,0.024762263533,-8.1485,2.2104,-17.6,17.8021397801,-2.5415,66.645700808515,622.8374,107.8555,179.6945,-0.2859,-18.3959,1.6689,0.289,1.0017,0.4331
SZ002313,2023-09-30,393.9306,,-37.19,-4.2286,0.007072471675,-8.4565,3.6925,-30.41,18.252697931,-4.2286,79.273922610556,589.0052,99.0644,168.9189,-0.4664,-16.3084,2.7255,0.4584,1.5984,0.6854
SZ002313,2023-12-31,362.2824,17.334,-181.83,-6.2371,-0.064065465505,-12.8895,6.6624,-77.55,17.1524206199,-9.9834,71.420399026016,542.8227,87.7728,162.5502,-0.9742,-15.7965,4.1015,0.6632,2.2147,0.9937
SZ002313,2024-03-31,263.0041,,-4.76,-0.2496,-0.108171033017,-1.1267,4.2607,-4.64,17.6870932255,-0.2496,87.490172945204,406.8716,52.0141,126.1564,-0.0243,27.1523,1.7303,0.2212,0.7134,0.3422
SZ002313,2024-06-30,267.7376,10.8078,-23.56,2.9142,-0.064619532001,-2.3601,9.1984,-20.95,18.2324051117,-1.0339,64.459536502869,409.37,54.3134,126.1122,-0.1017,22.7534,3.3141,0.4397,1.4273,0.6723
SZ002313,2024-09-30,277.7492,,-64.74,-2.1995,-0.037186393296,-3.4363,14.8267,-49.4,18.2263975686,-2.1995,54.501975262889,424.1948,54.605,127.9318,-0.2123,11.9913,4.9446,0.6365,2.1105,0.9721
SZ002313,2024-12-31,272.6653,20.3177,-201.18,0.5722,0.014030469197,-4.4931,23.2832,-100.09,17.6535394437,-4.0355,63.312796366868,421.2497,55.4477,123.8177,-0.3573,5.2248,6.4926,0.8546,2.9075,1.3203
SZ002313,2025-03-31,314.4654,,-80.66,-0.9198,0.119331889054,-4.8851,13.0669,-58.13,17.3134538749,-0.9198,-229.42147406094,482.5737,63.5683,121.3101,-0.0799,-24.0803,1.4158,0.1865,0.7419,0.2862
SZ002313,2025-06-30,294.1176,9.5394,-183.96,3.6342,0.132584631462,-3.3064,32.7243,-97.24,16.4671807369,-1.342,-14.404330199475,448.7659,61.2516,113.78,-0.1161,-18.509,2.9387,0.4011,1.582,0.612
SZ002313,2025-09-30,276.5543,,-409.55,-1.8081,0.089457118349,-2.726,57.2574,-140.22,16.8220982265,-1.8081,31.007000170569,426.5403,54.8134,110.7874,-0.1461,-13.2224,4.9258,0.633,2.4371,0.9763
SZ002313,2025-12-31,277.307,23.729,-359.95,-4.0843,0.065031104368,-8.2695,45.8966,480.2,16.4839545577,-7.4388,-70.372078620523,416.7631,54.2512,98.6464,-0.6083,-7.5043,6.6358,0.8638,3.6494,1.2982
SZ002313,2026-03-31,281.6901,,12.86,0.3215,-7.8702,1.47,10.288,14.45,13.5906299892,0.3215,132.930892741152,411.3346,57.4639,80.9207,0.0263,9.4118,1.5662,0.2188,1.1122,0.3195
