instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300164,2021-03-31,822.6691,0.5132,138.756178825781,,0.1911,0.2741,0.2516,2.4707,0.0089,0.8323,357.7107,31.1525576753,0.69,-12.9946,2.2343,0.1094,175.3702,108.1341,0.2741,0.54
SZ300164,2021-06-30,832.1775,1.0492,126.351572757482,1.1173,0.3776,19.0965,0.4963,4.2732,0.0301,1.6166,362.6839,32.2407233891,1.96,6.8788,1.8392,0.2163,171.5593,111.3448,0.9464,1.96
SZ300164,2021-09-30,862.069,1.4656,112.003130078906,,0.5476,0.8376,0.7109,2.6185,0.0268,2.263,379.8003,30.6689471042,1.67,10.3717,0.6365,0.3132,184.2249,119.3106,0.8376,1.68
SZ300164,2021-12-31,811.359,2.0795,101.385298842483,2.3796,0.7784,20.3244,0.9979,2.01,0.0293,3.2819,360.7576,34.4522898376,1.55,18.3164,5.4214,0.4437,173.1185,109.6926,0.9068,1.57
SZ300164,2022-03-31,1085.6454,0.4191,-57.8784,,0.1377,0.1121,0.1805,1.3752,0.0035,0.6767,498.615,30.5154465873,0.17,-24.322,-11.2331,0.0829,214.7459,132.9984,0.1121,0.18
SZ300164,2022-06-30,955.9214,0.9479,-22.0729,1.2159,0.3121,21.0798,0.4015,3.7662,0.0221,1.4392,448.3188,34.2910312979,1.12,-11.584,0.4908,0.1883,189.8934,125.0695,0.692,1.24
SZ300164,2022-09-30,898.2036,1.437,10.4928,,0.4818,0.9038,0.6664,3.0286,0.0279,2.1392,405.1621,33.8531160844,1.44,-4.4693,0.1091,0.3006,187.8914,126.2154,0.9038,1.5
SZ300164,2022-12-31,795.756,2.1261,45.5893,2.7153,0.7432,22.373,0.9793,2.8448,0.0402,3.6376,367.6095,33.5748498177,2.04,2.8671,3.5479,0.4524,169.3241,98.9664,1.2555,2.1
SZ300164,2023-03-31,797.8723,0.5328,806.1372,,0.1692,0.9436,0.2275,8.6049,0.0295,0.9821,395.6044,31.6639253656,1.31,44.8101,0.5096,0.1128,168.9189,91.6404,0.9436,1.44
SZ300164,2023-06-30,616.0164,1.2737,461.5379,1.7291,0.4214,25.5229,0.613,12.9806,0.1145,2.3908,293.6378,36.8776092412,4.86,62.9255,0.536,0.2922,141.3206,75.2886,3.7063,5.24
SZ300164,2023-09-30,616.157,1.9071,519.4714,,0.6317,5.0481,0.8846,11.9117,0.1593,3.5956,305.2227,36.2227605096,6.62,57.5055,0.6622,0.4382,141.5762,75.0918,5.0481,7.12
SZ300164,2023-12-31,624.4579,2.8083,145.7071,3.2189,0.8393,25.7018,1.1801,5.2211,0.0909,5.3674,305.0589,34.0232681695,3.81,33.8785,2.3739,0.5765,128.1914,67.0716,2.9383,3.99
SZ300164,2024-03-31,717.1315,0.6612,-73.0375,,0.1695,0.2603,0.2554,2.0603,0.0079,1.455,352.3884,26.6480520767,0.3,12.612,4.6868,0.1255,136.1162,61.8557,0.2603,0.3
SZ300164,2024-06-30,607.6975,1.4277,-46.5974,1.5653,0.4045,25.4483,0.5879,6.5593,0.0612,3.3581,306.1745,30.7807500188,2.55,5.6813,1.1684,0.2962,126.0769,53.6017,1.9107,2.59
SZ300164,2024-09-30,589.6484,2.1122,-46.719,,0.6351,2.5639,0.9029,5.7867,0.0849,5.5391,299.0364,29.0388490662,3.52,9.6769,1.4149,0.4579,127.8288,48.7444,2.5639,3.58
SZ300164,2024-12-31,571.7916,2.9442,8.4799,3.2367,0.8706,27.3643,1.2505,4.8737,0.0991,7.3304,287.8848,28.6329008423,4.02,16.2125,2.1133,0.6296,122.2743,49.1106,2.9581,4.11
SZ300164,2025-03-31,679.7583,0.5658,-75.6742,,0.1829,0.0593,0.2638,0.4427,0.0019,1.7863,341.1676,22.5287447171,0.06,13.2091,4.99,0.1324,159.0668,50.3835,0.0593,0.06
SZ300164,2025-06-30,647.482,1.1365,11.6556,1.3298,0.3848,27.9462,0.5723,7.3215,0.0686,3.9511,314.5204,24.8042956356,2.69,0.0319,-0.0139,0.278,158.381,45.5569,2.0233,2.74
SZ300164,2025-09-30,631.136,1.7994,16.9323,,0.5956,2.8645,0.8698,6.8226,0.0997,6.3155,310.4162,25.0437028235,3.86,-0.8223,0.918,0.4278,150.05,42.752,2.8645,3.96
SZ300164,2025-12-31,625.2171,2.5575,-33.0568,2.7265,0.8095,27.8388,1.1877,3.4044,0.0663,8.427,303.1068,24.8864401232,2.61,-4.1641,3.524,0.5758,140.7625,42.7198,1.9409,2.63
SZ300164,2026-03-31,823.4218,0.5092,-1247.8509,,0.1554,-0.6551,0.2339,-5.9773,-0.0223,2.5339,384.7798,5.0830446348,-0.94,-14.9862,0.122074902818,0.1093,176.7478,35.5184,-0.6551,-0.93
