instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301345,2023-03-31,0.2904,183.4718,41.3541180698,684.030854755698,9.998,0.1564,,0.9657,60.6306,3.61,575.4476,0.1833,309.9174,0.3189,4.5555,,0.9657,1.4844,-8.1697,1.22
SZ301345,2023-06-30,0.6312,63.7624,41.2879035354,607.9027,17.1341,0.3526,0.2961,5.6501,61.8111,6.88,510.4935,0.4191,285.1711,1.2298,1.6118,,3.7253,2.9121,1.4448,4.82
SZ301345,2023-09-30,1.0318,49.9594,41.1728666621,557.751504237126,15.1821,0.5721,,5.2788,66.0534,9.1,471.9455,0.7055,261.6786,1.87,0.7456,,5.2788,4.0876,11.8117,7.14
SZ301345,2023-12-31,1.8614,35.9515,37.6007504704,459.8288,13.0805,0.9311,0.7829,9.5461,73.5444,11.62,386.6395,1.1009,193.4028,2.5653,0.63,,7.4054,4.895,21.4407,9.53
SZ301345,2024-03-31,0.4364,45.891,37.4744062135,681.302,9.7854,0.1498,0.1321,1.2455,84.5785,1.71,600.8011,0.1756,206.2328,0.4653,4.9229,,1.2455,1.0641,49.0611,1.71
SZ301345,2024-06-30,1.1523,35.3562,35.9165475776,509.6263,13.0861,0.4015,0.3532,6.8013,74.414,6.22,448.3188,0.475,156.2093,1.6646,1.5803,4.2478,4.452,2.4189,77.2268,6.25
SZ301345,2024-09-30,1.4782,47.4016,36.3168884392,505.2395,13.5737,0.6404,0.5344,6.6646,72.2466,10.09,421.6115,0.7431,182.6546,2.746,0.7702,,6.6646,3.7372,64.8683,9.93
SZ301345,2024-12-31,2.015,53.7597,34.9831875693,503.4965,14.4883,0.8637,0.715,12.0095,77.784,14.19,416.8114,0.9723,178.66,3.9297,0.4927,6.7236,9.5021,4.6282,38.8194,13.56
SZ301345,2025-03-31,0.3381,69.4558,37.2297863543,650.7592,13.4857,0.1767,0.1383,1.8327,88.2266,2.7,509.3379,0.1999,266.1934,0.7936,2.5562,,1.8327,1.0201,22.9592,2.68
SZ301345,2025-06-30,0.8677,88.0394,39.9935615836,497.375,19.9744,0.4609,0.3619,9.6777,80.3571,10.43,390.5402,0.5281,207.445,3.1503,1.4233,3.0183,6.9416,2.24,23.1928,10.34
SZ301345,2025-09-30,1.2571,101.2653,42.3095256023,476.3585,21.8746,0.7289,0.5668,11.564,76.431,18.13,370.4212,0.8407,214.78,5.5621,1.0091,,11.564,3.5326,24.8897,17.76
SZ301345,2025-12-31,1.5843,89.2866,41.4774451574,477.0107,20.7113,1.0218,0.7547,16.5335,74.7772,24.03,352.3194,1.159,227.2297,7.4858,0.9234,6.0723,13.8214,4.8143,32.4126,22.55
SZ301345,2026-03-31,0.3538,104.5087,40.9020272234,506.7568,16.6484,0.2522,0.1776,2.9293,78.445,4.77,356.8596,0.2862,254.381,1.6167,1.4463,,2.9293,1.1473,65.6579,4.67
