instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300763,2023-03-31,0.4686,97.2654,36.6862624456,939.4572,19.6,0.2435,0.0958,1.6538,59.9321,6.03,369.6099,0.2823,192.0615,0.8174,0.3596,,1.6538,1.5017,50.0895,4.34
SZ300763,2023-06-30,0.883,57.5059,36.7260340976,975.0813,19.2925,0.5103,0.1846,6.0681,61.7665,9.02,352.7337,0.5473,203.8505,1.5811,-0.1661,0.3562,3.0904,2.9142,33.1593,8.22
SZ300763,2023-09-30,1.3713,6.8437,35.8053949064,1037.2647,16.1914,0.8392,0.2603,3.6237,59.6501,10.51,321.735,0.7732,196.8935,1.8748,-0.0103,,3.6237,4.5264,11.3939,9.69
SZ300763,2023-12-31,2.0505,-26.4733,32.110630172,1077.5217,12.7746,1.2414,0.3341,7.8873,58.6778,10.78,289.9952,1.0166,175.5669,1.9443,0.4915,0.5283,3.6094,6.1352,3.5866,10.05
SZ300763,2024-03-31,0.5379,-93.7435,24.1726358149,1399.689,1.4523,0.3052,0.0643,0.0928,69.135,0.26,294.8886,0.1796,167.3173,0.0506,-0.3584,,0.0928,1.3018,-15.5634,0.26
SZ300763,2024-06-30,1.1161,-43.8394,32.1794574101,1164.295,10.4988,0.6976,0.1546,7.6132,68.5793,4.44,258.0275,0.4241,161.2759,0.8791,1.6857,0.2172,1.6149,2.6247,3.2004,4.37
SZ300763,2024-09-30,1.6549,-10.9954,33.6666216691,1137.321,12.9589,1.0332,0.2374,3.055,63.9765,8.3,261.324,0.6412,163.1519,1.6745,2.1049,,3.055,4.2203,11.2062,8.02
SZ300763,2024-12-31,2.3156,-11.317,31.5671355076,1173.0205,10.5646,1.4305,0.3069,11.4817,57.9234,8.61,251.6603,0.814,155.4673,1.7303,2.9669,0.4207,3.2836,6.2151,7.2345,8.31
SZ300763,2025-03-31,0.5621,859.7835,32.0689571791,1232.8767,12.8293,0.3314,0.073,0.9486,67.1191,2.31,271.5751,0.1803,160.1139,0.4876,1.2769,,0.9486,1.3409,8.6483,2.29
SZ300763,2025-06-30,1.2848,70.9555,35.666399738,979.8585,15.8711,0.813,0.1837,13.193,60.9715,7.0,221.4022,0.4422,140.0996,1.5079,1.3465,0.248,2.9728,2.9522,13.0875,6.81
SZ300763,2025-09-30,1.9596,29.3905,36.0437367712,978.6154,15.2838,1.2175,0.2759,4.3269,59.6514,9.93,221.7659,0.65,137.7832,2.1739,1.9719,,4.3269,4.5263,9.7084,9.5
SZ300763,2025-12-31,2.549,7.5316,34.4864761351,1046.5116,10.6912,1.5609,0.344,16.5915,57.1338,8.59,230.6362,0.8004,141.2319,1.8668,2.9647,0.4608,3.8367,6.301,6.2584,8.21
SZ300763,2026-03-31,0.5622,-68.5859,33.5456299715,1216.2162,4.311,0.3314,0.074,0.3226,67.9861,0.67,271.5751,0.1562,160.0854,0.1537,-0.4836,,0.3226,1.3238,-6.5135,0.67
