instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603787,2023-03-31,4.0413,95.8186,13.4723379552,265.4084,3.6121,0.5524,0.3391,1.1957,20.0218,3.54,162.9254,0.9775,22.2701,0.2042,10.8235,,1.1957,4.4951,15.9227,3.48
SH603787,2023-06-30,6.7936,-28.2096,13.778172408,298.9537,2.3079,1.0105,0.6021,13.4515,22.3864,3.81,178.1296,1.5204,26.4955,0.2027,2.0628,3.3913,1.3731,8.0406,-15.0131,3.12
SH603787,2023-09-30,12.2019,-32.2548,14.0754383047,296.5404,3.0863,1.4796,0.9105,2.5814,20.7329,7.62,182.4818,2.4428,22.1277,0.4443,6.1332,,2.5814,13.0228,-19.1871,6.62
SH603787,2023-12-31,16.4421,-45.7328,14.3102549666,303.3878,2.1374,2.0211,1.1866,14.7751,24.0581,6.4,178.1208,3.0344,21.895,0.3813,3.4321,6.2756,2.4356,14.9638,-16.2663,5.69
SH603787,2024-03-31,3.27,-40.0845,15.2996586162,421.9409,3.3039,0.3938,0.2133,0.7171,39.5344,1.61,228.5424,0.484,27.5229,0.1084,0.5,,0.7171,2.2765,-34.4965,1.6
SH603787,2024-06-30,6.5434,6.253,15.9247399634,370.5228,2.8969,0.9179,0.4858,15.7653,42.8266,3.2,196.0998,1.1008,27.5086,0.2154,-4.7078,2.1853,1.4406,4.203,-15.3518,3.21
SH603787,2024-09-30,12.9296,-19.5459,15.558301881,348.2972,2.9067,1.4657,0.7752,2.2243,36.3587,5.27,184.2123,1.8031,20.8823,0.3575,3.6744,,2.2243,7.426,-14.5771,5.23
SH603787,2024-12-31,16.5068,-70.8281,15.5017283134,348.3646,0.7292,2.0999,1.0334,16.9698,36.5056,1.67,171.4367,2.2818,21.8092,0.1112,0.9108,3.8492,0.8022,9.8615,-14.4925,1.68
SH603787,2025-03-31,4.1136,19.0042,14.5689139827,290.7916,2.8191,0.6986,0.3095,0.821,36.3475,1.94,128.8291,0.6824,21.8786,0.129,9.3273,,0.821,2.4761,39.469,1.92
SH603787,2025-06-30,8.1519,23.9307,14.9962743246,285.8958,2.8108,1.3846,0.6296,16.7071,33.2686,3.92,130.0014,1.4123,22.0807,0.2669,6.5516,1.9718,1.6377,5.4105,27.7291,3.9
SH603787,2025-09-30,15.1978,41.6667,14.9230348687,272.5621,3.2613,2.0857,0.9906,2.8961,30.9757,7.42,129.4529,2.2875,17.7657,0.5064,5.6429,,2.8961,8.7165,26.2657,7.28
SH603787,2025-12-31,15.7388,99.2881,14.3574593343,289.6918,1.2405,2.8517,1.2427,18.2185,32.7624,3.29,126.2405,2.6917,22.8734,0.2217,3.1669,3.8058,1.4883,10.9882,17.1478,3.32
SH603787,2026-03-31,3.279,-15.3364,13.3720628889,315.6787,2.6761,0.6232,0.2851,0.7951,35.7072,1.64,144.4159,0.611,27.4474,0.1093,2.1934,,0.7951,2.5205,-10.8106,1.63
