instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600956,2021-03-31,20.8666,21.9925,0.3013,6.51,1.6337,0.3026,1.9479,0.0905,1.0229,6.21,994.4751,,44.494,87.9851,1.9479,55.0908,0.5633,159.7728,1.2061,32.5115624018
SH600956,2021-06-30,27.5964,23.4472,0.4744,11.03,1.8534,0.5119,16.5001,0.1395,1.5284,10.86,1290.3226,0.2953,64.6741,117.7702,3.1184,97.1197,0.851,211.5159,1.1493,35.5942275274
SH600956,2021-09-30,28.6437,18.1189,0.6066,11.06,2.4839,0.5036,2.9806,0.175,1.9341,10.55,1542.8571,,60.1738,139.5998,2.9806,108.6981,1.0895,247.8201,1.6228,31.5501524027
SH600956,2021-12-31,27.7709,16.9633,0.7902,16.61,4.363,0.7043,16.0384,0.2475,2.7743,10.97,1454.5455,0.5518,40.3003,129.7625,3.7705,82.5127,1.2975,277.4566,1.5978,30.3288146444
SH600956,2022-03-31,19.5651,18.189,0.2643,4.74,2.8046,0.2751,1.6159,0.0885,0.9046,4.72,1016.9492,,-1.1133,99.4915,1.6159,32.0897,0.408,220.5882,0.857,27.0928776869
SH600956,2022-06-30,21.6665,19.7975,0.4265,8.47,3.8156,0.4835,16.3976,0.1418,1.4162,8.17,1269.3935,0.3147,2.7284,127.1007,2.8017,47.1742,0.6482,277.6921,1.0323,29.7291123083
SH600956,2022-09-30,21.9244,15.919,0.5395,8.66,4.5388,0.496,2.796,0.1785,1.8051,8.4,1512.605,,7.1209,149.5762,2.796,59.4866,0.8273,326.3629,1.3615,27.2973758329
SH600956,2022-12-31,16.1102,15.188,0.7584,11.97,4.3075,0.6733,17.6202,0.2486,3.0928,11.21,1448.1094,0.5699,3.9583,116.3994,3.6417,83.576,1.1939,301.5328,2.6476,28.2425256524
SH600956,2023-03-31,3.553,15.5702,0.2551,4.02,2.2815,0.2439,1.3487,0.0857,1.1701,3.94,1050.175,,-11.3564,76.9165,1.3487,39.448,0.4736,190.0338,1.0978,23.9087057354
SH600956,2023-06-30,-1.7403,17.0597,0.3949,7.05,6.1428,0.4094,17.6234,0.13,1.7372,6.82,1384.6154,0.3073,-15.3289,103.615,2.2201,29.3027,0.7499,240.032,1.0668,27.6484076708
SH600956,2023-09-30,0.5838,13.8947,0.5144,7.35,13.3933,0.4355,2.3276,0.1685,2.2571,7.11,1602.3739,,-12.2062,119.6225,2.3276,20.1593,0.952,283.6134,1.3218,25.3526468488
SH600956,2023-12-31,9.2738,13.4815,0.7812,10.7,12.6923,0.653,19.8306,0.2593,3.5081,10.09,1388.3533,0.4954,-3.004,102.6197,3.4604,28.3636,1.4466,248.8594,1.7744,25.0243722594
SH600956,2024-03-31,20.5525,12.7417,0.2952,3.82,12.3487,0.2406,1.2636,0.0996,1.1965,3.84,903.6145,,-1.3472,75.2194,1.2636,7.2882,0.6019,149.5265,0.9635,20.2450403988
SH600956,2024-06-30,20.7995,13.8552,0.4565,6.57,18.0897,0.3998,19.7104,0.151,1.8114,6.68,1192.053,0.2493,-1.8916,99.3707,2.0564,9.9504,0.8943,201.2747,1.2465,22.103178993
SH600956,2024-09-30,20.3131,10.9326,0.593,6.96,27.584,0.4104,2.1116,0.1964,2.3405,6.96,1374.7454,,-5.3357,115.36,2.1116,9.7883,1.2044,224.178,1.6718,19.9105872059
SH600956,2024-12-31,5.3759,8.8918,0.7937,7.82,32.8204,0.4519,20.9566,0.2622,3.1971,7.71,1372.9977,0.4305,-30.4987,112.602,2.2619,10.9688,1.5613,230.5771,1.9579,19.6719317291
SH600956,2025-03-31,-12.5964,16.3627,0.2479,4.3,33.7584,0.2689,1.3121,0.0812,0.925,4.21,1108.3744,,12.2424,97.2973,1.3121,2.666,0.4578,196.5924,1.9868,23.6189807651
SH600956,2025-06-30,-10.1609,15.0507,0.3831,6.29,44.7939,0.3902,21.0243,0.1266,1.4511,5.94,1421.8009,0.2181,-2.4091,124.0438,1.859,4.0184,0.693,259.7403,1.8779,23.4416618642
SH600956,2025-09-30,-8.5123,12.1156,0.5063,6.98,51.0127,0.4161,2.0045,0.1686,2.1626,6.52,1601.4235,,1.3874,124.8497,2.0045,5.2928,1.0118,266.8512,3.1721,20.6385235714
SH600956,2025-12-31,-7.2118,10.1555,0.6766,8.12,47.777,0.4463,21.3037,0.2234,2.9073,7.16,1611.4593,0.3891,5.9755,123.8262,2.1541,7.535,1.3209,272.5414,3.6231,20.7707637881
SH600956,2026-03-31,-18.6871,14.3712,0.1761,2.74,43.9475,0.179,0.8468,0.0595,0.8371,2.73,1512.605,,-28.5832,107.514,0.8468,2.0479,0.3529,255.0298,1.7221,23.0846128132
