instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600956,2023-03-31,39.448,-11.3564,23.9087057354,1050.175,15.5702,0.4736,0.0857,1.3487,76.9165,4.02,190.0338,0.2551,2.2815,0.2439,1.0978,,1.3487,1.1701,3.553,3.94
SH600956,2023-06-30,29.3027,-15.3289,27.6484076708,1384.6154,17.0597,0.7499,0.13,17.6234,103.615,7.05,240.032,0.3949,6.1428,0.4094,1.0668,0.3073,2.2201,1.7372,-1.7403,6.82
SH600956,2023-09-30,20.1593,-12.2062,25.3526468488,1602.3739,13.8947,0.952,0.1685,2.3276,119.6225,7.35,283.6134,0.5144,13.3933,0.4355,1.3218,,2.3276,2.2571,0.5838,7.11
SH600956,2023-12-31,28.3636,-3.004,25.0243722594,1388.3533,13.4815,1.4466,0.2593,19.8306,102.6197,10.7,248.8594,0.7812,12.6923,0.653,1.7744,0.4954,3.4604,3.5081,9.2738,10.09
SH600956,2024-03-31,7.2882,-1.3472,20.2450403988,903.6145,12.7417,0.6019,0.0996,1.2636,75.2194,3.82,149.5265,0.2952,12.3487,0.2406,0.9635,,1.2636,1.1965,20.5525,3.84
SH600956,2024-06-30,9.9504,-1.8916,22.103178993,1192.053,13.8552,0.8943,0.151,19.7104,99.3707,6.57,201.2747,0.4565,18.0897,0.3998,1.2465,0.2493,2.0564,1.8114,20.7995,6.68
SH600956,2024-09-30,9.7883,-5.3357,19.9105872059,1374.7454,10.9326,1.2044,0.1964,2.1116,115.36,6.96,224.178,0.593,27.584,0.4104,1.6718,,2.1116,2.3405,20.3131,6.96
SH600956,2024-12-31,10.9688,-30.4987,19.6719317291,1372.9977,8.8918,1.5613,0.2622,20.9566,112.602,7.82,230.5771,0.7937,32.8204,0.4519,1.9579,0.4305,2.2619,3.1971,5.3759,7.71
SH600956,2025-03-31,2.666,12.2424,23.6189807651,1108.3744,16.3627,0.4578,0.0812,1.3121,97.2973,4.3,196.5924,0.2479,33.7584,0.2689,1.9868,,1.3121,0.925,-12.5964,4.21
SH600956,2025-06-30,4.0184,-2.4091,23.4416618642,1421.8009,15.0507,0.693,0.1266,21.0243,124.0438,6.29,259.7403,0.3831,44.7939,0.3902,1.8779,0.2181,1.859,1.4511,-10.1609,5.94
SH600956,2025-09-30,5.2928,1.3874,20.6385235714,1601.4235,12.1156,1.0118,0.1686,2.0045,124.8497,6.98,266.8512,0.5063,51.0127,0.4161,3.1721,,2.0045,2.1626,-8.5123,6.52
SH600956,2025-12-31,7.535,5.9755,20.7707637881,1611.4593,10.1555,1.3209,0.2234,21.3037,123.8262,8.12,272.5414,0.6766,47.777,0.4463,3.6231,0.3891,2.1541,2.9073,-7.2118,7.16
SH600956,2026-03-31,2.0479,-28.5832,23.0846128132,1512.605,14.3712,0.3529,0.0595,0.8468,107.514,2.74,255.0298,0.1761,43.9475,0.179,1.7221,,0.8468,0.8371,-18.6871,2.73
