instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001388,2021-03-31,575.8157,,1.8,1.1414,0.661,8.7069,0.209,1.82,34.165061851,1.1414,,667.546836699468,265.252,165.2893,0.1091,,0.3393,,0.5445,0.1563
SZ001388,2021-09-30,428.0279,,11.37,6.6573,-0.0944,13.2371,0.884,11.59,37.4075754767,6.6573,,493.762621047589,235.7461,126.9573,0.7164,,1.1453,,2.1267,0.6308
SZ001388,2021-12-31,371.6705,,22.63,15.0442,1.0013,17.2479,1.4388,24.82,38.1814867837,12.3863,38.9207,422.3865,174.0476,112.2579,1.6329,32.42,2.0684,0.8523,3.2069,0.9686
SZ001388,2022-06-30,404.9494,7.3688,8.34,8.1641,-1.9507,12.7695,0.682,8.71,36.5349067417,5.0481,,458.2485,200.736,131.6367,0.657,,0.8967,0.3928,1.3674,0.4445
SZ001388,2022-09-30,378.0454,,13.84,8.2885,-1.0371,13.9233,2.3066,,,8.2885,61.7587,440.6005,,,1.1588,53.7863,,0.6128,,0.7142
SZ001388,2022-12-31,369.7997,15.9179,19.86,14.0226,0.2575,14.8972,1.4799,22.05,37.2073161828,11.1282,9.4952,438.7034,169.7313,119.4188,1.788,26.7728,2.121,0.8206,3.0146,0.9735
SZ001388,2023-06-30,429.7994,,6.29,3.3667,-1.6773,10.8203,1.2409,,35.8008023656,3.3667,-7.997,548.1121,243.241612306918,163.471027398895,0.6045,8.5771,0.740004961704,0.3284,1.101112551038,0.4188
SZ001388,2023-09-30,377.9924,,11.98,6.204,-0.6886,12.163,2.2374,,,6.204,5.7297,480.0,,,1.2252,21.0321,,0.5625,,0.7143
SZ001388,2023-12-31,365.371,18.1129,17.46,12.0319,0.6039,13.3247,1.4368,19.13,32.9878899265,9.1666,6.7288,463.6188,132.5869,134.4588,1.9083,19.3241,2.7152,0.7765,2.6774,0.9853
SZ001388,2024-03-31,,,,,-9.2414,4.3075,0.4121,,31.6263040189,,,,,,0.0539,,,,,
SZ001388,2024-06-30,,,6.5,,0.2928,11.8008,1.1381,6.5,32.7064591714,,21.4354,,,,0.4078,11.3459,,,,
SZ001388,2024-09-30,,,10.11,,0.053,11.7921,1.8067,10.11,33.4851400057,,-4.958,,,,0.6469,-1.9686,,,,
SZ001388,2024-12-31,421.1511,10.3226,16.73,12.3704,1.0654,14.2061,1.2854,18.26,33.032444875,9.3146,15.1079,516.8701,113.6041,162.6384,1.2203,7.9664,3.1689,0.6965,2.2135,0.8548
SZ001388,2025-03-31,706.4364,,0.89,0.5156,-7.3681,4.6825,0.1904,0.89,29.9963215501,0.5156,21.1869,831.0249,163.5472,274.8092,0.0653,11.4817,0.5503,0.1083,0.3275,0.1274
SZ001388,2025-06-30,636.2672,3.0843,3.44,4.9531,-0.5244,11.2663,0.3863,5.75,33.2807029211,2.4136,5.8294,727.8609,119.0712,207.8282,0.4316,10.85,1.5117,0.2473,0.8661,0.2829
SZ001388,2025-09-30,620.9752,,5.06,3.5274,-0.2449,10.5647,0.5944,7.0,33.6241695012,3.5274,-6.7763,714.0968,120.6812,210.0513,0.4523,4.0541,2.2373,0.3781,1.2854,0.4348
SZ001388,2025-12-31,548.8642,7.2373,9.38,9.0614,1.3306,13.0242,0.9095,11.61,32.8843785442,6.3854,-4.0241,629.3706,90.3614,176.0477,0.8784,4.6849,3.984,0.572,2.0449,0.6559
SZ001388,2026-03-31,1424.0506,,-0.84,-0.6048,-0.758479094798,-10.5906,0.0794,-0.84,27.2636829978,-0.6048,-260.0235,1624.5487,197.0659,387.2633,-0.0784,-29.2478,0.4567,0.0554,0.2324,0.0632
