instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001388,2021-03-31,667.546836699468,0.5445,,,0.209,1.1414,0.1563,8.7069,0.1091,0.3393,575.8157,34.165061851,1.8,,0.661,,165.2893,265.252,1.1414,1.82
SZ001388,2021-09-30,493.762621047589,2.1267,,,0.884,6.6573,0.6308,13.2371,0.7164,1.1453,428.0279,37.4075754767,11.37,,-0.0944,,126.9573,235.7461,6.6573,11.59
SZ001388,2021-12-31,422.3865,3.2069,38.9207,,1.4388,15.0442,0.9686,17.2479,1.6329,2.0684,371.6705,38.1814867837,22.63,32.42,1.0013,0.8523,112.2579,174.0476,12.3863,24.82
SZ001388,2022-06-30,458.2485,1.3674,,7.3688,0.682,8.1641,0.4445,12.7695,0.657,0.8967,404.9494,36.5349067417,8.34,,-1.9507,0.3928,131.6367,200.736,5.0481,8.71
SZ001388,2022-09-30,440.6005,,61.7587,,2.3066,8.2885,0.7142,13.9233,1.1588,,378.0454,,13.84,53.7863,-1.0371,0.6128,,,8.2885,
SZ001388,2022-12-31,438.7034,3.0146,9.4952,15.9179,1.4799,14.0226,0.9735,14.8972,1.788,2.121,369.7997,37.2073161828,19.86,26.7728,0.2575,0.8206,119.4188,169.7313,11.1282,22.05
SZ001388,2023-06-30,548.1121,1.101112551038,-7.997,,1.2409,3.3667,0.4188,10.8203,0.6045,0.740004961704,429.7994,35.8008023656,6.29,8.5771,-1.6773,0.3284,163.471027398895,243.241612306918,3.3667,
SZ001388,2023-09-30,480.0,,5.7297,,2.2374,6.204,0.7143,12.163,1.2252,,377.9924,,11.98,21.0321,-0.6886,0.5625,,,6.204,
SZ001388,2023-12-31,463.6188,2.6774,6.7288,18.1129,1.4368,12.0319,0.9853,13.3247,1.9083,2.7152,365.371,32.9878899265,17.46,19.3241,0.6039,0.7765,134.4588,132.5869,9.1666,19.13
SZ001388,2024-03-31,,,,,0.4121,,,4.3075,0.0539,,,31.6263040189,,,-9.2414,,,,,
SZ001388,2024-06-30,,,21.4354,,1.1381,,,11.8008,0.4078,,,32.7064591714,6.5,11.3459,0.2928,,,,,6.5
SZ001388,2024-09-30,,,-4.958,,1.8067,,,11.7921,0.6469,,,33.4851400057,10.11,-1.9686,0.053,,,,,10.11
SZ001388,2024-12-31,516.8701,2.2135,15.1079,10.3226,1.2854,12.3704,0.8548,14.2061,1.2203,3.1689,421.1511,33.032444875,16.73,7.9664,1.0654,0.6965,162.6384,113.6041,9.3146,18.26
SZ001388,2025-03-31,831.0249,0.3275,21.1869,,0.1904,0.5156,0.1274,4.6825,0.0653,0.5503,706.4364,29.9963215501,0.89,11.4817,-7.3681,0.1083,274.8092,163.5472,0.5156,0.89
SZ001388,2025-06-30,727.8609,0.8661,5.8294,3.0843,0.3863,4.9531,0.2829,11.2663,0.4316,1.5117,636.2672,33.2807029211,3.44,10.85,-0.5244,0.2473,207.8282,119.0712,2.4136,5.75
SZ001388,2025-09-30,714.0968,1.2854,-6.7763,,0.5944,3.5274,0.4348,10.5647,0.4523,2.2373,620.9752,33.6241695012,5.06,4.0541,-0.2449,0.3781,210.0513,120.6812,3.5274,7.0
SZ001388,2025-12-31,629.3706,2.0449,-4.0241,7.2373,0.9095,9.0614,0.6559,13.0242,0.8784,3.984,548.8642,32.8843785442,9.38,4.6849,1.3306,0.572,176.0477,90.3614,6.3854,11.61
SZ001388,2026-03-31,1624.5487,0.2324,-260.0235,,0.0794,-0.6048,0.0632,-10.5906,-0.0784,0.4567,1424.0506,27.2636829978,-0.84,-29.2478,-0.758479094798,0.0554,387.2633,197.0659,-0.6048,-0.84
