instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600737,2023-03-31,0.4668,15.1759,12.5753052204,406.3205,5.8184,0.2936,0.2215,1.1942,18.2534,2.68,306.5395,0.4553,192.8021,0.1305,-11.1774,,1.1942,4.9306,-1.5163,2.72
SH600737,2023-06-30,1.4176,20.6024,12.0614992913,299.1027,6.2156,0.8071,0.6018,24.6222,15.0031,7.4,223.0207,1.2121,126.9752,0.3699,-0.9562,3.3947,3.5385,11.9975,6.9389,7.7
SH600737,2023-09-30,2.3588,85.0941,10.9875472598,259.6653,6.164,1.3562,1.0398,5.6648,12.2577,13.72,199.0857,2.1567,114.465,0.688,1.7646,,5.6648,22.027,23.2875,12.97
SH600737,2023-12-31,3.3146,171.1343,14.1093191535,225.1407,6.4132,2.1839,1.599,32.343,10.9061,19.42,164.8427,2.9244,108.6104,0.9929,0.4178,8.5052,9.8873,33.009,25.2477,17.87
SH600737,2024-03-31,0.7072,60.7364,9.510700298,263.6204,5.7432,0.4575,0.3414,1.8476,11.9563,3.85,196.7213,0.6583,127.2624,0.2098,-2.2482,,1.8476,7.5274,62.841,3.78
SH600737,2024-06-30,1.6702,10.8273,10.4235360345,244.4656,5.8618,1.0348,0.7363,30.6214,13.6182,7.17,173.9467,1.3037,107.7715,0.4099,3.4904,3.6753,4.5789,13.2176,17.517,7.94
SH600737,2024-09-30,2.6018,-19.2367,10.2215978698,242.7403,5.2326,1.5686,1.1123,6.1381,12.8625,10.1,172.128,1.9671,103.7743,0.5557,3.7361,,6.1381,20.9912,-4.8599,10.55
SH600737,2024-12-31,3.1237,-17.8991,12.5142816397,230.3263,5.3652,2.1963,1.563,33.8509,12.7928,14.44,163.912,2.7541,115.2479,0.8152,1.5108,7.4001,8.6729,28.1409,-1.8617,14.88
SH600737,2025-03-31,0.488,-59.479,8.7660813173,384.6154,3.609,0.3286,0.234,0.792,17.3943,1.52,273.8892,0.4254,184.4262,0.085,-5.675,,0.792,5.1741,-35.5158,1.52
SH600737,2025-06-30,1.2247,-48.3343,8.4875914599,317.013,3.8492,0.8096,0.5678,26.8237,16.0268,3.89,222.332,1.0298,146.9748,0.2118,2.2688,2.4772,2.1223,11.2312,-21.3206,4.11
SH600737,2025-09-30,2.1579,-30.3414,8.5541268001,274.223,4.0773,1.4084,0.9846,3.9161,13.8924,7.01,191.7069,1.7432,125.1216,0.3871,3.8439,,3.9161,19.4351,-10.6039,7.23
SH600737,2025-12-31,2.6665,-45.0426,11.4126940811,278.4007,3.6144,1.845,1.2931,30.6076,15.9463,8.24,195.122,2.2622,135.0084,0.448,1.3439,5.4459,4.5849,22.5758,-18.4212,8.33
SH600737,2026-03-31,0.4184,23.2886,10.9737059441,449.1018,5.2123,0.2788,0.2004,1.0183,21.884,1.87,322.8121,0.365,215.1052,0.1048,-1.0858,,1.0183,4.1126,-14.6356,1.86
