instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600737,2021-03-31,50.6992,5.2448,0.451,2.12,174.7234,0.1036,1.1467,0.2293,5.3334,2.14,392.4989,,59.429,16.8748,1.1467,0.5151,0.3491,257.8058,-8.9659,12.8234689465
SH600737,2021-06-30,28.1696,4.3367,1.1657,4.47,127.8318,0.2266,23.2976,0.5996,15.6407,4.6,300.2001,2.8848,9.4044,11.5084,2.4539,1.4081,0.9033,199.2693,3.4358,11.4399685329
SH600737,2021-09-30,26.0189,4.4395,1.8272,6.74,111.7365,0.3742,4.0336,0.9649,22.0314,7.25,279.8217,,2.2095,12.2552,4.0336,2.4164,1.4521,185.9376,3.3079,11.5762308098
SH600737,2021-12-31,19.0794,2.1291,2.5995,5.4,111.4137,0.2505,24.8887,1.3875,30.2454,5.19,259.4595,6.3425,-3.9676,11.9026,2.8586,3.2312,2.1161,170.1243,0.1103,10.351696195
SH600737,2022-03-31,15.2407,4.9752,0.471,2.28,155.0922,0.1133,1.1927,0.2494,5.9522,2.22,360.8661,,9.3155,15.1205,1.1927,0.5803,0.3527,255.1744,-3.2176,11.1761752312
SH600737,2022-06-30,6.4886,5.5115,1.1424,6.25,121.5641,0.3067,24.3186,0.6097,12.8639,6.01,295.2272,3.0689,35.3336,13.9926,3.231,1.4807,0.8601,209.278,2.6503,11.2470886194
SH600737,2022-09-30,7.396,4.1057,1.8419,7.3,107.9094,0.3717,3.27,0.8995,21.4527,7.12,300.1668,,-0.6769,12.5858,3.27,2.5021,1.2232,220.7325,5.8318,9.4079966141
SH600737,2022-12-31,5.0804,2.9625,2.5187,7.23,109.716,0.3662,26.1792,1.367,31.2608,7.01,263.3504,6.8184,46.2125,11.516,3.9279,3.2812,1.9455,185.0424,-0.0909,9.2485837267
SH600737,2023-03-31,-1.5163,5.8184,0.4553,2.68,192.8021,0.1305,1.1942,0.2215,4.9306,2.72,406.3205,,15.1759,18.2534,1.1942,0.4668,0.2936,306.5395,-11.1774,12.5753052204
SH600737,2023-06-30,6.9389,6.2156,1.2121,7.4,126.9752,0.3699,24.6222,0.6018,11.9975,7.7,299.1027,3.3947,20.6024,15.0031,3.5385,1.4176,0.8071,223.0207,-0.9562,12.0614992913
SH600737,2023-09-30,23.2875,6.164,2.1567,13.72,114.465,0.688,5.6648,1.0398,22.027,12.97,259.6653,,85.0941,12.2577,5.6648,2.3588,1.3562,199.0857,1.7646,10.9875472598
SH600737,2023-12-31,25.2477,6.4132,2.9244,19.42,108.6104,0.9929,32.343,1.599,33.009,17.87,225.1407,8.5052,171.1343,10.9061,9.8873,3.3146,2.1839,164.8427,0.4178,14.1093191535
SH600737,2024-03-31,62.841,5.7432,0.6583,3.85,127.2624,0.2098,1.8476,0.3414,7.5274,3.78,263.6204,,60.7364,11.9563,1.8476,0.7072,0.4575,196.7213,-2.2482,9.510700298
SH600737,2024-06-30,17.517,5.8618,1.3037,7.17,107.7715,0.4099,30.6214,0.7363,13.2176,7.94,244.4656,3.6753,10.8273,13.6182,4.5789,1.6702,1.0348,173.9467,3.4904,10.4235360345
SH600737,2024-09-30,-4.8599,5.2326,1.9671,10.1,103.7743,0.5557,6.1381,1.1123,20.9912,10.55,242.7403,,-19.2367,12.8625,6.1381,2.6018,1.5686,172.128,3.7361,10.2215978698
SH600737,2024-12-31,-1.8617,5.3652,2.7541,14.44,115.2479,0.8152,33.8509,1.563,28.1409,14.88,230.3263,7.4001,-17.8991,12.7928,8.6729,3.1237,2.1963,163.912,1.5108,12.5142816397
SH600737,2025-03-31,-35.5158,3.609,0.4254,1.52,184.4262,0.085,0.792,0.234,5.1741,1.52,384.6154,,-59.479,17.3943,0.792,0.488,0.3286,273.8892,-5.675,8.7660813173
SH600737,2025-06-30,-21.3206,3.8492,1.0298,3.89,146.9748,0.2118,26.8237,0.5678,11.2312,4.11,317.013,2.4772,-48.3343,16.0268,2.1223,1.2247,0.8096,222.332,2.2688,8.4875914599
SH600737,2025-09-30,-10.6039,4.0773,1.7432,7.01,125.1216,0.3871,3.9161,0.9846,19.4351,7.23,274.223,,-30.3414,13.8924,3.9161,2.1579,1.4084,191.7069,3.8439,8.5541268001
SH600737,2025-12-31,-18.4212,3.6144,2.2622,8.24,135.0084,0.448,30.6076,1.2931,22.5758,8.33,278.4007,5.4459,-45.0426,15.9463,4.5849,2.6665,1.845,195.122,1.3439,11.4126940811
SH600737,2026-03-31,-14.6356,5.2123,0.365,1.87,215.1052,0.1048,1.0183,0.2004,4.1126,1.86,449.1018,,23.2886,21.884,1.0183,0.4184,0.2788,322.8121,-1.0858,10.9737059441
