instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300009,2021-03-31,667.6558,1.1468,54.3153,,0.162,3.4211,0.2815,26.0197,0.0924,0.5676,319.7158,81.3353975189,4.25,53.7574,0.6623,0.1348,78.4792,158.5624,3.4211,4.33
SZ300009,2021-06-30,647.2492,2.3436,51.5119,1.5701,0.3324,16.9752,0.6059,25.46,0.1506,1.132,297.0787,81.069334113,8.72,36.125,0.7815,0.2781,76.8049,159.0106,7.1199,8.51
SZ300009,2021-09-30,627.4692,3.6335,44.7991,,0.5144,11.6998,0.9111,27.8798,0.2633,1.7354,296.3451,81.4668841078,14.38,34.2738,0.9309,0.4303,74.3085,155.5837,11.6998,14.81
SZ300009,2021-12-31,595.435,5.1666,-41.3085,3.4535,0.7437,15.6852,1.2174,9.378,0.1241,2.571,295.7122,80.0616845832,7.42,27.4682,2.9116,0.6046,69.6783,140.0233,5.5432,7.47
SZ300009,2022-03-31,639.6588,1.2097,40.2778,,0.1764,4.5212,0.2709,33.1788,0.108,0.5566,332.2259,80.4832299497,5.74,10.0096,0.9292,0.1407,74.3986,161.696,4.5212,6.02
SZ300009,2022-06-30,612.0367,2.5061,42.562,1.7498,0.3646,20.5103,0.5898,32.5523,0.2147,1.1132,305.1882,80.1040917187,12.06,11.5016,0.6714,0.2941,71.8247,161.696,9.559,11.9
SZ300009,2022-09-30,595.3693,3.8277,40.2411,,0.5574,15.6859,0.9068,35.45,0.3693,1.7663,297.7503,79.8150183611,19.52,10.2935,0.73,0.4535,70.5384,152.8619,15.6859,20.19
SZ300009,2022-12-31,611.9327,5.5571,262.7181,3.5153,0.7394,27.3737,1.2166,31.6473,0.4409,2.57,295.9066,78.4057723545,21.92,7.4834,0.9475,0.5883,64.782,140.0778,17.3364,23.82
SZ300009,2023-03-31,661.7647,1.4057,6.7191,,0.1692,4.2151,0.2953,31.7838,0.1129,0.6903,304.7748,75.3138920958,5.43,11.4031,1.1437,0.136,64.025,130.3781,4.2151,5.61
SZ300009,2023-06-30,594.8447,2.9081,14.2306,1.8647,0.3769,20.3563,0.6839,31.218,0.2402,1.2761,263.1964,77.7491532737,12.23,19.1128,0.8284,0.3026,61.8961,141.0548,9.4499,12.05
SZ300009,2023-09-30,590.8096,4.462,9.8515,,0.5674,14.4759,1.0104,32.8795,0.3972,1.9638,267.2209,78.2442117833,18.58,18.4396,0.9416,0.457,60.511,137.4885,14.4759,19.6
SZ300009,2023-12-31,578.2204,6.0006,16.3843,4.0757,0.7815,27.4736,1.353,29.9603,0.512,2.7837,266.0754,78.3531802943,22.67,22.9376,1.1099,0.6226,59.994,129.3243,17.3426,24.91
SZ300009,2024-03-31,691.2442,1.1738,17.5225,,0.162,4.3291,0.2712,33.8279,0.1324,0.5993,331.8584,77.4370470496,5.49,10.4208,0.6972,0.1302,76.6741,150.1752,4.3291,5.66
SZ300009,2024-06-30,678.733,2.3606,5.4514,1.7872,0.3295,19.7993,0.5789,32.6275,0.2528,1.042,310.9345,78.2461969336,11.1,0.8961,0.4857,0.2652,76.2518,172.7447,8.7471,10.71
SZ300009,2024-09-30,698.577,3.6255,-9.7357,,0.4765,12.02,0.8415,31.2248,0.3579,1.581,320.8556,77.7457325144,14.98,-4.9522,0.7016,0.3865,74.4725,170.778,12.02,15.47
SZ300009,2024-12-31,715.8481,5.1102,-16.6262,3.5122,0.6161,24.9916,1.1025,28.2266,0.428,2.1532,326.5306,77.3935724771,17.14,-11.5052,0.9574,0.5029,70.4473,167.193,13.9394,18.21
SZ300009,2025-03-31,732.899,1.3874,-3.8872,,0.1469,4.1792,0.288,33.9266,0.1275,0.4941,312.5,76.9565086073,5.12,-4.1667,0.9152,0.1228,64.8695,182.1494,4.1792,5.1
SZ300009,2025-06-30,700.6617,2.916,-11.6141,1.7866,0.3061,19.8428,0.5933,28.986,0.2239,1.0465,303.3878,76.448582542,9.23,-0.5102,0.8448,0.2569,61.7284,172.0019,7.6083,9.01
SZ300009,2025-09-30,704.0417,4.4968,-6.2165,,0.454,11.0304,0.8591,28.6673,0.3364,1.6434,314.2824,75.9725527816,13.23,2.1501,0.9879,0.3835,60.0427,164.2935,11.0304,13.59
SZ300009,2025-12-31,726.5388,6.2252,4.4005,3.0953,0.5858,24.3629,1.1334,28.2385,0.4468,2.3385,317.6284,75.6979640425,16.13,4.3563,1.1551,0.4955,57.8295,153.9448,13.4713,17.5
SZ300009,2026-03-31,931.677,1.2882,-19.2908,,0.1124,3.0393,0.2209,31.7814,0.103,0.5019,407.4242,75.5904389223,3.53,-13.843,0.818,0.0966,69.8649,179.3186,3.0393,3.85
