instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300009,2021-03-31,319.7158,,4.25,3.4211,0.6623,26.0197,0.162,4.33,81.3353975189,3.4211,54.3153,667.6558,158.5624,78.4792,0.0924,53.7574,0.5676,0.1348,1.1468,0.2815
SZ300009,2021-06-30,297.0787,1.5701,8.72,16.9752,0.7815,25.46,0.3324,8.51,81.069334113,7.1199,51.5119,647.2492,159.0106,76.8049,0.1506,36.125,1.132,0.2781,2.3436,0.6059
SZ300009,2021-09-30,296.3451,,14.38,11.6998,0.9309,27.8798,0.5144,14.81,81.4668841078,11.6998,44.7991,627.4692,155.5837,74.3085,0.2633,34.2738,1.7354,0.4303,3.6335,0.9111
SZ300009,2021-12-31,295.7122,3.4535,7.42,15.6852,2.9116,9.378,0.7437,7.47,80.0616845832,5.5432,-41.3085,595.435,140.0233,69.6783,0.1241,27.4682,2.571,0.6046,5.1666,1.2174
SZ300009,2022-03-31,332.2259,,5.74,4.5212,0.9292,33.1788,0.1764,6.02,80.4832299497,4.5212,40.2778,639.6588,161.696,74.3986,0.108,10.0096,0.5566,0.1407,1.2097,0.2709
SZ300009,2022-06-30,305.1882,1.7498,12.06,20.5103,0.6714,32.5523,0.3646,11.9,80.1040917187,9.559,42.562,612.0367,161.696,71.8247,0.2147,11.5016,1.1132,0.2941,2.5061,0.5898
SZ300009,2022-09-30,297.7503,,19.52,15.6859,0.73,35.45,0.5574,20.19,79.8150183611,15.6859,40.2411,595.3693,152.8619,70.5384,0.3693,10.2935,1.7663,0.4535,3.8277,0.9068
SZ300009,2022-12-31,295.9066,3.5153,21.92,27.3737,0.9475,31.6473,0.7394,23.82,78.4057723545,17.3364,262.7181,611.9327,140.0778,64.782,0.4409,7.4834,2.57,0.5883,5.5571,1.2166
SZ300009,2023-03-31,304.7748,,5.43,4.2151,1.1437,31.7838,0.1692,5.61,75.3138920958,4.2151,6.7191,661.7647,130.3781,64.025,0.1129,11.4031,0.6903,0.136,1.4057,0.2953
SZ300009,2023-06-30,263.1964,1.8647,12.23,20.3563,0.8284,31.218,0.3769,12.05,77.7491532737,9.4499,14.2306,594.8447,141.0548,61.8961,0.2402,19.1128,1.2761,0.3026,2.9081,0.6839
SZ300009,2023-09-30,267.2209,,18.58,14.4759,0.9416,32.8795,0.5674,19.6,78.2442117833,14.4759,9.8515,590.8096,137.4885,60.511,0.3972,18.4396,1.9638,0.457,4.462,1.0104
SZ300009,2023-12-31,266.0754,4.0757,22.67,27.4736,1.1099,29.9603,0.7815,24.91,78.3531802943,17.3426,16.3843,578.2204,129.3243,59.994,0.512,22.9376,2.7837,0.6226,6.0006,1.353
SZ300009,2024-03-31,331.8584,,5.49,4.3291,0.6972,33.8279,0.162,5.66,77.4370470496,4.3291,17.5225,691.2442,150.1752,76.6741,0.1324,10.4208,0.5993,0.1302,1.1738,0.2712
SZ300009,2024-06-30,310.9345,1.7872,11.1,19.7993,0.4857,32.6275,0.3295,10.71,78.2461969336,8.7471,5.4514,678.733,172.7447,76.2518,0.2528,0.8961,1.042,0.2652,2.3606,0.5789
SZ300009,2024-09-30,320.8556,,14.98,12.02,0.7016,31.2248,0.4765,15.47,77.7457325144,12.02,-9.7357,698.577,170.778,74.4725,0.3579,-4.9522,1.581,0.3865,3.6255,0.8415
SZ300009,2024-12-31,326.5306,3.5122,17.14,24.9916,0.9574,28.2266,0.6161,18.21,77.3935724771,13.9394,-16.6262,715.8481,167.193,70.4473,0.428,-11.5052,2.1532,0.5029,5.1102,1.1025
SZ300009,2025-03-31,312.5,,5.12,4.1792,0.9152,33.9266,0.1469,5.1,76.9565086073,4.1792,-3.8872,732.899,182.1494,64.8695,0.1275,-4.1667,0.4941,0.1228,1.3874,0.288
SZ300009,2025-06-30,303.3878,1.7866,9.23,19.8428,0.8448,28.986,0.3061,9.01,76.448582542,7.6083,-11.6141,700.6617,172.0019,61.7284,0.2239,-0.5102,1.0465,0.2569,2.916,0.5933
SZ300009,2025-09-30,314.2824,,13.23,11.0304,0.9879,28.6673,0.454,13.59,75.9725527816,11.0304,-6.2165,704.0417,164.2935,60.0427,0.3364,2.1501,1.6434,0.3835,4.4968,0.8591
SZ300009,2025-12-31,317.6284,3.0953,16.13,24.3629,1.1551,28.2385,0.5858,17.5,75.6979640425,13.4713,4.4005,726.5388,153.9448,57.8295,0.4468,4.3563,2.3385,0.4955,6.2252,1.1334
SZ300009,2026-03-31,407.4242,,3.53,3.0393,0.818,31.7814,0.1124,3.85,75.5904389223,3.0393,-19.2908,931.677,179.3186,69.8649,0.103,-13.843,0.5019,0.0966,1.2882,0.2209
