instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301097,2023-03-31,0.7282,49.0224,41.0031306676,1698.1132,15.1839,0.0745,0.053,0.785,57.7998,1.11,1208.0537,0.0713,123.5924,0.2282,-0.6403,,0.785,1.5571,8.8727,1.11
SZ301097,2023-06-30,1.4119,18.4253,39.7664902664,1690.1408,28.8836,0.1534,0.1065,11.6399,52.7411,4.17,1173.4029,0.1438,127.4878,0.8781,0.4413,0.6268,2.976,3.4129,3.7934,4.15
SZ301097,2023-09-30,2.3048,-30.001,36.5189343445,1637.356,22.15,0.2464,0.1649,3.564,53.3892,5.0,1095.7792,0.2191,117.1468,1.0344,0.5787,,3.564,5.0572,-1.2776,4.82
SZ301097,2023-12-31,3.2049,-29.4196,37.4551651351,1605.7092,15.7906,0.3364,0.2242,12.8084,55.4324,5.08,1070.1546,0.3024,112.328,1.0204,1.2076,1.3252,3.3956,6.4944,-4.6086,4.99
SZ301097,2024-03-31,0.7451,-68.9192,35.8055354405,1645.3382,4.3141,0.0898,0.0547,0.2364,50.4711,0.42,1002.2272,0.0756,120.7892,0.0709,3.825,,0.2364,1.7832,9.393,0.43
SZ301097,2024-06-30,1.5333,-74.5235,37.1229920699,1543.7393,6.4686,0.1941,0.1166,11.3316,49.7293,1.16,927.357,0.1635,117.3939,0.2237,2.0518,0.7129,0.7637,3.6196,13.7574,1.22
SZ301097,2024-09-30,2.5266,-95.908,34.9017281635,1508.3799,0.8003,0.3097,0.179,0.1458,45.3942,0.51,871.8114,0.251,106.863,0.0423,22.9627,,0.1458,5.9479,13.2629,0.53
SZ301097,2024-12-31,3.158,-110.349,35.8835535201,1531.9149,-1.4858,0.4168,0.235,10.9981,44.765,-0.06,863.7236,0.3383,113.9962,-0.1056,0.140478120714,1.2149,-0.3468,8.042,9.9849,-0.06
SZ301097,2025-03-31,0.7623,16.6272,33.251693801,1663.586,4.9497,0.1059,0.0541,0.2643,39.6616,0.41,849.8584,0.0826,118.0638,0.0827,9.2085,,0.2643,2.2692,1.6489,0.41
SZ301097,2025-06-30,1.7017,-21.9533,35.4827100378,1457.4899,4.5278,0.2434,0.1235,12.5441,38.5332,0.8,739.5234,0.1926,105.7766,0.1746,3.0969,0.5782,0.5454,4.6713,11.5001,0.81
SZ301097,2025-09-30,2.316,737.8091,38.3941792652,1347.978,5.4007,0.4059,0.2003,1.0096,37.9517,1.7,665.1885,0.3261,116.5803,0.3546,1.6145,,1.0096,7.1143,24.143,1.7
SZ301097,2025-12-31,3.1867,-2080.26513053829,42.9742787521,1207.2435,-2.8172,0.6218,0.2982,14.0373,49.0744,-1.39,578.9643,0.4924,112.9695,-0.2752,0.165216122153,1.1754,-0.7849,7.3358,37.426,-1.41
SZ301097,2026-03-31,0.6622,90.6178,47.9251126193,1164.295,5.6721,0.1741,0.0773,0.4282,57.0342,0.82,516.9443,0.1449,135.9106,0.1577,4.4113,,0.4282,1.578,66.3414,0.83
