instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920699,2023-03-31,,-48.9416,17.7871724268,,9.5096,,,,,3.82,,0.8197,,0.125,0.2773,,,,-38.6623,3.82
BJ920699,2023-06-30,1.8941,-30.2498,20.4532558721,520.6827,11.9698,0.4286,0.3457,10.6772,164.3836,8.59,419.972,0.6148,95.0319,0.2703,0.7805,,3.6094,1.095,-23.5117,5.38
BJ920699,2023-09-30,3.2929,-3.9693,21.751545012,452.768634048765,12.7074,0.7314,,6.3556,156.0243,13.57,369.155,1.0832,81.9946,0.5231,0.7814,,6.3556,1.7305,-7.9666,9.91
BJ920699,2023-12-31,4.9314,30.2579,23.4069546806,425.9851,13.5633,1.0169,0.8451,15.1844,154.4269,19.94,354.0171,1.5984,73.0016,0.8604,0.6095,,9.1165,2.3312,9.7434,15.32
BJ920699,2024-03-31,1.4632,289.7615,25.0407934199,446.8719,17.7957,0.23,0.2014,3.4479,150.9814,6.08,391.3043,0.3417,61.509,0.3523,2.4545,,3.4479,0.5961,108.2789,5.9
BJ920699,2024-06-30,2.8923,158.2537,26.5854607586,432.7963,17.325,0.4773,0.4159,13.2937,151.1335,11.7,377.1213,0.7147,62.2342,0.6981,1.2911,5.7175,7.0227,1.191,78.4273,12.34
BJ920699,2024-09-30,4.4911,126.5951,28.5558326648,415.8324,18.5615,0.7485,0.6493,11.586,148.6048,19.08,360.7214,1.0856,60.1189,1.1853,0.7448,,11.586,1.8169,55.1294,19.28
BJ920699,2024-12-31,6.1701,107.3354,29.7607856926,415.8004,19.5162,1.0009,0.8658,20.934,151.5853,29.12,359.6763,1.4788,58.3459,1.7839,0.6997,12.248,15.2765,2.3749,44.0933,26.45
BJ920699,2025-03-31,1.3198,19.5775,29.1196823561,507.3281,20.3515,0.2057,0.1774,3.6127,174.7912,6.06,437.5304,0.2976,68.1922,0.4213,0.9966,,3.6127,0.5149,4.5602,5.88
BJ920699,2025-06-30,2.4044,3.7874,28.6389391652,531.7578,18.1169,0.3959,0.3385,12.111,186.6833,10.19,454.6603,0.5627,74.8628,0.7246,1.0158,5.156,6.0637,0.9642,-0.7493,9.7
BJ920699,2025-09-30,3.7006,-3.5467,29.0006122585,497.3292,18.3395,0.6405,0.5429,10.1303,180.6987,15.94,421.5457,0.8916,72.9611,1.1432,1.1256,,10.1303,1.4942,-2.379,15.79
BJ920699,2025-12-31,4.6826,-22.0926,29.4977155488,519.106,17.117,0.8528,0.6935,18.494,191.9488,19.39,422.1388,1.1412,76.8804,1.3898,1.1768,10.5482,11.8397,1.8755,-11.1725,18.57
BJ920699,2026-03-31,0.8972,-47.4861,23.0268963861,685.9756,14.4849,0.1713,0.1312,1.9166,238.9169,2.91,525.394,0.2011,100.3121,0.2212,2.4582,,1.9166,0.3767,-26.2171,2.87
