instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002122,2021-03-31,2211.3022,1.0404,373.8156,,0.1006,0.2534,0.0847,6.1601,0.0091,0.3152,1062.5738,21.279146759,0.86,8.6351,-0.8255,0.0407,86.5052,285.533,0.2534,0.86
SZ002122,2021-06-30,1851.8519,2.1038,47.9867,0.8721,0.2308,15.1184,0.234,31.2538,0.1097,0.714,769.2308,24.5287114749,7.46,24.4524,-0.4445,0.0972,85.5595,252.1008,3.1143,7.72
SZ002122,2021-09-30,2067.3813,3.245,23.0159,,0.3081,3.5021,0.319,26.1651,0.1234,0.8937,846.395,25.8248775178,8.03,7.5996,-0.143,0.1306,83.2049,302.1148,3.5021,8.37
SZ002122,2021-12-31,1842.3746,5.2282,-459.1719,1.6871,0.6195,-4.4408,0.465,-83.6741,-0.579,1.2092,774.1935,30.6966328253,-98.96,16.0596,0.088944202587,0.1954,68.8574,297.7175,-16.97,-62.9
SZ002122,2022-03-31,2216.7488,1.1988,-1478.0688,,0.1923,-3.7548,0.1111,-91.4946,-0.1248,0.233,810.081,23.4862605677,-24.69,-7.2188,0.103871416021,0.0406,75.0751,386.2661,-3.7548,-22.08
SZ002122,2022-06-30,1984.5645,2.6272,-258.1782,0.7696,0.441,7.7559,0.2457,-55.786,-0.1717,0.5177,732.6007,23.664419599,-38.4,-11.3815,0.078644534031,0.0907,68.514,347.6917,-5.0718,-32.46
SZ002122,2022-09-30,1916.2527,4.1092,-301.8694,,0.7216,-7.2971,0.3839,-51.6207,-0.2465,0.777,703.3082,24.7928003605,-65.61,2.3223,0.019980415516,0.1409,65.7062,347.4903,-7.2971,-49.94
SZ002122,2022-12-31,1959.7169,5.4231,111.698317439433,1.4434,0.4336,17.1086,0.4337,9.0545,0.032,0.918,830.0669,22.6439839329,4.04,-16.1152,0.4037,0.1837,66.3827,392.1569,1.8075,11.1
SZ002122,2023-03-31,1587.3016,1.8782,138.042714434602,,0.0852,1.6018,0.1143,28.1892,0.0282,0.2276,787.4016,23.268382771,2.58,20.1613,-0.9825,0.0567,47.9182,395.4306,1.6018,2.62
SZ002122,2023-06-30,1537.1477,3.843,143.931125976496,0.8613,0.1762,18.271,0.241,25.6946,0.0537,0.4814,746.888,20.0230370994,4.13,11.4234,-0.4356,0.1171,46.8384,373.9094,2.9788,4.23
SZ002122,2023-09-30,1520.2703,5.5239,142.082305969512,,0.266,3.9832,0.3665,22.5606,0.0711,0.7273,736.6985,19.4902470529,5.58,8.385,-0.3381,0.1776,48.8785,371.2361,3.9832,5.75
SZ002122,2023-12-31,1628.9593,6.9437,138.1249,1.663,0.338,19.0824,0.4431,18.905,0.0758,0.8724,812.4577,20.3732185138,6.21,14.0491,-0.4499,0.221,51.8456,412.6547,4.0576,6.45
SZ002122,2024-03-31,1461.039,1.8285,-110.0034,,0.0939,-0.1515,0.1266,-2.4487,-0.0028,0.2227,710.9005,22.4309241613,-0.17,15.156,-0.215665805011,0.0616,49.2207,404.1311,-0.1515,-0.17
SZ002122,2024-06-30,1466.9927,3.6685,-52.3946,0.9659,0.1858,16.5591,0.2567,11.0891,0.0255,0.455,701.2076,20.9535974051,2.46,10.3069,-1.3133,0.1227,49.0664,395.6044,1.3558,2.49
SZ002122,2024-09-30,1449.2754,5.3527,-55.7422,,0.2801,1.6884,0.3966,9.0414,0.0314,0.6996,680.7867,20.5570798713,2.94,10.4344,-0.8259,0.1863,50.4418,385.9348,1.6884,2.98
SZ002122,2024-12-31,1356.9544,6.7302,-347.2447,1.9783,0.4144,6.2023,0.534,-39.9895,-0.1871,0.9545,674.1573,20.6253472442,-19.5,16.8848,-0.018776899038,0.2653,53.4902,377.1608,-11.2572,-17.74
SZ002122,2025-03-31,1184.2105,1.583,670.457569429909,,0.1185,0.6103,0.1488,8.2089,0.0106,0.2378,604.8387,31.0061837311,1.03,12.8782,-1.6325,0.076,56.8541,378.4693,0.6103,1.13
SZ002122,2025-06-30,1145.0382,3.0773,-65.9912,1.1732,0.2483,16.7209,0.3113,3.1617,0.0087,0.5223,578.2204,27.3707833555,0.88,19.2788,-2.4974,0.1572,58.4928,344.6295,0.4756,0.93
SZ002122,2025-09-30,1182.6544,4.3799,-23.8639,,0.364,1.27,0.4456,5.9052,0.0239,0.7732,605.9246,26.8206039636,2.58,16.5719,-0.7448,0.2283,61.6452,349.1981,1.27,2.68
SZ002122,2025-12-31,1183.8211,6.9802,112.365321571906,2.3132,0.4858,16.2861,0.5935,2.2765,0.0122,1.0635,606.5712,25.1706239342,2.12,14.5792,-2.162,0.3041,51.5745,338.5049,0.6548,2.18
SZ002122,2026-03-31,1143.5832,1.8787,-42.0217,,0.125,0.3306,0.1524,4.1987,0.0062,0.2946,590.5512,24.8737834771,0.63,13.3527,-2.6361,0.0787,47.9055,305.499,0.3306,0.63
