instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002122,2021-03-31,1062.5738,,0.86,0.2534,-0.8255,6.1601,0.1006,0.86,21.279146759,0.2534,373.8156,2211.3022,285.533,86.5052,0.0091,8.6351,0.3152,0.0407,1.0404,0.0847
SZ002122,2021-06-30,769.2308,0.8721,7.46,15.1184,-0.4445,31.2538,0.2308,7.72,24.5287114749,3.1143,47.9867,1851.8519,252.1008,85.5595,0.1097,24.4524,0.714,0.0972,2.1038,0.234
SZ002122,2021-09-30,846.395,,8.03,3.5021,-0.143,26.1651,0.3081,8.37,25.8248775178,3.5021,23.0159,2067.3813,302.1148,83.2049,0.1234,7.5996,0.8937,0.1306,3.245,0.319
SZ002122,2021-12-31,774.1935,1.6871,-98.96,-4.4408,0.088944202587,-83.6741,0.6195,-62.9,30.6966328253,-16.97,-459.1719,1842.3746,297.7175,68.8574,-0.579,16.0596,1.2092,0.1954,5.2282,0.465
SZ002122,2022-03-31,810.081,,-24.69,-3.7548,0.103871416021,-91.4946,0.1923,-22.08,23.4862605677,-3.7548,-1478.0688,2216.7488,386.2661,75.0751,-0.1248,-7.2188,0.233,0.0406,1.1988,0.1111
SZ002122,2022-06-30,732.6007,0.7696,-38.4,7.7559,0.078644534031,-55.786,0.441,-32.46,23.664419599,-5.0718,-258.1782,1984.5645,347.6917,68.514,-0.1717,-11.3815,0.5177,0.0907,2.6272,0.2457
SZ002122,2022-09-30,703.3082,,-65.61,-7.2971,0.019980415516,-51.6207,0.7216,-49.94,24.7928003605,-7.2971,-301.8694,1916.2527,347.4903,65.7062,-0.2465,2.3223,0.777,0.1409,4.1092,0.3839
SZ002122,2022-12-31,830.0669,1.4434,4.04,17.1086,0.4037,9.0545,0.4336,11.1,22.6439839329,1.8075,111.698317439433,1959.7169,392.1569,66.3827,0.032,-16.1152,0.918,0.1837,5.4231,0.4337
SZ002122,2023-03-31,787.4016,,2.58,1.6018,-0.9825,28.1892,0.0852,2.62,23.268382771,1.6018,138.042714434602,1587.3016,395.4306,47.9182,0.0282,20.1613,0.2276,0.0567,1.8782,0.1143
SZ002122,2023-06-30,746.888,0.8613,4.13,18.271,-0.4356,25.6946,0.1762,4.23,20.0230370994,2.9788,143.931125976496,1537.1477,373.9094,46.8384,0.0537,11.4234,0.4814,0.1171,3.843,0.241
SZ002122,2023-09-30,736.6985,,5.58,3.9832,-0.3381,22.5606,0.266,5.75,19.4902470529,3.9832,142.082305969512,1520.2703,371.2361,48.8785,0.0711,8.385,0.7273,0.1776,5.5239,0.3665
SZ002122,2023-12-31,812.4577,1.663,6.21,19.0824,-0.4499,18.905,0.338,6.45,20.3732185138,4.0576,138.1249,1628.9593,412.6547,51.8456,0.0758,14.0491,0.8724,0.221,6.9437,0.4431
SZ002122,2024-03-31,710.9005,,-0.17,-0.1515,-0.215665805011,-2.4487,0.0939,-0.17,22.4309241613,-0.1515,-110.0034,1461.039,404.1311,49.2207,-0.0028,15.156,0.2227,0.0616,1.8285,0.1266
SZ002122,2024-06-30,701.2076,0.9659,2.46,16.5591,-1.3133,11.0891,0.1858,2.49,20.9535974051,1.3558,-52.3946,1466.9927,395.6044,49.0664,0.0255,10.3069,0.455,0.1227,3.6685,0.2567
SZ002122,2024-09-30,680.7867,,2.94,1.6884,-0.8259,9.0414,0.2801,2.98,20.5570798713,1.6884,-55.7422,1449.2754,385.9348,50.4418,0.0314,10.4344,0.6996,0.1863,5.3527,0.3966
SZ002122,2024-12-31,674.1573,1.9783,-19.5,6.2023,-0.018776899038,-39.9895,0.4144,-17.74,20.6253472442,-11.2572,-347.2447,1356.9544,377.1608,53.4902,-0.1871,16.8848,0.9545,0.2653,6.7302,0.534
SZ002122,2025-03-31,604.8387,,1.03,0.6103,-1.6325,8.2089,0.1185,1.13,31.0061837311,0.6103,670.457569429909,1184.2105,378.4693,56.8541,0.0106,12.8782,0.2378,0.076,1.583,0.1488
SZ002122,2025-06-30,578.2204,1.1732,0.88,16.7209,-2.4974,3.1617,0.2483,0.93,27.3707833555,0.4756,-65.9912,1145.0382,344.6295,58.4928,0.0087,19.2788,0.5223,0.1572,3.0773,0.3113
SZ002122,2025-09-30,605.9246,,2.58,1.27,-0.7448,5.9052,0.364,2.68,26.8206039636,1.27,-23.8639,1182.6544,349.1981,61.6452,0.0239,16.5719,0.7732,0.2283,4.3799,0.4456
SZ002122,2025-12-31,606.5712,2.3132,2.12,16.2861,-2.162,2.2765,0.4858,2.18,25.1706239342,0.6548,112.365321571906,1183.8211,338.5049,51.5745,0.0122,14.5792,1.0635,0.3041,6.9802,0.5935
SZ002122,2026-03-31,590.5512,,0.63,0.3306,-2.6361,4.1987,0.125,0.63,24.8737834771,0.3306,-42.0217,1143.5832,305.499,47.9055,0.0062,13.3527,0.2946,0.0787,1.8787,0.1524
