instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300719,2023-03-31,0.1876,105.108768590901,44.7890935438,1119.403,0.6401,0.095,0.0804,0.0514,443.1315,0.07,947.3684,0.1029,479.7441,0.0025,-15.5494,,0.0514,0.2031,63.1664,0.07
SZ300719,2023-06-30,0.4477,-293.4208,42.1564159607,992.2822,-1.5301,0.2136,0.1814,7.9064,396.9129,-0.36,842.6966,0.2373,402.0549,-0.0138,-0.172053884734,1.9951,-0.2713,0.4535,23.9244,-0.36
SZ300719,2023-09-30,0.6879,285.746192130706,43.6590323852,881.201,4.5658,0.3562,0.3064,1.2923,364.6677,1.95,758.0011,0.4201,392.4989,0.0741,-5.5899,,1.2923,0.7404,57.7051,1.92
SZ300719,2023-12-31,1.5809,347.689019368211,46.4707080969,598.8024,13.3377,0.6927,0.6012,14.2343,261.324,11.0,519.7055,0.8256,227.7184,0.4446,0.27,7.4307,7.1392,1.3776,106.2463,10.46
SZ300719,2024-03-31,0.1755,722.6969,43.7999741499,1449.2754,5.4428,0.0712,0.0621,0.3451,686.4989,0.5,1264.0449,0.0884,512.8205,0.0206,-14.3532,,0.3451,0.1311,-3.2515,0.5
SZ300719,2024-06-30,0.4109,506.04576623249,46.0720993834,1166.5587,5.7534,0.1775,0.1543,8.5862,567.6443,1.31,1014.0845,0.2252,438.0628,0.0546,-9.254,2.1831,0.9008,0.3171,4.8236,1.36
SZ300719,2024-09-30,0.6401,-76.3665,43.5906574609,1186.2917,1.2234,0.262,0.2276,0.2756,580.5203,0.49,1030.5344,0.3419,421.8091,0.0176,-36.8496,,0.2756,0.4651,-11.8005,0.51
SZ300719,2024-12-31,1.2512,-88.8049,41.3608796904,939.9478,2.0078,0.443,0.383,7.6012,458.1318,1.29,812.6411,0.5916,287.7238,0.0499,-14.2435,5.7498,0.7409,0.7858,-25.63,1.32
SZ300719,2025-03-31,0.249,-265.3638,38.2972191561,1241.3793,-7.0614,0.0861,0.0725,-0.516,609.3433,-0.78,1045.2962,0.1181,361.4458,-0.0342,-0.120892228384,,-0.516,0.1477,27.4581,-0.78
SZ300719,2025-06-30,0.5016,-195.5333,40.565957709,1174.9347,-5.0334,0.1831,0.1532,6.3724,585.7468,-1.15,983.0694,0.2543,358.8517,-0.0522,-0.073495912561,2.4731,-0.7672,0.3073,9.2003,-1.16
SZ300719,2025-09-30,0.8533,-135.1305,40.854272601,1052.2214,-0.3517,0.3086,0.2566,-0.0889,529.9313,0.05,874.919,0.4279,316.4186,-0.0062,-0.027719833806,,-0.0889,0.5095,22.2118,0.05
SZ300719,2025-12-31,1.434,-161.2869,38.3125741267,938.233,-1.1457,0.4649,0.3837,6.676,458.4819,-0.55,774.3601,0.6555,251.046,-0.0306,0.083221026971,6.4135,-0.426,0.7852,7.4027,-0.56
SZ300719,2026-03-31,0.2061,-69.476225747327,37.6745447493,1651.3761,-14.4332,0.0682,0.0545,-0.8075,794.3513,-1.35,1319.6481,0.0954,436.6812,-0.0551,-0.354338912189,,-0.8075,0.1133,-21.2517,-1.36
