instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002210,2021-03-31,1704.5455,0.697,100.48539044128,,0.4537,0.1072,0.1392,2.0325,0.0004,1.4653,646.5517,32.2131003769,0.92,8.2237,-47.6421,0.0528,129.1248,61.4209,0.1072,0.92
SZ002210,2021-06-30,1617.2507,1.3554,100.514866745364,68.4873,0.9463,1.4267,0.2916,2.5155,0.0012,3.0471,617.284,33.681295404,2.35,-6.0365,-8.2027,0.1113,132.8021,59.0726,0.2802,2.38
SZ002210,2021-09-30,1570.6806,1.8987,100.435356006627,,1.4335,0.3564,0.4592,2.039,0.0014,4.9405,587.9791,28.9194548873,2.88,-0.5227,-13.2168,0.1719,142.2026,54.6503,0.3564,2.92
SZ002210,2021-12-31,1510.0671,2.5322,-99.9406,153.8114,1.9161,1.4916,0.6348,1.8497,0.0018,6.3392,567.1078,25.2782186404,3.32,7.988,-12.9644,0.2384,142.1689,56.7895,0.44,3.7
SZ002210,2022-03-31,1871.1019,0.3707,-589.1397,,0.3734,-0.5149,0.131,-10.8018,-0.0022,1.176,687.0229,15.4228571243,-4.12,-7.963,-0.935607684531,0.0481,242.7839,76.5306,-0.5149,-4.03
SZ002210,2022-06-30,1923.0769,0.6894,-82.6362,78.9293,0.6446,0.8511,0.2584,0.5148,0.0002,2.3699,696.5944,15.1332273474,0.3,-15.1521,-101.4731,0.0936,261.0966,75.9526,0.0479,0.34
SZ002210,2022-09-30,1810.8652,1.0436,38.5125,,1.0109,0.4698,0.4151,3.1701,0.002,4.0913,650.4457,14.7602901927,2.9,-10.9089,-10.3425,0.1491,258.7198,65.9937,0.4698,3.17
SZ002210,2022-12-31,1200.4001,2.1022,1697.4836,283.3973,1.708,7.84,0.8818,24.9611,0.0332,9.6982,408.2558,13.9326133919,33.17,33.2032,-0.4665,0.2999,171.2492,37.1203,7.1056,41.64
SZ002210,2023-03-31,1515.1515,0.3617,109.790400084961,,0.2797,0.0452,0.1877,0.7686,0.0002,2.0283,479.4885,19.0828327286,0.21,37.6006,10.9357,0.0594,248.825,44.3721,0.0452,0.22
SZ002210,2023-06-30,1171.1126,0.9371,1176.4004,222.1892,0.7334,1.1474,0.4926,3.4868,0.0026,5.3724,365.408,17.5037862911,2.52,88.4444,3.6086,0.1537,192.082,33.5046,0.518,2.56
SZ002210,2023-09-30,1234.5679,1.271,136.3804,,1.0429,0.925,0.7008,4.4141,0.0047,8.1103,385.274,19.8246015507,4.5,69.7611,-0.3217,0.2187,212.4312,33.291,0.925,4.6
SZ002210,2023-12-31,1323.043,1.5264,-81.4539,425.4511,1.295,1.8067,0.8747,4.6075,0.0062,11.1224,411.5697,21.0598167357,5.79,0.4736,1.8307,0.2721,235.8491,32.3671,1.1954,5.97
SZ002210,2024-03-31,1956.5217,0.242,994.4293,,0.2175,0.4708,0.1529,10.0848,0.0024,1.9464,588.62,28.65245555,2.17,-16.5947,3.7191,0.046,371.9008,46.2392,0.4708,2.19
SZ002210,2024-06-30,2097.9021,0.4381,383.2826,164.212,0.3892,3.0989,0.2814,28.6117,0.0125,3.8448,639.6588,31.204867394,10.55,-41.1044,1.0921,0.0858,410.8651,46.8165,2.4765,11.14
SZ002210,2024-09-30,1703.47,0.7887,166.5003,,0.7207,2.4725,0.522,15.4943,0.0126,8.1863,517.2414,24.1723217466,10.61,-24.0778,1.3521,0.1585,342.3355,32.9819,2.4725,11.2
SZ002210,2024-12-31,2067.7771,0.8877,72.8202,157.3451,0.7278,2.6367,0.5588,11.8418,0.0106,9.2989,644.2377,31.1253152405,7.62,-32.758,3.1555,0.1741,405.5424,38.7143,2.0579,9.59
SZ002210,2025-03-31,2267.0025,0.1925,-114.3395,,0.1249,-0.0653,0.1247,-1.6458,-0.0003,2.8511,721.7322,29.657767687,-0.15,-12.1349,-0.058604992609,0.0397,467.5325,31.5668,-0.0653,-0.21
SZ002210,2025-06-30,2247.191,0.3805,-92.9384,37.4665,0.2483,0.698,0.2562,2.1601,0.0009,5.7376,702.5761,31.5767829827,0.52,-6.4638,5.7125,0.0801,473.0618,31.372,0.1751,0.55
SZ002210,2025-09-30,2319.5876,0.6211,-58.1375,,0.2437,0.9922,0.3483,8.6357,0.0053,8.4016,775.1938,32.0485268954,1.5,-24.8894,3.8298,0.1164,434.7126,32.1367,0.9922,2.45
SZ002210,2025-12-31,1860.4651,0.9295,-47.0108,93.4308,0.4079,1.6189,0.5745,5.6463,0.0056,18.3849,626.6319,28.8223731714,1.67,11.1315,5.4035,0.1935,387.305,19.5813,1.0944,2.36
SZ002210,2026-03-31,1867.2199,0.213,1610.32540367535,,0.0712,0.8418,0.1318,17.5567,0.0044,4.6485,682.8528,34.2332458068,1.24,21.6529,1.4375,0.0482,422.5352,19.3611,0.8418,1.25
