instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002210,2021-03-31,646.5517,,0.92,0.1072,-47.6421,2.0325,0.4537,0.92,32.2131003769,0.1072,100.48539044128,1704.5455,61.4209,129.1248,0.0004,8.2237,1.4653,0.0528,0.697,0.1392
SZ002210,2021-06-30,617.284,68.4873,2.35,1.4267,-8.2027,2.5155,0.9463,2.38,33.681295404,0.2802,100.514866745364,1617.2507,59.0726,132.8021,0.0012,-6.0365,3.0471,0.1113,1.3554,0.2916
SZ002210,2021-09-30,587.9791,,2.88,0.3564,-13.2168,2.039,1.4335,2.92,28.9194548873,0.3564,100.435356006627,1570.6806,54.6503,142.2026,0.0014,-0.5227,4.9405,0.1719,1.8987,0.4592
SZ002210,2021-12-31,567.1078,153.8114,3.32,1.4916,-12.9644,1.8497,1.9161,3.7,25.2782186404,0.44,-99.9406,1510.0671,56.7895,142.1689,0.0018,7.988,6.3392,0.2384,2.5322,0.6348
SZ002210,2022-03-31,687.0229,,-4.12,-0.5149,-0.935607684531,-10.8018,0.3734,-4.03,15.4228571243,-0.5149,-589.1397,1871.1019,76.5306,242.7839,-0.0022,-7.963,1.176,0.0481,0.3707,0.131
SZ002210,2022-06-30,696.5944,78.9293,0.3,0.8511,-101.4731,0.5148,0.6446,0.34,15.1332273474,0.0479,-82.6362,1923.0769,75.9526,261.0966,0.0002,-15.1521,2.3699,0.0936,0.6894,0.2584
SZ002210,2022-09-30,650.4457,,2.9,0.4698,-10.3425,3.1701,1.0109,3.17,14.7602901927,0.4698,38.5125,1810.8652,65.9937,258.7198,0.002,-10.9089,4.0913,0.1491,1.0436,0.4151
SZ002210,2022-12-31,408.2558,283.3973,33.17,7.84,-0.4665,24.9611,1.708,41.64,13.9326133919,7.1056,1697.4836,1200.4001,37.1203,171.2492,0.0332,33.2032,9.6982,0.2999,2.1022,0.8818
SZ002210,2023-03-31,479.4885,,0.21,0.0452,10.9357,0.7686,0.2797,0.22,19.0828327286,0.0452,109.790400084961,1515.1515,44.3721,248.825,0.0002,37.6006,2.0283,0.0594,0.3617,0.1877
SZ002210,2023-06-30,365.408,222.1892,2.52,1.1474,3.6086,3.4868,0.7334,2.56,17.5037862911,0.518,1176.4004,1171.1126,33.5046,192.082,0.0026,88.4444,5.3724,0.1537,0.9371,0.4926
SZ002210,2023-09-30,385.274,,4.5,0.925,-0.3217,4.4141,1.0429,4.6,19.8246015507,0.925,136.3804,1234.5679,33.291,212.4312,0.0047,69.7611,8.1103,0.2187,1.271,0.7008
SZ002210,2023-12-31,411.5697,425.4511,5.79,1.8067,1.8307,4.6075,1.295,5.97,21.0598167357,1.1954,-81.4539,1323.043,32.3671,235.8491,0.0062,0.4736,11.1224,0.2721,1.5264,0.8747
SZ002210,2024-03-31,588.62,,2.17,0.4708,3.7191,10.0848,0.2175,2.19,28.65245555,0.4708,994.4293,1956.5217,46.2392,371.9008,0.0024,-16.5947,1.9464,0.046,0.242,0.1529
SZ002210,2024-06-30,639.6588,164.212,10.55,3.0989,1.0921,28.6117,0.3892,11.14,31.204867394,2.4765,383.2826,2097.9021,46.8165,410.8651,0.0125,-41.1044,3.8448,0.0858,0.4381,0.2814
SZ002210,2024-09-30,517.2414,,10.61,2.4725,1.3521,15.4943,0.7207,11.2,24.1723217466,2.4725,166.5003,1703.47,32.9819,342.3355,0.0126,-24.0778,8.1863,0.1585,0.7887,0.522
SZ002210,2024-12-31,644.2377,157.3451,7.62,2.6367,3.1555,11.8418,0.7278,9.59,31.1253152405,2.0579,72.8202,2067.7771,38.7143,405.5424,0.0106,-32.758,9.2989,0.1741,0.8877,0.5588
SZ002210,2025-03-31,721.7322,,-0.15,-0.0653,-0.058604992609,-1.6458,0.1249,-0.21,29.657767687,-0.0653,-114.3395,2267.0025,31.5668,467.5325,-0.0003,-12.1349,2.8511,0.0397,0.1925,0.1247
SZ002210,2025-06-30,702.5761,37.4665,0.52,0.698,5.7125,2.1601,0.2483,0.55,31.5767829827,0.1751,-92.9384,2247.191,31.372,473.0618,0.0009,-6.4638,5.7376,0.0801,0.3805,0.2562
SZ002210,2025-09-30,775.1938,,1.5,0.9922,3.8298,8.6357,0.2437,2.45,32.0485268954,0.9922,-58.1375,2319.5876,32.1367,434.7126,0.0053,-24.8894,8.4016,0.1164,0.6211,0.3483
SZ002210,2025-12-31,626.6319,93.4308,1.67,1.6189,5.4035,5.6463,0.4079,2.36,28.8223731714,1.0944,-47.0108,1860.4651,19.5813,387.305,0.0056,11.1315,18.3849,0.1935,0.9295,0.5745
SZ002210,2026-03-31,682.8528,,1.24,0.8418,1.4375,17.5567,0.0712,1.25,34.2332458068,0.8418,1610.32540367535,1867.2199,19.3611,422.5352,0.0044,21.6529,4.6485,0.0482,0.213,0.1318
