instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002763,2021-03-31,360.2882,2.8872,572.1866,,0.3141,4.406,0.3556,18.1159,0.2955,0.3209,253.0934,68.5460905358,5.26,60.3506,1.0131,0.2498,31.1721,280.4612,4.406,5.41
SZ002763,2021-06-30,327.0349,6.1803,122.4508,2.8114,0.6976,22.9824,0.7967,17.7677,0.6076,0.6943,225.932,68.1981747514,12.12,33.0053,1.2975,0.5504,29.1248,259.2539,10.0365,10.58
SZ002763,2021-09-30,357.3792,9.525,58.4085,,0.9818,11.1555,1.0774,14.8786,0.7217,0.8806,250.6033,67.4153382468,13.91,20.7734,1.236,0.7555,28.3465,306.6091,11.1555,13.07
SZ002763,2021-12-31,343.4787,13.1853,35.7357,5.5807,1.347,25.2852,1.5007,11.5516,0.77,1.3,239.8881,66.3800018299,14.63,15.185,1.3439,1.0481,27.3031,276.9231,12.1308,14.25
SZ002763,2022-03-31,368.0982,2.9745,-17.2048,,0.3194,3.6912,0.3453,15.4461,0.2454,0.2945,260.6429,66.462067787,4.37,-2.8935,1.3472,0.2445,30.2572,305.6027,3.6912,4.48
SZ002763,2022-06-30,376.4115,6.0402,-33.3859,2.7239,0.6142,19.371,0.6754,13.0272,0.4049,0.5941,266.5087,66.1082107694,7.15,-9.1454,1.2128,0.4782,29.8003,302.9793,6.0891,7.43
SZ002763,2022-09-30,391.2476,9.3728,-36.4017,,0.8838,6.846,0.9685,10.1919,0.4591,0.8424,278.7816,66.0491407498,7.88,-7.1566,1.3885,0.6901,28.8068,320.5128,6.846,8.21
SZ002763,2022-12-31,389.4418,13.4056,-49.5336,5.2654,1.1833,19.8058,1.2965,6.4897,0.3887,1.1394,277.6707,65.7592458134,6.61,-10.1711,2.046,0.9244,26.8544,315.9558,5.8815,6.87
SZ002763,2023-03-31,340.0076,3.3561,18.0737,,0.3311,4.1744,0.3584,16.1573,0.2898,0.3179,251.1161,68.8264732372,4.87,12.876,0.794,0.2647,26.8168,283.1079,4.1744,4.99
SZ002763,2023-06-30,321.4286,7.8263,19.608,3.3431,0.7002,22.7352,0.7677,13.193,0.4842,0.6807,234.4666,68.303206956,8.79,18.1046,1.259,0.56,22.9994,264.4337,7.4504,8.32
SZ002763,2023-09-30,347.0437,11.6088,26.82,,0.9954,8.4183,1.0554,11.0664,0.5822,0.9187,255.8272,68.1599307643,10.29,16.7982,1.4797,0.778,23.2582,293.8935,8.4183,10.18
SZ002763,2023-12-31,341.7181,15.4935,32.4596,6.5967,1.3607,22.4117,1.4282,7.2054,0.5149,1.2834,252.0655,67.7400802643,9.0,19.3031,1.9702,1.0535,23.2356,280.5049,7.401,9.45
SZ002763,2024-03-31,335.9462,3.1898,-8.3826,,0.3486,3.7996,0.3586,14.2134,0.2655,0.3272,250.976,69.0757584128,4.53,4.1473,0.0157,0.2679,28.2149,275.0611,3.7996,4.63
SZ002763,2024-06-30,324.6753,7.2016,-22.9805,3.6408,0.7268,22.1614,0.7484,9.8841,0.373,0.6759,240.5131,69.0151900398,6.75,2.8036,1.0025,0.5544,24.9944,266.3116,5.6038,6.51
SZ002763,2024-09-30,354.7031,10.5821,-39.1529,,1.0228,5.0835,1.0204,6.684,0.3543,0.8642,264.6021,68.5661613331,6.22,0.742,0.9989,0.7612,25.5148,312.4277,5.0835,6.11
SZ002763,2024-12-31,347.0214,14.6443,-51.3742,7.0858,1.4059,20.3139,1.388,3.4741,0.2504,1.2131,259.366,67.8807600776,4.1,0.851,2.0875,1.0374,24.5829,296.7604,3.6095,4.03
SZ002763,2025-03-31,325.7329,3.775,-18.0623,,0.3695,3.2062,0.3682,11.4757,0.2176,0.3041,244.4324,68.0188439197,3.84,1.4855,-0.4842,0.2763,23.8411,295.9553,3.2062,3.92
SZ002763,2025-06-30,320.627,8.0545,-7.8818,4.0104,0.7481,23.3637,0.7491,8.9816,0.3436,0.6069,240.2883,68.9061468674,6.01,1.3744,0.4706,0.5614,22.3478,296.5892,5.1337,6.05
SZ002763,2025-09-30,332.4714,12.1166,1.3612,,1.0942,5.5836,1.0942,6.616,0.3591,0.8622,246.7556,68.5249795343,6.54,2.4031,0.6646,0.8121,22.2835,313.1524,5.5836,6.22
SZ002763,2025-12-31,326.5602,16.7503,-20.76,7.8809,1.5009,22.9959,1.4891,2.7093,0.1984,1.3096,241.7568,67.865877425,3.05,1.6097,3.0831,1.1024,21.4922,274.8931,3.1251,2.9
SZ002763,2026-03-31,313.6982,3.9941,18.4009,,0.3812,3.9214,0.3884,13.903,0.2576,0.3739,231.7199,69.4104457724,4.85,-2.2703,1.321,0.2869,22.5332,240.7061,3.9214,4.97
