instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002763,2021-03-31,253.0934,,5.26,4.406,1.0131,18.1159,0.3141,5.41,68.5460905358,4.406,572.1866,360.2882,280.4612,31.1721,0.2955,60.3506,0.3209,0.2498,2.8872,0.3556
SZ002763,2021-06-30,225.932,2.8114,12.12,22.9824,1.2975,17.7677,0.6976,10.58,68.1981747514,10.0365,122.4508,327.0349,259.2539,29.1248,0.6076,33.0053,0.6943,0.5504,6.1803,0.7967
SZ002763,2021-09-30,250.6033,,13.91,11.1555,1.236,14.8786,0.9818,13.07,67.4153382468,11.1555,58.4085,357.3792,306.6091,28.3465,0.7217,20.7734,0.8806,0.7555,9.525,1.0774
SZ002763,2021-12-31,239.8881,5.5807,14.63,25.2852,1.3439,11.5516,1.347,14.25,66.3800018299,12.1308,35.7357,343.4787,276.9231,27.3031,0.77,15.185,1.3,1.0481,13.1853,1.5007
SZ002763,2022-03-31,260.6429,,4.37,3.6912,1.3472,15.4461,0.3194,4.48,66.462067787,3.6912,-17.2048,368.0982,305.6027,30.2572,0.2454,-2.8935,0.2945,0.2445,2.9745,0.3453
SZ002763,2022-06-30,266.5087,2.7239,7.15,19.371,1.2128,13.0272,0.6142,7.43,66.1082107694,6.0891,-33.3859,376.4115,302.9793,29.8003,0.4049,-9.1454,0.5941,0.4782,6.0402,0.6754
SZ002763,2022-09-30,278.7816,,7.88,6.846,1.3885,10.1919,0.8838,8.21,66.0491407498,6.846,-36.4017,391.2476,320.5128,28.8068,0.4591,-7.1566,0.8424,0.6901,9.3728,0.9685
SZ002763,2022-12-31,277.6707,5.2654,6.61,19.8058,2.046,6.4897,1.1833,6.87,65.7592458134,5.8815,-49.5336,389.4418,315.9558,26.8544,0.3887,-10.1711,1.1394,0.9244,13.4056,1.2965
SZ002763,2023-03-31,251.1161,,4.87,4.1744,0.794,16.1573,0.3311,4.99,68.8264732372,4.1744,18.0737,340.0076,283.1079,26.8168,0.2898,12.876,0.3179,0.2647,3.3561,0.3584
SZ002763,2023-06-30,234.4666,3.3431,8.79,22.7352,1.259,13.193,0.7002,8.32,68.303206956,7.4504,19.608,321.4286,264.4337,22.9994,0.4842,18.1046,0.6807,0.56,7.8263,0.7677
SZ002763,2023-09-30,255.8272,,10.29,8.4183,1.4797,11.0664,0.9954,10.18,68.1599307643,8.4183,26.82,347.0437,293.8935,23.2582,0.5822,16.7982,0.9187,0.778,11.6088,1.0554
SZ002763,2023-12-31,252.0655,6.5967,9.0,22.4117,1.9702,7.2054,1.3607,9.45,67.7400802643,7.401,32.4596,341.7181,280.5049,23.2356,0.5149,19.3031,1.2834,1.0535,15.4935,1.4282
SZ002763,2024-03-31,250.976,,4.53,3.7996,0.0157,14.2134,0.3486,4.63,69.0757584128,3.7996,-8.3826,335.9462,275.0611,28.2149,0.2655,4.1473,0.3272,0.2679,3.1898,0.3586
SZ002763,2024-06-30,240.5131,3.6408,6.75,22.1614,1.0025,9.8841,0.7268,6.51,69.0151900398,5.6038,-22.9805,324.6753,266.3116,24.9944,0.373,2.8036,0.6759,0.5544,7.2016,0.7484
SZ002763,2024-09-30,264.6021,,6.22,5.0835,0.9989,6.684,1.0228,6.11,68.5661613331,5.0835,-39.1529,354.7031,312.4277,25.5148,0.3543,0.742,0.8642,0.7612,10.5821,1.0204
SZ002763,2024-12-31,259.366,7.0858,4.1,20.3139,2.0875,3.4741,1.4059,4.03,67.8807600776,3.6095,-51.3742,347.0214,296.7604,24.5829,0.2504,0.851,1.2131,1.0374,14.6443,1.388
SZ002763,2025-03-31,244.4324,,3.84,3.2062,-0.4842,11.4757,0.3695,3.92,68.0188439197,3.2062,-18.0623,325.7329,295.9553,23.8411,0.2176,1.4855,0.3041,0.2763,3.775,0.3682
SZ002763,2025-06-30,240.2883,4.0104,6.01,23.3637,0.4706,8.9816,0.7481,6.05,68.9061468674,5.1337,-7.8818,320.627,296.5892,22.3478,0.3436,1.3744,0.6069,0.5614,8.0545,0.7491
SZ002763,2025-09-30,246.7556,,6.54,5.5836,0.6646,6.616,1.0942,6.22,68.5249795343,5.5836,1.3612,332.4714,313.1524,22.2835,0.3591,2.4031,0.8622,0.8121,12.1166,1.0942
SZ002763,2025-12-31,241.7568,7.8809,3.05,22.9959,3.0831,2.7093,1.5009,2.9,67.865877425,3.1251,-20.76,326.5602,274.8931,21.4922,0.1984,1.6097,1.3096,1.1024,16.7503,1.4891
SZ002763,2026-03-31,231.7199,,4.85,3.9214,1.321,13.903,0.3812,4.97,69.4104457724,3.9214,18.4009,313.6982,240.7061,22.5332,0.2576,-2.2703,0.3739,0.2869,3.9941,0.3884
