instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301100,2023-03-31,0.9248,5.561,24.8586614327,1264.0449,9.5354,0.1073,0.0712,0.6686,148.8834,0.79,838.7698,0.0833,97.3183,0.0844,0.6526,,0.6686,0.6045,-3.9702,0.79
SZ301100,2023-06-30,1.5588,-11.2414,25.1546200001,1268.4989,11.4635,0.2149,0.1419,7.6005,153.1915,1.78,837.5989,0.1652,115.4734,0.2014,1.201,1.5203,1.6068,1.175,-12.9599,1.88
SZ301100,2023-09-30,2.2674,-37.651,21.6297421844,1274.1859,7.82,0.3203,0.2119,1.619,141.3391,1.76,842.9597,0.2495,119.0791,0.2076,1.6511,,1.619,1.9103,-13.9528,1.94
SZ301100,2023-12-31,3.4587,-84.11,18.439047626,1182.6544,1.9968,0.4643,0.3044,7.4388,137.6673,0.71,775.3608,0.3558,104.0853,0.0752,1.4235,1.7894,0.6014,2.615,-9.8107,0.71
SZ301100,2024-03-31,0.9338,-175.5395,8.5746412426,928.7926,-5.247,0.1492,0.0969,-0.5067,103.0574,-0.6,603.2172,0.1151,96.3804,-0.0637,-0.166622307919,,-0.5067,0.8733,37.2772,-0.61
SZ301100,2024-06-30,1.9506,-151.5662,8.1892906144,919.7752,-4.3138,0.3079,0.1957,7.6404,106.0071,-0.99,584.6054,0.2285,92.2793,-0.1039,-0.115933038059,0.6373,-0.8579,1.698,37.031,-0.99
SZ301100,2024-09-30,3.1933,-199.9235,5.8936129733,910.6239,-5.7862,0.4706,0.2965,-1.7753,103.5792,-1.98,573.7357,0.3429,84.552,-0.2075,0.050395356752,,-1.7753,2.6067,35.0465,-2.01
SZ301100,2024-12-31,4.3391,-515.1814,5.5136073857,881.7046,-6.2186,0.6388,0.4083,7.4866,105.0604,-3.0,563.5567,0.4822,82.9665,-0.312,0.014347737439,1.3515,-2.5829,3.4266,33.3134,-3.05
SZ301100,2025-03-31,1.1625,13.949363656977,6.9847288399,757.5758,-3.7699,0.1864,0.1188,-0.4471,105.0665,-0.54,482.8326,0.1409,77.4194,-0.0542,0.011722265835,,-0.4471,0.8566,18.3939,-0.54
SZ301100,2025-06-30,2.3805,-93.676014378654,3.4291978882,740.7407,-6.9612,0.3827,0.243,10.4457,105.5842,-1.99,470.3423,0.2849,75.6144,-0.2004,-0.14916630415,0.7664,-1.725,1.7048,19.5894,-2.02
SZ301100,2025-09-30,3.9145,3.69903883518,5.5335038532,685.1053,-4.2962,0.6221,0.3941,-1.7475,99.039,-1.98,434.0138,0.4568,68.9743,-0.1984,-0.043062416585,,-1.7475,2.7262,28.7982,-2.0
SZ301100,2025-12-31,4.6213,22.03014503003,7.7332182177,752.3511,-4.1144,0.7579,0.4785,12.2256,114.0251,-2.4,474.9967,0.561,77.9002,-0.2347,-0.120961965403,1.5396,-1.9962,3.1572,13.6609,-2.41
SZ301100,2026-03-31,0.9682,94.326243290455,11.5968263206,773.1959,-0.1815,0.1844,0.1164,-0.021,128.7554,-0.03,488.0694,0.1361,92.956,-0.0025,-0.173652800894,,-0.021,0.699,-4.3279,-0.03
