instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920092,2021-03-31,,363.744132431028,0.0451,0.1887,40.819737557,3.63,2556.8182,63.501,40.789252282491,1.9263,1.9263,3.57,0.0352,80.5144,,0.0259,3.3496,4319.36363257904,1.4173,3474.9035
BJ920092,2021-06-30,,71.8831,0.4183,0.5578,30.6877000583,10.37,601.4033,14.5118,18.8702,5.1135,5.1135,9.86,0.2993,24.78,,0.2411,0.0864,848.85597402146,12.4037,746.5782
BJ920092,2021-09-30,,27.990820578883,0.633,0.7158,31.7697965541,13.11,567.1078,13.4573,15.69228937808,6.6406,6.6406,12.3,0.4761,20.7104,,0.3778,0.2881,824.227973454582,20.0635,714.6638
BJ920092,2021-12-31,0.5366,24.821,0.9288,1.0107,32.6130714587,20.28,378.3897,5.3648,7.0092,8.5042,7.7777,12.34,0.9514,17.822,,0.6018,1.6149,670.8908,67.1042,598.2054
BJ920092,2022-03-31,0.0206,-79.2766,0.0311,0.0308,39.9719661231,0.38,2013.4228,24.0346,38.1481,0.2605,0.2605,0.38,0.0447,12.0779,,0.0237,-9.2993,4368.932,3.7446,3797.4684
BJ920092,2022-06-30,0.1449,-29.8116,0.2247,0.3088,34.9465149995,3.7,597.0149,6.0794,3.6993,3.381,2.4867,3.77,0.3015,16.7722,4.3953,0.1675,-1.3283,1242.236,29.6084,1074.6269
BJ920092,2022-09-30,0.1943,-66.9678,0.2988,0.1865,33.1323493366,2.29,686.1499,9.1141,-11.2837,1.5682,1.5682,2.33,0.3935,7.7112,,0.2256,-4.2456,1389.6037,29.6243,1196.8085
BJ920092,2022-12-31,0.2417,-124.1291,0.4047,-0.2439,34.9731516179,-3.1,651.8197,165.4108,-44.0306,-0.8727,-1.8381,-3.25,0.5523,-7.6833,6.9561,0.2797,-0.569174335363,1489.4497,2.1764,1287.0933
BJ920092,2023-03-31,0.0311,64.6248,0.0558,0.0508,33.6582316772,0.68,1139.2405,667.1609,63.9827,0.3718,0.3718,0.68,0.079,12.1251,,0.0363,2.3385,2893.8907,0.1349,2479.3388
BJ920092,2023-06-30,0.3375,-18.3439,0.6316,0.2521,21.8750321818,3.32,264.0458,78.0268,160.8231,2.6587,1.6606,3.27,0.6817,5.2509,9.9481,0.3935,-1.7757,533.3333,2.3069,457.4333
BJ920092,2023-09-30,0.4727,164.6119,0.8634,0.4935,23.6043308578,6.4,275.7353,73.4314,175.7517,3.3009,3.3009,6.21,0.9792,7.3997,,0.5587,0.7392,571.1868,3.6769,483.2647
BJ920092,2023-12-31,0.5451,356.866494246061,0.9764,0.6267,24.9408905339,8.06,270.8804,94.7368,139.6405,5.5551,4.2809,7.75,1.329,8.2383,5.678,0.6811,1.261,660.4293,3.8,528.5567
BJ920092,2024-03-31,0.039,-534.0065,0.0702,-0.2204,15.813408599,-2.76,976.1388,214.8484,33.7003,-1.5691,-1.5691,-2.8,0.0922,-39.3596,,0.0524,-2.127330626093,2307.6923,0.4189,1717.5573
BJ920092,2024-06-30,0.1754,-59.7717,0.3126,0.1014,31.7360485899,1.25,456.3895,106.0445,-47.5375,2.425,0.72,1.26,0.3944,4.0264,1.1816,0.2353,-9.3203,1026.2258,1.6974,764.9809
BJ920092,2024-09-30,0.221,-81.46,0.3833,0.0706,34.490044432,1.13,548.0008,136.3567,-53.7031,0.6876,0.6876,1.14,0.4927,2.9633,,0.2972,-11.9225,1221.7195,1.9801,908.4791
BJ920092,2024-12-31,0.3907,-49.3471,0.695,0.2449,34.7720212711,3.89,428.7245,86.3661,-25.3789,4.3264,2.2012,3.85,0.8397,5.5922,2.6076,0.5228,-0.8535,921.4231,4.1683,688.5998
BJ920092,2025-03-31,0.0506,25.803086572717,0.0884,-0.1262,20.5891519604,-2.0,954.4008,106.9646,29.0152,-1.1585,-1.1585,-2.02,0.0943,-22.6358,,0.0682,-0.879762275764,1778.6561,0.8414,1319.6481
BJ920092,2025-06-30,0.0958,-468.8442,0.1659,-0.2886,24.5246993607,-4.65,1026.8112,103.4245,-47.0852,0.1536,-2.7874,-4.79,0.1753,-28.066,0.5882,0.13,-0.747482937872,1878.9144,1.7404,1384.6154
BJ920092,2025-09-30,0.1271,-574.2992,0.2231,-0.3348,29.3664433143,-5.42,1138.2799,128.8537,-42.1698,-3.1719,-3.1719,-5.6,0.2372,-24.3035,,0.1744,-0.435169816465,2124.3116,2.0954,1548.1651
BJ920092,2025-12-31,0.1573,-353.8079,0.2817,-0.6216,29.6089475227,-10.31,1103.9558,142.7099,-61.207,-2.4413,-5.9308,-10.91,0.3261,-36.5874,0.9953,0.2148,0.186638258965,2288.6205,2.5226,1675.9777
BJ920092,2026-03-31,0.018,66.411696030767,0.0323,-0.0423,30.2876104528,-0.75,2244.389,313.2614,-67.0667,-0.4248,-0.4248,-0.75,0.0401,-23.0605,,0.0252,-1.886051446052,5000.0,0.2873,3571.4286
