instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301259,2023-03-31,8.7582,-7.3034,30.9543432773,2261.3065,17.5326,0.0754,0.0398,0.7087,447.0939,1.17,1193.634,0.0665,10.2761,0.0888,4.1054,,0.7087,0.2013,-15.4487,1.16
SZ301259,2023-06-30,17.2363,-87.355,28.6085935202,2112.6761,2.1098,0.1611,0.0852,0.6968,423.2307,0.33,1117.3184,0.1427,10.4431,0.0175,9.9741,3.1134,0.1829,0.4253,-32.2359,0.33
SZ301259,2023-09-30,18.3114,-107.3662,26.4886954272,2735.5623,-2.2338,0.1951,0.0987,-0.2265,560.7477,-0.33,1383.9057,0.1647,14.7449,-0.0214,0.424943663364,,-0.2265,0.4815,-56.1241,-0.33
SZ301259,2023-12-31,12.4491,-137.1778,24.3017940639,3030.303,-15.5117,0.2399,0.1188,-1.2619,583.3738,-3.12,1500.6253,0.1992,28.9178,-0.1769,0.724948879356,3.5406,-1.9106,0.6171,-62.6115,-3.18
SZ301259,2024-03-31,1.0343,-136.3004,21.3940633398,5232.5581,-15.8861,0.0402,0.0172,-0.2786,921.1873,-0.46,2238.806,0.0278,87.0154,-0.0248,-0.471628232629,,-0.2786,0.0977,-59.9375,-0.46
SZ301259,2024-06-30,1.2292,-1096.0773,35.2474324614,3481.6248,-36.5694,0.108,0.0517,-1.095,681.56,-3.19,1666.6667,0.0864,146.4367,-0.1747,-0.662634054032,1.2729,-1.8905,0.2641,-42.5335,-3.24
SZ301259,2024-09-30,3.0033,-1043.87872348188,34.3046885836,3515.625,-29.7948,0.159,0.0768,-2.2455,657.5743,-3.95,1698.1132,0.1315,89.9011,-0.216,0.228784465092,,-2.2455,0.4106,-24.1413,-4.03
SZ301259,2024-12-31,12.0635,-11.942358444135,27.6255831145,3025.2101,-16.9885,0.2556,0.119,-0.9638,505.1214,-3.63,1408.4507,0.2088,29.8421,-0.2011,0.727436849516,1.6384,-1.8904,0.7127,3.7818,-3.7
SZ301259,2025-03-31,4.4619,316.080277822257,31.1230354685,2654.8673,14.2773,0.0687,0.0339,0.4756,393.3566,1.01,1310.0437,0.0638,20.1708,0.0523,1.5241,,0.4756,0.2288,134.5443,1.01
SZ301259,2025-06-30,13.23,67.230763065281,29.6782472535,1984.5645,-6.3304,0.1866,0.0907,1.1693,288.7855,-1.07,964.6302,0.1665,13.6054,-0.0599,0.076690895588,0.9224,-0.586,0.6233,98.0342,-1.08
SZ301259,2025-09-30,17.8572,77.940360288464,28.6446349713,2253.7563,-4.1616,0.2685,0.1198,-0.5024,312.4277,-0.89,1005.5866,0.2157,15.12,-0.0526,0.211596601196,,-0.5024,0.8642,74.3754,-0.89
SZ301259,2025-12-31,30.8274,197.597808514693,30.8727109076,2275.6005,16.0902,0.3569,0.1582,4.4142,308.6949,3.53,1008.6859,0.2762,11.6779,0.2786,2.4962,1.8849,2.4772,1.1662,46.2843,3.45
SZ301259,2026-03-31,3.2449,-40.0186,37.9587053481,3585.6574,11.2856,0.064,0.0251,0.2867,374.0648,1.1,1406.25,0.0406,27.7358,0.0314,5.3693,,0.2867,0.2406,-24.118,1.09
