instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600820,2021-03-31,51.1635,3.5439,0.3654,1.41,6.8198,0.1042,0.2961,0.084,0.6161,1.41,1071.4286,,25.1316,146.0802,0.2961,13.1968,0.1677,536.6726,-20.8242,14.7136509234
SH600820,2021-06-30,31.4826,3.2156,0.9707,3.33,5.4928,0.2566,5.3575,0.2245,1.357,3.3,801.7817,7.1888,41.9317,132.6455,0.7066,32.7704,0.4463,403.3162,-6.6608,13.0968293194
SH600820,2021-09-30,21.5082,3.4783,1.5386,5.91,5.3664,0.4421,1.1845,0.3525,2.1421,5.69,765.9574,,9.7653,126.0445,1.1845,50.3127,0.7161,377.0423,-1.7359,13.3672652166
SH600820,2021-12-31,15.2203,3.9,2.2801,9.91,4.3597,0.7719,6.1,0.5204,3.3748,9.61,691.7756,17.7609,5.2028,106.673,1.8703,82.574,1.0365,347.3227,1.2913,13.0604240922
SH600820,2022-03-31,15.2666,2.8833,0.361,1.18,7.0399,0.0978,0.2329,0.0815,0.5073,1.18,1104.2945,,-6.2184,177.4098,0.2329,12.7843,0.1642,548.1121,-8.5139,13.4742374342
SH600820,2022-06-30,-19.667,2.9163,0.6816,2.18,8.0538,0.187,4.611,0.1539,0.9721,2.18,1169.5906,5.5399,-27.1444,185.1661,0.4446,22.3496,0.31,580.6452,-2.4829,14.2579358829
SH600820,2022-09-30,-4.597,3.7043,1.2397,5.39,6.6946,0.4491,1.0534,0.289,1.8489,5.3,934.2561,,1.603,146.0328,1.0534,40.3311,0.5832,462.963,-0.531,12.1738022626
SH600820,2022-12-31,4.8988,4.5858,2.0649,10.77,4.2191,0.9521,6.039,0.4727,3.2067,10.3,761.5824,16.3559,23.3464,112.2649,2.0442,85.3271,0.9299,387.1384,1.2523,12.2525258279
SH600820,2023-03-31,7.3436,4.041,0.3358,1.63,6.1383,0.1471,0.3213,0.0788,0.59,1.62,1142.132,,50.4433,152.5424,0.3213,14.662,0.1556,578.4062,-7.0166,10.9316012225
SH600820,2023-06-30,15.9939,3.6307,0.6908,2.84,5.2509,0.27,4.5628,0.1582,1.191,2.85,1137.8003,5.4541,44.4091,151.1335,0.5688,34.2797,0.3094,581.7712,-0.6116,10.7816432061
SH600820,2023-09-30,23.046,3.409,1.3768,5.37,4.2964,0.5086,1.0408,0.3126,2.1918,5.41,863.7236,,13.2374,123.1864,1.0408,62.8429,0.6013,449.0271,0.2298,11.8686307971
SH600820,2023-12-31,13.6635,4.2787,2.1348,10.31,4.8725,1.0097,5.8887,0.4812,3.554,10.16,748.1297,17.2165,6.0523,101.2943,1.9606,73.8848,0.9125,394.5205,1.0012,10.2924458574
SH600820,2024-03-31,23.4509,3.2554,0.3937,1.52,8.6916,0.1462,0.2861,0.0876,0.6984,1.51,1027.3973,,-0.5508,128.866,0.2861,10.3548,0.165,545.4545,-8.4997,12.5312849899
SH600820,2024-06-30,19.8906,3.0207,0.7913,2.71,8.6151,0.2693,4.7291,0.1739,1.3084,2.71,1035.0776,7.3535,-0.2516,137.5726,0.5277,20.8935,0.3284,548.1121,-4.4452,14.9332551405
SH600820,2024-09-30,-8.5673,3.7706,1.1668,5.11,9.5,0.5143,0.9841,0.2629,2.0128,4.75,1027.0065,,1.1305,134.1415,0.9841,28.4211,0.493,547.6673,1.4792,11.6513765389
SH600820,2024-12-31,-7.2483,4.2956,1.834,9.4,6.9479,0.9402,5.6793,0.4113,3.1074,8.2,875.2735,17.5904,-6.8826,115.8525,1.7112,51.8142,0.7412,485.6989,1.5518,12.1537759492
SH600820,2025-03-31,-25.315,3.0357,0.2628,1.0,12.5835,0.1019,0.1899,0.0618,0.4722,0.91,1456.3107,,-30.3548,190.5972,0.1899,7.1522,0.1101,817.4387,-15.25,14.9536008913
SH600820,2025-06-30,-21.45,3.3061,0.5481,1.93,14.0053,0.2316,4.5104,0.1281,0.9894,1.98,1405.1522,6.4937,-14.0285,181.9284,0.4259,12.8523,0.2242,802.8546,-5.0966,15.3850749768
SH600820,2025-09-30,-19.8038,3.584,0.8461,3.61,12.2928,0.3921,0.7171,0.1996,1.5878,3.09,1352.7054,,-23.7721,170.0466,0.7171,21.9641,0.3512,768.7927,0.29,15.8956369801
SH600820,2025-12-31,-15.8225,4.0055,1.3894,6.6,7.8304,0.738,5.4166,0.3268,2.5538,5.41,1101.5912,15.2564,-21.508,140.9664,1.2762,45.9744,0.5637,638.6376,0.9448,13.9903071386
SH600820,2026-03-31,-24.8307,3.6006,0.1738,0.75,15.5462,0.0908,0.1546,0.0433,0.3725,0.67,2078.5219,,-10.8431,241.6107,0.1546,5.7892,0.0742,1212.938,-17.4338,15.4814623177
