instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600820,2023-03-31,14.662,50.4433,10.9316012225,1142.132,4.041,0.1556,0.0788,0.3213,152.5424,1.63,578.4062,0.3358,6.1383,0.1471,-7.0166,,0.3213,0.59,7.3436,1.62
SH600820,2023-06-30,34.2797,44.4091,10.7816432061,1137.8003,3.6307,0.3094,0.1582,4.5628,151.1335,2.84,581.7712,0.6908,5.2509,0.27,-0.6116,5.4541,0.5688,1.191,15.9939,2.85
SH600820,2023-09-30,62.8429,13.2374,11.8686307971,863.7236,3.409,0.6013,0.3126,1.0408,123.1864,5.37,449.0271,1.3768,4.2964,0.5086,0.2298,,1.0408,2.1918,23.046,5.41
SH600820,2023-12-31,73.8848,6.0523,10.2924458574,748.1297,4.2787,0.9125,0.4812,5.8887,101.2943,10.31,394.5205,2.1348,4.8725,1.0097,1.0012,17.2165,1.9606,3.554,13.6635,10.16
SH600820,2024-03-31,10.3548,-0.5508,12.5312849899,1027.3973,3.2554,0.165,0.0876,0.2861,128.866,1.52,545.4545,0.3937,8.6916,0.1462,-8.4997,,0.2861,0.6984,23.4509,1.51
SH600820,2024-06-30,20.8935,-0.2516,14.9332551405,1035.0776,3.0207,0.3284,0.1739,4.7291,137.5726,2.71,548.1121,0.7913,8.6151,0.2693,-4.4452,7.3535,0.5277,1.3084,19.8906,2.71
SH600820,2024-09-30,28.4211,1.1305,11.6513765389,1027.0065,3.7706,0.493,0.2629,0.9841,134.1415,5.11,547.6673,1.1668,9.5,0.5143,1.4792,,0.9841,2.0128,-8.5673,4.75
SH600820,2024-12-31,51.8142,-6.8826,12.1537759492,875.2735,4.2956,0.7412,0.4113,5.6793,115.8525,9.4,485.6989,1.834,6.9479,0.9402,1.5518,17.5904,1.7112,3.1074,-7.2483,8.2
SH600820,2025-03-31,7.1522,-30.3548,14.9536008913,1456.3107,3.0357,0.1101,0.0618,0.1899,190.5972,1.0,817.4387,0.2628,12.5835,0.1019,-15.25,,0.1899,0.4722,-25.315,0.91
SH600820,2025-06-30,12.8523,-14.0285,15.3850749768,1405.1522,3.3061,0.2242,0.1281,4.5104,181.9284,1.93,802.8546,0.5481,14.0053,0.2316,-5.0966,6.4937,0.4259,0.9894,-21.45,1.98
SH600820,2025-09-30,21.9641,-23.7721,15.8956369801,1352.7054,3.584,0.3512,0.1996,0.7171,170.0466,3.61,768.7927,0.8461,12.2928,0.3921,0.29,,0.7171,1.5878,-19.8038,3.09
SH600820,2025-12-31,45.9744,-21.508,13.9903071386,1101.5912,4.0055,0.5637,0.3268,5.4166,140.9664,6.6,638.6376,1.3894,7.8304,0.738,0.9448,15.2564,1.2762,2.5538,-15.8225,5.41
SH600820,2026-03-31,5.7892,-10.8431,15.4814623177,2078.5219,3.6006,0.0742,0.0433,0.1546,241.6107,0.75,1212.938,0.1738,15.5462,0.0908,-17.4338,,0.1546,0.3725,-24.8307,0.67
