instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603161,2023-03-31,0.6773,259.111707521951,21.2858712992,578.7781,4.4912,0.323,0.1555,0.7081,98.6734,2.07,278.6378,0.4566,132.8806,0.1973,4.1658,,0.7081,0.9121,7.3153,2.04
SH603161,2023-06-30,1.4819,226.066300787345,18.5205751532,542.4955,5.4094,0.7003,0.3318,26.8467,93.3513,5.09,257.0327,0.9351,121.4657,0.4943,4.6734,0.7093,1.8697,1.9282,27.6028,4.96
SH603161,2023-09-30,2.3782,282.210190432556,17.5127471275,534.5476,4.4381,1.0215,0.5051,2.2667,94.6737,6.5,264.3172,1.4531,113.5312,0.6348,2.6313,,2.2667,2.8519,23.609,6.29
SH603161,2023-12-31,3.31,587.7716,17.1354569732,507.5426,4.6927,1.4537,0.7093,31.8218,90.7098,9.29,247.6439,1.9621,108.7613,0.9198,4.4166,1.5406,3.453,3.9687,15.5774,8.85
SH603161,2024-03-31,0.8452,63.3944,18.7683186538,503.3557,6.9404,0.3652,0.1788,1.2734,91.1762,3.06,246.4403,0.4402,106.4837,0.3224,2.6566,,1.2734,0.9871,5.7329,3.06
SH603161,2024-06-30,1.677,6.3142,17.0752417056,501.2531,5.805,0.7482,0.3591,37.0306,94.0341,4.99,240.5774,0.8574,107.3345,0.5127,4.334,0.76,2.2096,1.9142,-0.93,5.0
SH603161,2024-09-30,2.4983,10.7352,16.6143067725,511.0733,5.2925,1.088,0.5283,2.9724,92.4816,6.69,248.1618,1.2454,108.0735,0.4845,4.4025,,2.9724,2.9195,-7.1398,6.58
SH603161,2024-12-31,3.4073,-15.629,15.9640935494,506.4003,4.3642,1.4549,0.7109,41.672,99.272,7.43,247.4397,1.659,105.6555,0.5348,5.5209,1.5381,3.3179,3.6264,-9.2771,7.23
SH603161,2025-03-31,0.8288,-42.4096,16.6816294869,522.3447,4.7118,0.3624,0.1723,0.8307,104.0823,1.75,248.3444,0.3555,108.5907,0.1279,4.7926,,0.8307,0.8647,-15.171,1.73
SH603161,2025-06-30,1.7315,-22.946,15.4879331015,508.6183,5.0022,0.7339,0.3539,45.0199,100.9988,3.77,245.265,0.735,103.9561,0.2778,5.6909,0.7646,1.8117,1.7822,-10.5792,3.8
SH603161,2025-09-30,2.6883,-14.6826,14.582918344,490.9091,4.802,1.1372,0.55,2.7229,101.2335,5.54,237.4253,1.1242,100.4352,0.4116,5.1991,,2.7229,2.6671,-5.9676,5.47
SH603161,2025-12-31,3.6027,-7.7497,14.2260222751,480.705,4.2644,1.5438,0.7489,51.3431,98.5518,6.6,233.1908,1.5024,99.9251,0.4913,5.3029,1.6195,3.3385,3.6529,-5.5927,6.45
SH603161,2026-03-31,0.8119,-37.8609,17.2000124087,510.4935,3.0832,0.3641,0.1763,0.5493,100.9988,1.03,247.1848,0.3271,110.8511,0.0792,-6.4,,0.5493,0.8911,-5.0361,1.03
