instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001215,2021-03-31,,,,,0.9954,,,6.7541,,,,22.148815425,3.35,,-2.1269,,,,,3.35
SZ001215,2021-06-30,314.3007,10.8092,47.6743,1.0409,0.9458,12.3829,1.591,6.3009,,3.6152,113.1364,21.5181171274,5.9,54.8015,1.2682,0.5727,16.6525,49.7898,3.4814,6.07
SZ001215,2021-09-30,340.608,15.1564,13.8765,,1.1759,4.3226,1.8987,6.255,0.6528,5.322,142.2026,21.8397844915,6.09,45.9179,0.6979,0.7927,17.8143,50.7328,4.3226,9.11
SZ001215,2021-12-31,324.4997,22.2518,13.922,2.2149,1.6592,14.6837,2.7498,6.8478,1.007,7.1094,130.9186,22.3604888138,9.28,34.8932,1.1285,1.1094,16.1785,50.6372,6.5056,12.69
SZ001215,2022-03-31,350.3309,5.6359,44.1767,,0.3603,2.0595,0.5749,8.1036,0.3258,1.8523,156.549,22.5630416684,2.93,20.1672,0.9511,0.2569,15.9691,48.5882,2.0595,2.94
SZ001215,2022-06-30,382.4904,9.6345,26.731,1.0569,0.6688,10.6916,1.0604,6.9908,0.5236,3.2142,169.7473,22.4712252551,4.64,14.2253,0.8672,0.4706,18.6829,56.0015,3.2021,4.69
SZ001215,2022-09-30,370.6246,14.7902,24.2102,,1.0494,4.6367,1.6863,6.6964,0.7962,4.854,160.1139,22.706300008,6.9,16.0228,1.4025,0.7285,18.2553,55.6242,4.6367,7.05
SZ001215,2022-12-31,354.0171,23.1033,15.6792,2.3995,1.4782,15.9231,2.3573,6.7788,1.1647,6.6185,152.7171,23.4122290842,9.61,16.8557,2.0872,1.0169,15.5822,54.393,6.3588,10.13
SZ001215,2023-03-31,327.3918,6.1721,6.0191,,0.3987,1.9505,0.706,6.9748,0.3453,1.6777,127.4788,23.9539421571,2.78,23.1779,-0.8154,0.2749,14.5817,53.6449,1.9505,2.81
SZ001215,2023-06-30,344.5636,11.1276,21.5256,1.191,0.787,16.2389,1.3855,6.4784,0.6362,3.1766,129.917,23.2417551374,5.07,31.1383,-0.5666,0.5224,16.176,56.6644,3.2997,5.13
SZ001215,2023-09-30,335.9881,15.3767,35.0555,,1.2072,5.4239,2.1643,7.0174,1.0756,4.8038,124.7517,22.9413194784,8.27,28.8786,0.4066,0.8036,17.559,56.2055,5.4239,8.51
SZ001215,2023-12-31,321.5721,23.0145,31.3676,2.4477,1.67,18.7711,2.8788,6.9741,1.53,7.0591,125.0521,23.7004062088,11.05,27.6906,1.5001,1.1195,15.6423,50.998,7.3287,11.9
SZ001215,2024-03-31,383.6317,5.17,15.2327,,0.3044,1.6091,0.5648,7.439,0.3469,1.4078,159.3484,25.4476287369,1.89,8.042,-2.2622,0.2346,17.4081,63.9295,1.6091,2.14
SZ001215,2024-06-30,399.8223,8.5336,6.6663,0.9778,0.5947,13.5038,1.1152,6.5893,0.5923,2.6979,161.406,25.2092625482,3.32,4.8705,-0.8689,0.4502,21.0931,66.7186,2.728,3.44
SZ001215,2024-09-30,406.6878,13.6136,-13.2464,,0.9085,3.5155,1.6867,5.9278,0.8145,4.1571,160.0759,24.2530570796,4.56,2.699,-0.0553,0.6639,19.8331,64.9491,3.5155,4.68
SZ001215,2024-12-31,397.966,17.5279,-37.4856,1.9028,1.2304,14.9563,2.3619,4.4356,0.8349,5.6815,152.4197,23.6555284908,4.59,-1.7094,1.6026,0.9046,20.5387,63.3635,3.5695,4.8
SZ001215,2025-03-31,441.8262,4.2363,-38.1679,,0.2568,0.9284,0.529,4.5318,0.2148,1.3331,170.1323,24.4179091721,1.16,1.4979,-0.3103,0.2037,21.245,67.5118,0.9284,1.17
SZ001215,2025-06-30,468.8721,7.8776,-39.4797,0.8178,0.4816,14.8238,1.0135,4.0169,0.3662,2.5093,177.6024,23.5927776673,1.93,-0.7219,0.8237,0.3839,22.8496,71.7332,1.5516,1.95
SZ001215,2025-09-30,465.7582,11.5448,-33.8421,,0.747,2.2002,1.5015,3.8828,0.5505,3.8382,179.8202,22.7314046087,2.88,1.0033,2.0814,0.5797,23.3872,70.3455,2.2002,2.91
SZ001215,2025-12-31,449.0458,16.164,-24.5305,1.6558,1.0387,16.9373,2.0655,3.2935,0.6437,5.5495,174.2919,22.7116218512,3.46,1.6405,3.3585,0.8017,22.2717,64.8707,2.5893,3.39
SZ001215,2026-03-31,373.599,4.2832,5.4683,,0.3156,0.9286,0.6567,3.8597,0.2314,1.8527,137.0489,24.7463284934,1.22,23.8331,1.5452,0.2409,21.0123,48.5778,0.9286,1.22
