instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001215,2021-03-31,,,3.35,,-2.1269,6.7541,0.9954,3.35,22.148815425,,,,,,,,,,,
SZ001215,2021-06-30,113.1364,1.0409,5.9,12.3829,1.2682,6.3009,0.9458,6.07,21.5181171274,3.4814,47.6743,314.3007,49.7898,16.6525,,54.8015,3.6152,0.5727,10.8092,1.591
SZ001215,2021-09-30,142.2026,,6.09,4.3226,0.6979,6.255,1.1759,9.11,21.8397844915,4.3226,13.8765,340.608,50.7328,17.8143,0.6528,45.9179,5.322,0.7927,15.1564,1.8987
SZ001215,2021-12-31,130.9186,2.2149,9.28,14.6837,1.1285,6.8478,1.6592,12.69,22.3604888138,6.5056,13.922,324.4997,50.6372,16.1785,1.007,34.8932,7.1094,1.1094,22.2518,2.7498
SZ001215,2022-03-31,156.549,,2.93,2.0595,0.9511,8.1036,0.3603,2.94,22.5630416684,2.0595,44.1767,350.3309,48.5882,15.9691,0.3258,20.1672,1.8523,0.2569,5.6359,0.5749
SZ001215,2022-06-30,169.7473,1.0569,4.64,10.6916,0.8672,6.9908,0.6688,4.69,22.4712252551,3.2021,26.731,382.4904,56.0015,18.6829,0.5236,14.2253,3.2142,0.4706,9.6345,1.0604
SZ001215,2022-09-30,160.1139,,6.9,4.6367,1.4025,6.6964,1.0494,7.05,22.706300008,4.6367,24.2102,370.6246,55.6242,18.2553,0.7962,16.0228,4.854,0.7285,14.7902,1.6863
SZ001215,2022-12-31,152.7171,2.3995,9.61,15.9231,2.0872,6.7788,1.4782,10.13,23.4122290842,6.3588,15.6792,354.0171,54.393,15.5822,1.1647,16.8557,6.6185,1.0169,23.1033,2.3573
SZ001215,2023-03-31,127.4788,,2.78,1.9505,-0.8154,6.9748,0.3987,2.81,23.9539421571,1.9505,6.0191,327.3918,53.6449,14.5817,0.3453,23.1779,1.6777,0.2749,6.1721,0.706
SZ001215,2023-06-30,129.917,1.191,5.07,16.2389,-0.5666,6.4784,0.787,5.13,23.2417551374,3.2997,21.5256,344.5636,56.6644,16.176,0.6362,31.1383,3.1766,0.5224,11.1276,1.3855
SZ001215,2023-09-30,124.7517,,8.27,5.4239,0.4066,7.0174,1.2072,8.51,22.9413194784,5.4239,35.0555,335.9881,56.2055,17.559,1.0756,28.8786,4.8038,0.8036,15.3767,2.1643
SZ001215,2023-12-31,125.0521,2.4477,11.05,18.7711,1.5001,6.9741,1.67,11.9,23.7004062088,7.3287,31.3676,321.5721,50.998,15.6423,1.53,27.6906,7.0591,1.1195,23.0145,2.8788
SZ001215,2024-03-31,159.3484,,1.89,1.6091,-2.2622,7.439,0.3044,2.14,25.4476287369,1.6091,15.2327,383.6317,63.9295,17.4081,0.3469,8.042,1.4078,0.2346,5.17,0.5648
SZ001215,2024-06-30,161.406,0.9778,3.32,13.5038,-0.8689,6.5893,0.5947,3.44,25.2092625482,2.728,6.6663,399.8223,66.7186,21.0931,0.5923,4.8705,2.6979,0.4502,8.5336,1.1152
SZ001215,2024-09-30,160.0759,,4.56,3.5155,-0.0553,5.9278,0.9085,4.68,24.2530570796,3.5155,-13.2464,406.6878,64.9491,19.8331,0.8145,2.699,4.1571,0.6639,13.6136,1.6867
SZ001215,2024-12-31,152.4197,1.9028,4.59,14.9563,1.6026,4.4356,1.2304,4.8,23.6555284908,3.5695,-37.4856,397.966,63.3635,20.5387,0.8349,-1.7094,5.6815,0.9046,17.5279,2.3619
SZ001215,2025-03-31,170.1323,,1.16,0.9284,-0.3103,4.5318,0.2568,1.17,24.4179091721,0.9284,-38.1679,441.8262,67.5118,21.245,0.2148,1.4979,1.3331,0.2037,4.2363,0.529
SZ001215,2025-06-30,177.6024,0.8178,1.93,14.8238,0.8237,4.0169,0.4816,1.95,23.5927776673,1.5516,-39.4797,468.8721,71.7332,22.8496,0.3662,-0.7219,2.5093,0.3839,7.8776,1.0135
SZ001215,2025-09-30,179.8202,,2.88,2.2002,2.0814,3.8828,0.747,2.91,22.7314046087,2.2002,-33.8421,465.7582,70.3455,23.3872,0.5505,1.0033,3.8382,0.5797,11.5448,1.5015
SZ001215,2025-12-31,174.2919,1.6558,3.46,16.9373,3.3585,3.2935,1.0387,3.39,22.7116218512,2.5893,-24.5305,449.0458,64.8707,22.2717,0.6437,1.6405,5.5495,0.8017,16.164,2.0655
SZ001215,2026-03-31,137.0489,,1.22,0.9286,1.5452,3.8597,0.3156,1.22,24.7463284934,0.9286,5.4683,373.599,48.5778,21.0123,0.2314,23.8331,1.8527,0.2409,4.2832,0.6567
