instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002818,2021-03-31,783.2898,,2.95,2.5381,1.1596,50.4497,0.0592,2.99,74.2475516621,2.5381,9.6577,1764.7059,183.2994,4.4485,0.2313,12.8373,0.491,0.051,20.2315,0.1149
SZ002818,2021-06-30,712.0253,3.6599,8.23,14.1183,1.5892,63.7894,0.129,8.13,71.6494965159,7.0531,52.5579,1623.0839,157.7702,3.8438,0.6297,22.0807,1.1409,0.1109,46.8281,0.2528
SZ002818,2021-09-30,713.7193,,11.94,10.1813,1.3583,63.0788,0.1922,12.25,70.7154392844,10.1813,43.6744,1634.3826,160.1994,4.086,0.9511,18.0603,1.6854,0.1652,66.079,0.3783
SZ002818,2021-12-31,705.6056,7.7494,15.18,19.8236,0.8839,60.9018,0.2568,16.0,70.0587496718,12.971,19.5619,1626.751,165.4336,4.7932,1.2505,15.7583,2.1761,0.2213,75.1062,0.5102
SZ002818,2022-03-31,729.3355,,3.61,3.1333,0.9007,59.5776,0.0616,3.67,72.0525912968,3.1333,33.7933,1688.5553,205.8084,5.1686,0.3109,13.2948,0.4373,0.0533,17.4127,0.1234
SZ002818,2022-06-30,657.6544,4.4177,7.83,14.1331,1.3835,60.7286,0.128,7.61,71.7139530457,6.801,1.2452,1626.0163,212.917,5.6371,0.6404,6.3481,0.8454,0.1107,31.9315,0.2737
SZ002818,2022-09-30,700.3891,,10.52,9.0019,1.5331,57.4469,0.179,10.01,69.9001876392,9.0019,-12.0289,1755.5267,225.5451,7.687,0.8367,-3.4045,1.1971,0.1538,35.1241,0.3855
SZ002818,2022-12-31,701.7544,8.706,13.2,18.952,1.3705,54.2522,0.2399,13.24,68.9693184589,11.3818,-14.0531,1734.104,228.9785,7.7775,1.0748,-3.5188,1.5722,0.2076,46.2876,0.513
SZ002818,2023-03-31,580.6452,,3.64,3.2165,0.678,60.079,0.0623,3.71,70.1116933931,3.2165,0.6109,1657.4586,274.7253,7.9245,0.3128,-0.2288,0.3276,0.0543,11.3572,0.155
SZ002818,2023-06-30,593.8634,5.2746,7.33,14.383,0.7968,57.2757,0.1268,7.17,70.6675741245,6.403,-7.5464,1627.4864,291.3093,8.5153,0.592,-1.9727,0.6179,0.1106,21.1384,0.3031
SZ002818,2023-09-30,590.6804,,10.73,9.2459,1.1576,54.9717,0.1916,10.32,70.1552244687,9.2459,1.6426,1626.506,295.0497,7.6697,0.8504,6.2192,0.9151,0.166,35.2035,0.4571
SZ002818,2023-12-31,616.3328,11.0847,13.6,19.7344,0.7617,54.1968,0.2483,13.62,70.1803668378,11.6909,2.6833,1668.9847,307.4295,9.7185,1.1036,2.7883,1.171,0.2157,37.0429,0.5841
SZ002818,2024-03-31,636.9427,,3.06,2.5921,1.3931,50.906,0.0609,3.11,68.7137722391,2.5921,-17.3532,1720.8413,356.4356,11.7985,0.2585,-2.4607,0.2525,0.0523,7.6281,0.1413
SZ002818,2024-06-30,611.8287,4.7652,5.9,13.3756,1.9515,47.8077,0.121,5.73,69.4724537948,4.9986,-20.8583,1727.4472,376.2542,11.3617,0.4686,-5.1849,0.4784,0.1042,15.8427,0.2942
SZ002818,2024-09-30,657.4142,,9.64,7.7194,1.5775,51.8579,0.1793,9.22,68.1420662932,7.7194,-12.0878,1790.4509,367.6971,11.8175,0.7476,-6.809,0.7343,0.1508,22.8475,0.4107
SZ002818,2024-12-31,647.9482,10.2675,11.88,18.5134,1.161,49.1374,0.2348,11.78,67.2429215427,9.9891,-14.9385,1775.1479,356.0127,13.9857,0.9387,-6.1802,1.0112,0.2028,25.7405,0.5556
SZ002818,2025-03-31,730.5195,,2.71,2.1363,2.6516,46.3494,0.0563,3.39,69.9906592202,2.1363,-20.9638,1935.4839,450.9018,22.291,0.2043,-13.1938,0.1996,0.0465,4.0375,0.1232
SZ002818,2025-06-30,690.9789,4.2851,5.66,14.0701,1.9255,50.8613,0.1091,5.49,67.9457534598,4.9029,-5.9043,1908.8017,429.2869,20.6349,0.4409,-11.5535,0.4193,0.0943,8.7231,0.2605
SZ002818,2025-09-30,721.3465,,8.66,7.3486,2.0914,52.7234,0.157,8.27,65.3565349388,7.3486,-12.9234,1995.5654,418.0861,19.6021,0.651,-14.3529,0.6458,0.1353,13.774,0.3743
SZ002818,2025-12-31,762.7119,8.1066,9.94,17.8684,2.1941,47.369,0.2023,9.85,62.9587479803,8.4784,-19.1535,2061.8557,400.9802,20.3277,0.7589,-16.1351,0.8978,0.1746,17.7098,0.472
SZ002818,2026-03-31,1090.9091,,6.48,9.3114,0.2082,267.5088,0.0419,6.7,63.8057582137,9.3114,351.6363,2459.0164,476.9475,23.8152,0.9227,-21.7481,0.1887,0.0366,3.7791,0.0825
