instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002818,2021-03-31,1764.7059,20.2315,9.6577,,0.0592,2.5381,0.1149,50.4497,0.2313,0.491,783.2898,74.2475516621,2.95,12.8373,1.1596,0.051,4.4485,183.2994,2.5381,2.99
SZ002818,2021-06-30,1623.0839,46.8281,52.5579,3.6599,0.129,14.1183,0.2528,63.7894,0.6297,1.1409,712.0253,71.6494965159,8.23,22.0807,1.5892,0.1109,3.8438,157.7702,7.0531,8.13
SZ002818,2021-09-30,1634.3826,66.079,43.6744,,0.1922,10.1813,0.3783,63.0788,0.9511,1.6854,713.7193,70.7154392844,11.94,18.0603,1.3583,0.1652,4.086,160.1994,10.1813,12.25
SZ002818,2021-12-31,1626.751,75.1062,19.5619,7.7494,0.2568,19.8236,0.5102,60.9018,1.2505,2.1761,705.6056,70.0587496718,15.18,15.7583,0.8839,0.2213,4.7932,165.4336,12.971,16.0
SZ002818,2022-03-31,1688.5553,17.4127,33.7933,,0.0616,3.1333,0.1234,59.5776,0.3109,0.4373,729.3355,72.0525912968,3.61,13.2948,0.9007,0.0533,5.1686,205.8084,3.1333,3.67
SZ002818,2022-06-30,1626.0163,31.9315,1.2452,4.4177,0.128,14.1331,0.2737,60.7286,0.6404,0.8454,657.6544,71.7139530457,7.83,6.3481,1.3835,0.1107,5.6371,212.917,6.801,7.61
SZ002818,2022-09-30,1755.5267,35.1241,-12.0289,,0.179,9.0019,0.3855,57.4469,0.8367,1.1971,700.3891,69.9001876392,10.52,-3.4045,1.5331,0.1538,7.687,225.5451,9.0019,10.01
SZ002818,2022-12-31,1734.104,46.2876,-14.0531,8.706,0.2399,18.952,0.513,54.2522,1.0748,1.5722,701.7544,68.9693184589,13.2,-3.5188,1.3705,0.2076,7.7775,228.9785,11.3818,13.24
SZ002818,2023-03-31,1657.4586,11.3572,0.6109,,0.0623,3.2165,0.155,60.079,0.3128,0.3276,580.6452,70.1116933931,3.64,-0.2288,0.678,0.0543,7.9245,274.7253,3.2165,3.71
SZ002818,2023-06-30,1627.4864,21.1384,-7.5464,5.2746,0.1268,14.383,0.3031,57.2757,0.592,0.6179,593.8634,70.6675741245,7.33,-1.9727,0.7968,0.1106,8.5153,291.3093,6.403,7.17
SZ002818,2023-09-30,1626.506,35.2035,1.6426,,0.1916,9.2459,0.4571,54.9717,0.8504,0.9151,590.6804,70.1552244687,10.73,6.2192,1.1576,0.166,7.6697,295.0497,9.2459,10.32
SZ002818,2023-12-31,1668.9847,37.0429,2.6833,11.0847,0.2483,19.7344,0.5841,54.1968,1.1036,1.171,616.3328,70.1803668378,13.6,2.7883,0.7617,0.2157,9.7185,307.4295,11.6909,13.62
SZ002818,2024-03-31,1720.8413,7.6281,-17.3532,,0.0609,2.5921,0.1413,50.906,0.2585,0.2525,636.9427,68.7137722391,3.06,-2.4607,1.3931,0.0523,11.7985,356.4356,2.5921,3.11
SZ002818,2024-06-30,1727.4472,15.8427,-20.8583,4.7652,0.121,13.3756,0.2942,47.8077,0.4686,0.4784,611.8287,69.4724537948,5.9,-5.1849,1.9515,0.1042,11.3617,376.2542,4.9986,5.73
SZ002818,2024-09-30,1790.4509,22.8475,-12.0878,,0.1793,7.7194,0.4107,51.8579,0.7476,0.7343,657.4142,68.1420662932,9.64,-6.809,1.5775,0.1508,11.8175,367.6971,7.7194,9.22
SZ002818,2024-12-31,1775.1479,25.7405,-14.9385,10.2675,0.2348,18.5134,0.5556,49.1374,0.9387,1.0112,647.9482,67.2429215427,11.88,-6.1802,1.161,0.2028,13.9857,356.0127,9.9891,11.78
SZ002818,2025-03-31,1935.4839,4.0375,-20.9638,,0.0563,2.1363,0.1232,46.3494,0.2043,0.1996,730.5195,69.9906592202,2.71,-13.1938,2.6516,0.0465,22.291,450.9018,2.1363,3.39
SZ002818,2025-06-30,1908.8017,8.7231,-5.9043,4.2851,0.1091,14.0701,0.2605,50.8613,0.4409,0.4193,690.9789,67.9457534598,5.66,-11.5535,1.9255,0.0943,20.6349,429.2869,4.9029,5.49
SZ002818,2025-09-30,1995.5654,13.774,-12.9234,,0.157,7.3486,0.3743,52.7234,0.651,0.6458,721.3465,65.3565349388,8.66,-14.3529,2.0914,0.1353,19.6021,418.0861,7.3486,8.27
SZ002818,2025-12-31,2061.8557,17.7098,-19.1535,8.1066,0.2023,17.8684,0.472,47.369,0.7589,0.8978,762.7119,62.9587479803,9.94,-16.1351,2.1941,0.1746,20.3277,400.9802,8.4784,9.85
SZ002818,2026-03-31,2459.0164,3.7791,351.6363,,0.0419,9.3114,0.0825,267.5088,0.9227,0.1887,1090.9091,63.8057582137,6.48,-21.7481,0.2082,0.0366,23.8152,476.9475,9.3114,6.7
