instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603508,2021-03-31,0.0546,-27.4258,0.06,0.3562,61.653202514,2.5,139.2542,303.5413,-19.8756,2.2196,2.2196,2.46,0.6463,40.804,,0.1012,0.1758,1648.3516,0.2965,889.3281
SH603508,2021-06-30,0.1148,45.7612,0.1261,0.7356,60.2583232241,5.05,150.7159,269.2595,34.3931,7.7619,4.5287,4.97,1.1943,39.8116,2.2218,0.2121,0.0771,1567.9443,0.6685,848.6563
SH603508,2021-09-30,0.16,43.0873,0.1732,0.9799,60.1327731229,6.58,171.5375,303.8829,30.1514,6.0771,6.0771,6.42,1.574,38.2131,,0.2966,0.0123,1687.5,0.8885,910.3169
SH603508,2021-12-31,0.2373,167.120543313975,0.2597,1.4477,60.9783241824,9.58,163.4432,270.6563,26.1919,11.8832,8.5163,9.16,2.2026,37.0378,4.8158,0.4308,0.1657,1517.067,1.3301,835.6546
SH603508,2022-03-31,0.0408,-24.5394,0.0437,0.269,64.3254654672,1.62,294.792,416.4739,-20.5939,1.5847,1.5847,1.61,0.3053,38.7765,,0.0724,0.2607,2205.8824,0.2161,1243.0939
SH603508,2022-06-30,0.0904,-29.8765,0.0968,0.3686,62.3174202482,3.11,263.3504,377.0423,-18.3197,6.8899,3.1485,3.19,0.6835,34.1787,1.996,0.1626,0.4237,1991.1504,0.4774,1107.0111
SH603508,2022-09-30,0.1348,-22.4117,0.1442,0.5433,58.0890888981,4.61,256.3859,359.904,-11.6371,4.5709,4.5709,4.63,1.0531,33.5535,,0.2414,0.5458,2002.9674,0.7502,1118.4756
SH603508,2022-12-31,0.2265,-8.1173,0.2448,0.9501,60.5660589674,8.09,223.5608,278.0782,0.2515,11.2503,7.5548,7.97,1.6103,33.9459,5.3281,0.3955,0.6264,1589.404,1.2946,910.2402
SH603508,2023-03-31,0.0575,28.8918,0.0615,0.2476,55.9212819443,2.07,238.1582,247.3887,45.9809,1.9662,1.9662,2.05,0.3779,34.2372,,0.0991,0.3028,1565.2174,0.3638,908.1736
SH603508,2023-06-30,0.1116,28.3436,0.119,0.4731,58.1969185576,3.95,241.8705,271.3704,27.9895,7.9605,3.8922,4.03,0.7442,34.2733,2.8631,0.1947,0.614,1612.9032,0.6633,924.4992
SH603508,2023-09-30,0.1537,22.4856,0.1641,0.6655,59.4141657646,5.59,259.0674,315.4206,18.4821,5.3708,5.3708,5.58,1.0422,34.6873,,0.266,0.7805,1756.6688,0.856,1015.0376
SH603508,2023-12-31,0.24,18.19,0.2597,1.123,62.6528535691,9.3,239.5528,299.8251,10.5951,12.4508,8.4925,9.05,1.5028,36.2771,4.9596,0.4061,0.6722,1500.0,1.2007,886.4812
SH603508,2024-03-31,0.0595,9.7885,0.0635,0.2719,59.1544592567,2.18,251.9597,272.7273,8.4152,2.0695,2.0695,2.16,0.3572,34.6708,,0.0992,-0.2174,1512.605,0.33,907.2581
SH603508,2024-06-30,0.1136,11.325,0.1212,0.5267,62.8275530784,4.13,262.9273,327.9286,6.1591,8.6455,4.1886,4.26,0.6846,35.9411,1.7959,0.1926,0.606,1584.507,0.5489,934.5794
SH603508,2024-09-30,0.1811,33.4532,0.1935,0.8881,63.5564098107,7.14,258.1509,313.2251,23.8299,6.8247,6.8247,7.13,1.0459,37.383,,0.3031,0.726,1490.889,0.862,890.7951
SH603508,2024-12-31,0.2946,33.0589,0.3197,1.4942,66.760413279,11.77,214.7971,280.1338,28.3758,14.2763,10.8598,11.66,1.676,37.6005,5.3208,0.4857,0.7702,1221.9959,1.2851,741.1983
SH603508,2025-03-31,0.0608,25.6267,0.0653,0.3415,61.9763444884,2.66,265.0957,292.8734,6.7229,2.4771,2.4771,2.63,0.3395,40.812,,0.0991,0.0142,1480.2632,0.3073,908.1736
SH603508,2025-06-30,0.1352,54.8598,0.145,0.8156,65.9079842227,6.25,218.712,310.2378,23.3529,10.0087,6.2817,6.67,0.823,45.1212,2.4948,0.2243,1.2261,1331.3609,0.5802,802.4967
SH603508,2025-09-30,0.1999,20.815,0.2165,1.0729,67.2218244004,8.51,222.7723,370.5737,5.2481,9.5359,9.5359,10.31,1.212,42.9122,,0.3471,1.2169,1350.6753,0.7286,777.8738
SH603508,2025-12-31,0.3098,0.405,0.3389,1.5003,66.4887213555,12.4,207.3374,286.7155,0.2949,16.6633,12.5354,13.89,1.7363,37.6418,5.5933,0.5252,1.1745,1162.04,1.2556,685.4532
SH603508,2026-03-31,0.0824,28.8544,0.0896,0.4401,62.6667572317,3.93,184.3129,255.2467,18.6632,3.6254,3.6254,3.86,0.4883,44.3171,,0.1451,0.8438,1092.233,0.3526,620.2619
