instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600496,2021-03-31,17.2851,4.7903,0.3993,1.92,47.4009,0.0656,0.854,0.1764,1.4408,1.9,510.2041,,5.0031,62.4653,0.854,1.8987,0.2258,398.5828,-4.191,15.17054865
SH600496,2021-06-30,36.5528,5.0985,0.9008,4.62,41.4517,0.163,7.8055,0.3944,3.141,4.44,456.3895,7.2639,22.2869,57.3066,1.9503,4.3424,0.5156,349.1078,-1.4902,14.1956059478
SH600496,2021-09-30,33.951,5.3661,1.4629,7.88,38.9122,0.2771,3.2147,0.627,5.0541,7.61,430.622,,14.7509,53.422,3.2147,6.9387,0.8122,332.4304,-1.0664,13.9467913241
SH600496,2021-12-31,31.8472,4.6191,2.1034,9.56,33.5956,0.3475,9.2563,0.8864,6.948,9.13,406.1372,16.2051,8.3928,51.8135,3.8101,10.7157,1.1473,313.7802,-0.3469,13.3993859499
SH600496,2022-03-31,34.5757,4.8414,0.4884,2.35,40.132,0.0893,0.9821,0.2025,1.7307,2.35,444.4444,,36.0116,52.0021,0.9821,2.2426,0.2649,339.7508,-1.5775,13.3442734806
SH600496,2022-06-30,13.1507,5.2253,0.9442,4.93,40.5059,0.189,6.6632,0.3679,3.2116,4.87,489.2634,7.4793,15.9645,56.0468,1.7925,4.4438,0.4689,383.8772,-1.0359,14.0202996813
SH600496,2022-09-30,6.3847,6.006,1.417,8.41,41.2611,0.33,3.1078,0.5567,5.0753,8.14,485.0009,,19.0726,53.1988,3.1078,6.5437,0.7087,380.9793,-0.8592,14.6042416597
SH600496,2022-12-31,3.1492,4.5638,2.0071,9.03,36.0617,0.3541,8.1047,0.7758,6.3466,8.85,464.0371,14.4451,1.9123,56.7233,3.2534,9.9829,1.0015,359.4608,-0.2387,14.0616904945
SH600496,2023-03-31,0.2347,4.8676,0.4575,2.22,38.5455,0.09,0.8684,0.174,1.4613,2.19,517.2414,,0.7775,61.589,0.8684,2.3349,0.2235,402.6846,-1.0798,14.0463189502
SH600496,2023-06-30,6.0665,5.0842,0.9439,4.79,39.7957,0.1951,6.8848,0.354,2.9476,4.7,508.4746,6.3078,3.2026,61.0666,1.8074,4.5231,0.4515,398.6711,0.1671,14.1510980148
SH600496,2023-09-30,4.4768,4.7888,1.3948,6.49,40.512,0.2749,2.5513,0.53,4.253,6.29,509.434,,-16.6971,63.4846,2.5513,6.6647,0.6778,398.3476,-0.6547,13.8022669892
SH600496,2023-12-31,5.6867,3.4618,1.9945,6.64,34.5722,0.2839,7.3919,0.7298,5.6347,6.44,493.2858,11.9908,-19.8328,63.8898,2.4496,10.413,0.9202,391.2193,0.8235,12.995304922
SH600496,2024-03-31,-8.2477,2.8602,0.3975,1.14,47.0933,0.0485,0.4253,0.1475,1.1659,1.13,610.1695,,-46.0854,77.1936,0.4253,1.9111,0.1845,487.8049,2.7558,11.3671143531
SH600496,2024-06-30,-0.9025,3.6145,0.8889,3.18,41.9522,0.1374,6.2989,0.3262,2.3813,3.16,551.8087,4.9558,-29.5489,75.589,1.1721,4.2906,0.4043,445.214,0.8019,12.8454661276
SH600496,2024-09-30,4.2642,4.0861,1.3792,5.47,40.1284,0.2445,2.0383,0.5075,3.6291,5.35,532.0197,,-11.035,74.3986,2.0383,6.7284,0.6289,429.321,0.4637,13.0571391185
SH600496,2024-12-31,12.0299,2.8484,2.1111,5.86,33.6534,0.2617,6.8942,0.7557,5.116,5.72,476.3795,11.9334,-7.8191,70.3675,2.0565,10.6973,0.9245,389.3997,1.4643,12.6611211294
SH600496,2025-03-31,41.1619,2.5487,0.534,1.38,34.2179,0.061,0.4905,0.1903,1.288,1.37,472.9375,,25.7872,69.8758,0.4905,2.6302,0.2279,394.91,2.9795,9.1617765117
SH600496,2025-06-30,29.4809,3.567,1.0926,3.87,32.3665,0.1776,6.4641,0.3879,2.5589,3.83,464.0371,6.533,27.7801,70.3427,1.3871,5.5613,0.4644,387.5969,1.1975,10.5939568096
SH600496,2025-09-30,20.8453,4.0765,1.586,6.46,32.6276,0.2982,2.2285,0.5573,3.7095,6.3,484.4787,,20.56,72.7861,2.2285,8.2752,0.6645,406.3205,1.2821,11.5155972537
SH600496,2025-12-31,12.6877,2.9301,2.2658,6.6,32.8755,0.3068,6.9514,0.7738,4.936,6.44,465.2365,13.7866,15.9203,72.9335,2.1617,10.9504,0.9172,392.4989,1.2929,10.8093736168
SH600496,2026-03-31,0.5106,3.1174,0.5109,1.6,39.3357,0.0759,0.5516,0.1742,1.0929,1.59,516.6475,,22.9369,82.3497,0.5516,2.288,0.2044,440.3131,-0.5575,11.7526276663
