instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600496,2023-03-31,2.3349,0.7775,14.0463189502,517.2414,4.8676,0.2235,0.174,0.8684,61.589,2.22,402.6846,0.4575,38.5455,0.09,-1.0798,,0.8684,1.4613,0.2347,2.19
SH600496,2023-06-30,4.5231,3.2026,14.1510980148,508.4746,5.0842,0.4515,0.354,6.8848,61.0666,4.79,398.6711,0.9439,39.7957,0.1951,0.1671,6.3078,1.8074,2.9476,6.0665,4.7
SH600496,2023-09-30,6.6647,-16.6971,13.8022669892,509.434,4.7888,0.6778,0.53,2.5513,63.4846,6.49,398.3476,1.3948,40.512,0.2749,-0.6547,,2.5513,4.253,4.4768,6.29
SH600496,2023-12-31,10.413,-19.8328,12.995304922,493.2858,3.4618,0.9202,0.7298,7.3919,63.8898,6.64,391.2193,1.9945,34.5722,0.2839,0.8235,11.9908,2.4496,5.6347,5.6867,6.44
SH600496,2024-03-31,1.9111,-46.0854,11.3671143531,610.1695,2.8602,0.1845,0.1475,0.4253,77.1936,1.14,487.8049,0.3975,47.0933,0.0485,2.7558,,0.4253,1.1659,-8.2477,1.13
SH600496,2024-06-30,4.2906,-29.5489,12.8454661276,551.8087,3.6145,0.4043,0.3262,6.2989,75.589,3.18,445.214,0.8889,41.9522,0.1374,0.8019,4.9558,1.1721,2.3813,-0.9025,3.16
SH600496,2024-09-30,6.7284,-11.035,13.0571391185,532.0197,4.0861,0.6289,0.5075,2.0383,74.3986,5.47,429.321,1.3792,40.1284,0.2445,0.4637,,2.0383,3.6291,4.2642,5.35
SH600496,2024-12-31,10.6973,-7.8191,12.6611211294,476.3795,2.8484,0.9245,0.7557,6.8942,70.3675,5.86,389.3997,2.1111,33.6534,0.2617,1.4643,11.9334,2.0565,5.116,12.0299,5.72
SH600496,2025-03-31,2.6302,25.7872,9.1617765117,472.9375,2.5487,0.2279,0.1903,0.4905,69.8758,1.38,394.91,0.534,34.2179,0.061,2.9795,,0.4905,1.288,41.1619,1.37
SH600496,2025-06-30,5.5613,27.7801,10.5939568096,464.0371,3.567,0.4644,0.3879,6.4641,70.3427,3.87,387.5969,1.0926,32.3665,0.1776,1.1975,6.533,1.3871,2.5589,29.4809,3.83
SH600496,2025-09-30,8.2752,20.56,11.5155972537,484.4787,4.0765,0.6645,0.5573,2.2285,72.7861,6.46,406.3205,1.586,32.6276,0.2982,1.2821,,2.2285,3.7095,20.8453,6.3
SH600496,2025-12-31,10.9504,15.9203,10.8093736168,465.2365,2.9301,0.9172,0.7738,6.9514,72.9335,6.6,392.4989,2.2658,32.8755,0.3068,1.2929,13.7866,2.1617,4.936,12.6877,6.44
SH600496,2026-03-31,2.288,22.9369,11.7526276663,516.6475,3.1174,0.2044,0.1742,0.5516,82.3497,1.6,440.3131,0.5109,39.3357,0.0759,-0.5575,,0.5516,1.0929,0.5106,1.59
