instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603198,2023-03-31,0.1381,27.3583,71.1803394986,481.2834,36.714,0.2412,0.187,6.741,2.387,9.62,373.1343,0.2618,651.7017,0.8793,0.6952,,6.741,37.7041,21.6006,9.18
SH603198,2023-06-30,0.2229,36.441,70.9398011254,563.0278,33.9862,0.4212,0.3197,26.5449,2.3942,14.24,427.3504,0.4452,807.537,1.3353,0.2735,1.8499,11.1269,75.1822,24.2483,14.96
SH603198,2023-09-30,0.3278,37.2711,71.1862512038,575.2024,34.5519,0.6149,0.4694,15.9492,2.454,22.0,439.0958,0.6531,823.673,2.0748,0.6318,,15.9492,110.0224,23.421,21.48
SH603198,2023-12-31,0.4547,34.2142,71.0186780176,582.5243,34.1189,0.8004,0.618,33.0354,2.2381,29.97,449.7751,0.8759,791.7308,2.866,0.9585,3.8247,19.6156,160.8523,22.0657,27.44
SH603198,2024-03-31,0.1299,30.2348,74.9922456142,463.9175,39.4089,0.2514,0.194,7.4623,1.7567,10.38,357.9952,0.2631,692.8406,1.1452,0.6763,,7.4623,51.2312,21.329,9.87
SH603198,2024-06-30,0.221,29.4568,73.4311934131,546.4481,36.5315,0.436,0.3294,26.6066,2.2381,15.27,412.844,0.4433,814.4796,1.7286,0.4218,2.1216,12.241,80.4236,20.4372,15.9
SH603198,2024-09-30,0.3062,21.1758,74.2819880955,581.3953,36.4801,0.6146,0.4644,16.6815,2.5638,21.9,439.3101,0.6242,881.7766,2.5141,0.6337,,16.6815,105.3133,14.771,21.66
SH603198,2024-12-31,0.4032,13.1544,73.9395417531,614.6491,35.3282,0.7778,0.5857,31.9568,5.7289,27.91,462.8439,0.8048,892.8571,3.243,0.7351,3.3662,19.3769,62.8392,9.2809,26.3
SH603198,2025-03-31,0.0952,-9.2086,76.4915084591,598.4043,40.6261,0.2052,0.1504,6.0119,6.981,8.51,438.5965,0.199,945.3782,1.0397,0.5961,,6.0119,12.8922,-11.9289,7.76
SH603198,2025-06-30,0.1643,-18.0215,73.6156092061,739.5234,35.8713,0.3418,0.2434,22.9839,7.4635,12.27,526.6238,0.3213,1095.5569,1.4171,0.2793,1.2217,9.0102,24.1173,-16.5127,11.56
SH603198,2025-09-30,0.244,-24.6935,72.5814098891,791.5567,33.5402,0.4766,0.3411,11.5745,8.8094,14.82,566.5128,0.4503,1106.5574,1.8933,0.5206,,11.5745,30.6491,-18.0927,14.88
SH603198,2025-12-31,0.3218,-23.3206,72.5416505453,813.7432,33.0533,0.6178,0.4424,27.8064,10.3033,19.4,582.7129,0.5862,1118.7073,2.4867,0.6205,2.1809,14.3939,34.9402,-18.0431,18.67
SH603198,2026-03-31,0.105,0.6866,75.5958726197,574.3459,37.5582,0.2223,0.1567,5.7245,4.1041,7.55,404.8583,0.2012,857.1429,1.0468,1.3558,,5.7245,21.9293,8.9112,7.28
