instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603298,2023-03-31,1.6796,52.2599,18.1533940122,276.0736,7.6667,0.497,0.326,2.4263,34.8662,4.2,181.0865,0.5289,53.5842,0.322,1.1884,,2.4263,2.5813,9.0431,3.88
SH603298,2023-06-30,3.5228,68.3326,19.0687152187,268.1365,10.072,1.0342,0.6713,16.1754,35.0829,11.21,174.0476,1.0936,51.0957,0.8852,0.8147,5.0946,6.4677,5.1307,9.2729,10.19
SH603298,2023-09-30,5.2805,72.6541,20.1886115953,271.6571,11.0094,1.5321,0.9939,10.2148,37.3031,18.19,176.2287,1.6043,51.1315,1.4727,0.6786,,10.2148,7.238,10.1172,15.91
SH603298,2023-12-31,6.3443,70.8704,20.7584900424,283.0634,11.2748,1.989,1.2718,22.9331,33.2933,22.23,180.9955,2.0262,56.7438,1.9609,0.884,9.2054,13.2041,10.813,12.9015,19.96
SH603298,2024-03-31,1.4486,33.4875,20.5733148691,313.8075,9.6391,0.443,0.2868,2.6462,40.5314,4.31,203.1603,0.4425,62.129,0.4298,0.8534,,2.6462,2.2205,6.1732,4.22
SH603298,2024-06-30,3.0102,29.4193,21.4103003714,303.2856,12.5292,0.9382,0.5935,17.1834,41.581,11.38,191.8567,0.9017,59.7967,0.8183,0.5801,4.2971,7.1775,4.3289,4.0372,11.06
SH603298,2024-09-30,4.4651,19.3487,23.0121307691,311.5624,12.9145,1.3695,0.8666,10.6151,44.7501,17.47,197.1522,1.2976,60.469,1.2554,0.4098,,10.6151,6.0335,1.7427,16.2
SH603298,2024-12-31,5.6129,17.7861,23.7254097983,330.3662,13.1077,1.7273,1.0897,23.0858,44.517,21.64,208.4178,1.6374,64.138,1.6498,0.6186,7.9765,13.2065,8.0868,1.3151,19.89
SH603298,2025-03-31,1.4118,12.3397,20.8662095611,336.9525,10.0247,0.4164,0.2671,2.5983,53.6929,4.2,216.1383,0.4062,63.7484,0.3449,0.4815,,2.5983,1.6762,8.019,4.12
SH603298,2025-06-30,2.8671,9.2145,21.9561479291,329.429,12.5837,0.8788,0.5464,16.6295,53.5189,10.47,204.8248,0.8288,62.7812,0.8937,0.2998,4.1162,6.619,3.3633,8.7418,10.34
SH603298,2025-09-30,4.1128,10.7613,23.4787633316,340.0076,13.036,1.2661,0.7941,9.674,55.6793,16.24,213.2533,1.2172,65.6487,1.3905,0.3781,,9.674,4.8492,9.7291,15.39
SH603298,2025-12-31,4.8917,7.2524,24.7816701212,366.0397,13.0655,1.5736,0.9835,21.7003,54.6564,20.34,228.7748,1.5256,73.594,1.7694,0.7266,6.5137,11.7591,6.5866,7.5994,18.88
SH603298,2026-03-31,1.1511,2.7826,22.4953340186,370.6755,9.444,0.3857,0.2428,2.2338,57.9188,4.0,233.342,0.3908,78.1861,0.3545,0.4571,,2.2338,1.5539,9.1027,3.92
