instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300252,2021-03-31,937.5,0.4699,117.115580997309,,0.2207,0.0717,0.1867,0.7421,0.0068,1.0731,482.0568,12.091167711,0.15,21.195,24.5787,0.096,191.5301,83.8692,0.0717,0.15
SZ300252,2021-06-30,845.0704,0.9764,18.331,1.3671,0.4856,7.8455,0.4231,1.6523,0.0334,2.4928,425.4313,12.1131447,0.68,13.1217,12.6389,0.213,184.3507,72.208,0.3568,0.68
SZ300252,2021-09-30,764.6559,1.5152,23.0876,,0.7969,0.7576,0.6837,2.1012,0.07,3.6563,394.91,13.2608789287,1.54,31.5051,8.7302,0.3531,178.1943,73.8451,0.7576,1.55
SZ300252,2021-12-31,712.5891,2.1129,170.588621545881,3.5164,1.1412,9.3498,0.9399,1.9575,0.0927,4.9726,383.0195,16.58159782,2.0,39.4424,9.9177,0.5052,170.3819,72.3967,1.0163,1.98
SZ300252,2022-03-31,807.8995,0.3985,120.0462,,0.2431,0.1666,0.2016,1.4843,0.015,0.9867,446.4286,14.1938789792,0.34,10.0173,-6.3107,0.1114,225.8469,91.2131,0.1666,0.34
SZ300252,2022-06-30,776.8666,0.8263,90.3144,1.8111,0.5207,9.4104,0.4091,2.9385,0.0636,2.0273,439.9902,16.4481154655,1.41,7.0157,-2.327,0.2317,217.8386,88.788,0.6651,1.41
SZ300252,2022-09-30,799.2895,1.2703,21.1702,,0.765,0.8689,0.594,2.6588,0.0848,2.9838,454.5455,16.6409392158,1.82,-4.2422,-2.1863,0.3378,212.5482,90.4886,0.8689,1.83
SZ300252,2022-12-31,904.5226,1.6824,-833.2686,2.6639,0.9829,2.5634,0.6988,-18.4104,-0.6799,3.6709,515.1689,8.0965401787,-19.95,-22.0356,-0.062236326545,0.398,213.98,98.0686,-7.2077,-17.71
SZ300252,2023-03-31,790.1668,0.59,184.5049,,0.2929,0.413,0.1886,3.789,0.0371,1.1515,477.2004,13.8668410681,0.84,11.4527,0.5887,0.1139,152.5424,78.1589,0.413,0.98
SZ300252,2023-06-30,855.9201,1.0211,-9.9722,1.3359,0.5265,10.8056,0.3586,2.8107,0.0499,2.1466,501.952,15.3505103233,1.24,-5.8803,1.1619,0.2103,176.2805,83.8535,0.5754,1.29
SZ300252,2023-09-30,918.0551,1.447,-80.7396,,0.7308,0.1708,0.5047,0.5848,0.0142,2.9113,534.9713,16.5357036913,0.22,-12.4378,10.792,0.2941,186.593,92.7421,0.1708,0.22
SZ300252,2023-12-31,955.6676,1.9096,13.565332624547,2.3767,0.9808,5.4348,0.6483,-16.289,-0.4916,3.8013,555.2985,14.6989672473,-15.73,-6.2459,-0.013325511112,0.3767,188.5212,94.7044,-6.3007,-14.82
SZ300252,2024-03-31,978.2609,0.4519,-228.2701,,0.2199,-0.6355,0.161,-6.773,-0.0477,1.0903,559.0062,14.5076266404,-1.04,-28.2422,0.013166853793,0.092,199.1591,82.5461,-0.6355,-1.05
SZ300252,2024-06-30,864.5533,0.9425,-153.5601,1.3483,0.4889,13.2979,0.3677,-1.7074,-0.0267,2.308,489.5295,16.1433213657,0.15,-11.8316,-0.05962280642,0.2082,190.9814,77.9896,-0.369,0.15
SZ300252,2024-09-30,833.3333,1.472,-352.234,,0.7511,-0.5111,0.5816,-1.4949,-0.0359,3.4389,464.2366,17.2499382731,0.26,-1.3242,0.00409487681,0.324,183.4239,78.5135,-0.5111,0.26
SZ300252,2024-12-31,827.7765,2.0281,103.8325612837,2.6162,1.008,14.3932,0.7849,-0.9701,-0.0313,4.4733,458.6572,17.7199544817,0.58,6.9401,0.019811620608,0.4349,177.506,80.4775,-0.4448,0.58
SZ300252,2025-03-31,742.5743,0.5167,114.525221351057,,0.2668,-0.1283,0.2319,-1.0549,-0.009,1.0577,388.0983,18.9433095612,0.15,20.8773,-0.196847823614,0.1212,174.1823,85.0903,-0.1283,0.15
SZ300252,2025-06-30,684.1505,1.0466,60.540560906724,1.4492,0.5784,15.72,0.5072,-0.5549,-0.0102,2.2888,354.8896,19.0972238427,0.24,17.889,-0.169789682696,0.2631,171.9855,78.6438,-0.1464,0.24
SZ300252,2025-09-30,693.3744,1.5614,41.581957938217,,0.8872,-0.1736,0.7227,-0.4602,-0.013,3.5165,373.599,19.1014975708,0.36,17.8928,-0.113594100338,0.3894,172.9217,76.7809,-0.1736,0.36
SZ300252,2025-12-31,704.2254,2.1487,14.691221741882,2.9737,1.1811,13.6492,0.9388,-0.2417,-0.0091,4.5187,383.4683,19.827235445,0.66,16.9283,-0.114498464393,0.5112,167.5432,79.6689,-0.1181,0.66
SZ300252,2026-03-31,697.6744,0.5286,560.399092518363,,0.3154,0.2976,0.2292,2.3539,0.024,1.1441,392.6702,18.9879374696,0.96,19.6584,0.4902,0.129,170.2611,78.6645,0.2976,0.96
