instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000617,2021-03-31,300000.0,,1.91,0.324,-10.4348,1664.1946,0.0011,1.92,28.0309751745,0.324,-17.2123,450000.0,,20.1252,0.2408,-17.4842,,0.0002,4.472,0.0003
SZ000617,2021-06-30,257142.8571,0.0361,4.13,1.089,-5.0158,1889.5146,0.0022,4.11,31.4891083224,0.7333,-14.1697,450000.0,,19.5912,0.5435,-14.5621,,0.0004,9.1878,0.0007
SZ000617,2021-09-30,270000.0,,5.65,1.0739,0.0052,1872.4032,0.0033,5.73,34.3257877614,1.0739,-11.6675,450000.0,,17.1975,0.7986,-12.2443,,0.0006,15.7,0.001
SZ000617,2021-12-31,300000.0,0.0745,5.98,1.5268,3.3025,1569.171,0.0045,6.11,32.4019868813,1.1699,-23.3419,450000.0,,8.9357,0.9167,-9.8543,,0.0008,40.2879,0.0012
SZ000617,2022-03-31,300000.0,,1.84,0.3234,-3.9633,1682.3633,0.0011,1.84,29.9880391543,0.3234,3.7375,450000.0,,15.0749,0.2498,2.6172,,0.0002,5.9702,0.0003
SZ000617,2022-06-30,300000.0,0.0381,3.73,1.0353,-2.2878,1767.1224,0.0021,3.73,26.4869231652,0.6466,-6.582,450000.0,,14.3722,0.5077,-0.1117,,0.0004,12.5242,0.0006
SZ000617,2022-09-30,300000.0,,5.19,0.9967,1.3703,1805.9006,0.0032,5.27,29.0979950356,0.9967,-2.2527,450000.0,,17.4937,0.7806,1.3468,,0.0006,15.4341,0.0009
SZ000617,2022-12-31,300000.0,0.0787,5.14,1.4666,4.0703,1454.3743,0.0043,5.23,26.0569971553,1.0585,-6.4903,514285.7143,,11.9111,0.8572,0.8906,,0.0007,30.2239,0.0012
SZ000617,2023-03-31,300000.0,,2.24,0.3785,-6.7882,2032.6963,0.0011,2.26,8.1167110434,0.3785,20.4847,450000.0,,22.4944,0.301,-0.2807,,0.0002,4.001,0.0003
SZ000617,2023-06-30,300000.0,0.0398,3.95,1.1006,5.1281,1893.5451,0.0021,3.99,13.5443419409,0.6695,8.6421,450000.0,,23.2727,0.5516,1.3886,,0.0004,7.7344,0.0006
SZ000617,2023-09-30,337500.0,,5.25,0.9114,9.575,1785.0228,0.0031,5.37,24.0914486161,0.9114,0.3675,540000.0,,16.9855,0.7835,1.5414,,0.0005,15.8959,0.0008
SZ000617,2023-12-31,300000.0,0.084,4.92,1.4723,3.6594,1438.5732,0.0043,5.03,23.9691877488,1.032,2.2643,514285.7143,,13.2066,0.8766,3.3875,,0.0007,27.2592,0.0012
SZ000617,2024-03-31,300000.0,,1.7,0.3594,-3.772,1886.2484,0.001,1.71,-19.2129959694,0.3594,-3.7354,450000.0,,24.7954,0.2897,3.7386,,0.0002,3.6297,0.0003
SZ000617,2024-06-30,300000.0,0.0436,2.97,1.0444,4.3072,1628.3309,0.0021,2.99,13.4583391277,0.5852,-8.9646,450000.0,,14.6406,0.5021,5.8627,,0.0004,12.2946,0.0006
SZ000617,2024-09-30,300000.0,,4.26,0.7973,10.2646,1470.6976,0.0032,4.29,23.9716595818,0.7973,-11.0634,540000.0,,15.8796,0.6968,7.9446,,0.0005,17.003,0.0009
SZ000617,2024-12-31,300000.0,0.0938,4.57,1.3474,0.5986,1230.6264,0.0043,4.61,22.0480383143,0.9131,-10.6651,514285.7143,,11.2531,0.7831,4.4304,,0.0007,31.9913,0.0012
SZ000617,2025-03-31,225000.0,,1.24,0.2726,-28.5113,1215.8643,0.0012,1.24,52.4415718726,0.2726,-23.3547,450000.0,,30.001,0.222,18.9048,,0.0002,2.9999,0.0004
SZ000617,2025-06-30,257142.8571,0.0551,2.51,0.9695,-6.559,1246.7697,0.0024,2.52,22.4438776053,0.5102,-12.4853,450000.0,,22.6003,0.4394,14.2976,,0.0004,7.9645,0.0007
SZ000617,2025-09-30,270000.0,,3.81,0.726,-5.053,1187.1044,0.0036,3.87,25.2951148235,0.726,-8.027,450000.0,,20.1225,0.6409,13.9449,,0.0006,13.4178,0.001
SZ000617,2025-12-31,257142.8571,0.11,4.11,1.2743,-2.0048,993.5394,0.0049,4.16,34.5015855754,0.807,-7.9103,450000.0,0.400119870797,15.9369,0.7212,14.0649,899.730371509258,0.0008,22.5891,0.0014
SZ000617,2026-03-31,225000.0,,1.48,0.2799,-4.3507,1283.7117,0.0013,1.49,57.2355994849,0.2799,11.6671,450000.0,,29.5897,0.248,5.7652,,0.0002,3.0416,0.0004
