instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000617,2021-03-31,450000.0,4.472,-17.2123,,0.0011,0.324,0.0003,1664.1946,0.2408,,300000.0,28.0309751745,1.91,-17.4842,-10.4348,0.0002,20.1252,,0.324,1.92
SZ000617,2021-06-30,450000.0,9.1878,-14.1697,0.0361,0.0022,1.089,0.0007,1889.5146,0.5435,,257142.8571,31.4891083224,4.13,-14.5621,-5.0158,0.0004,19.5912,,0.7333,4.11
SZ000617,2021-09-30,450000.0,15.7,-11.6675,,0.0033,1.0739,0.001,1872.4032,0.7986,,270000.0,34.3257877614,5.65,-12.2443,0.0052,0.0006,17.1975,,1.0739,5.73
SZ000617,2021-12-31,450000.0,40.2879,-23.3419,0.0745,0.0045,1.5268,0.0012,1569.171,0.9167,,300000.0,32.4019868813,5.98,-9.8543,3.3025,0.0008,8.9357,,1.1699,6.11
SZ000617,2022-03-31,450000.0,5.9702,3.7375,,0.0011,0.3234,0.0003,1682.3633,0.2498,,300000.0,29.9880391543,1.84,2.6172,-3.9633,0.0002,15.0749,,0.3234,1.84
SZ000617,2022-06-30,450000.0,12.5242,-6.582,0.0381,0.0021,1.0353,0.0006,1767.1224,0.5077,,300000.0,26.4869231652,3.73,-0.1117,-2.2878,0.0004,14.3722,,0.6466,3.73
SZ000617,2022-09-30,450000.0,15.4341,-2.2527,,0.0032,0.9967,0.0009,1805.9006,0.7806,,300000.0,29.0979950356,5.19,1.3468,1.3703,0.0006,17.4937,,0.9967,5.27
SZ000617,2022-12-31,514285.7143,30.2239,-6.4903,0.0787,0.0043,1.4666,0.0012,1454.3743,0.8572,,300000.0,26.0569971553,5.14,0.8906,4.0703,0.0007,11.9111,,1.0585,5.23
SZ000617,2023-03-31,450000.0,4.001,20.4847,,0.0011,0.3785,0.0003,2032.6963,0.301,,300000.0,8.1167110434,2.24,-0.2807,-6.7882,0.0002,22.4944,,0.3785,2.26
SZ000617,2023-06-30,450000.0,7.7344,8.6421,0.0398,0.0021,1.1006,0.0006,1893.5451,0.5516,,300000.0,13.5443419409,3.95,1.3886,5.1281,0.0004,23.2727,,0.6695,3.99
SZ000617,2023-09-30,540000.0,15.8959,0.3675,,0.0031,0.9114,0.0008,1785.0228,0.7835,,337500.0,24.0914486161,5.25,1.5414,9.575,0.0005,16.9855,,0.9114,5.37
SZ000617,2023-12-31,514285.7143,27.2592,2.2643,0.084,0.0043,1.4723,0.0012,1438.5732,0.8766,,300000.0,23.9691877488,4.92,3.3875,3.6594,0.0007,13.2066,,1.032,5.03
SZ000617,2024-03-31,450000.0,3.6297,-3.7354,,0.001,0.3594,0.0003,1886.2484,0.2897,,300000.0,-19.2129959694,1.7,3.7386,-3.772,0.0002,24.7954,,0.3594,1.71
SZ000617,2024-06-30,450000.0,12.2946,-8.9646,0.0436,0.0021,1.0444,0.0006,1628.3309,0.5021,,300000.0,13.4583391277,2.97,5.8627,4.3072,0.0004,14.6406,,0.5852,2.99
SZ000617,2024-09-30,540000.0,17.003,-11.0634,,0.0032,0.7973,0.0009,1470.6976,0.6968,,300000.0,23.9716595818,4.26,7.9446,10.2646,0.0005,15.8796,,0.7973,4.29
SZ000617,2024-12-31,514285.7143,31.9913,-10.6651,0.0938,0.0043,1.3474,0.0012,1230.6264,0.7831,,300000.0,22.0480383143,4.57,4.4304,0.5986,0.0007,11.2531,,0.9131,4.61
SZ000617,2025-03-31,450000.0,2.9999,-23.3547,,0.0012,0.2726,0.0004,1215.8643,0.222,,225000.0,52.4415718726,1.24,18.9048,-28.5113,0.0002,30.001,,0.2726,1.24
SZ000617,2025-06-30,450000.0,7.9645,-12.4853,0.0551,0.0024,0.9695,0.0007,1246.7697,0.4394,,257142.8571,22.4438776053,2.51,14.2976,-6.559,0.0004,22.6003,,0.5102,2.52
SZ000617,2025-09-30,450000.0,13.4178,-8.027,,0.0036,0.726,0.001,1187.1044,0.6409,,270000.0,25.2951148235,3.81,13.9449,-5.053,0.0006,20.1225,,0.726,3.87
SZ000617,2025-12-31,450000.0,22.5891,-7.9103,0.11,0.0049,1.2743,0.0014,993.5394,0.7212,899.730371509258,257142.8571,34.5015855754,4.11,14.0649,-2.0048,0.0008,15.9369,0.400119870797,0.807,4.16
SZ000617,2026-03-31,450000.0,3.0416,11.6671,,0.0013,0.2799,0.0004,1283.7117,0.248,,225000.0,57.2355994849,1.48,5.7652,-4.3507,0.0002,29.5897,,0.2799,1.49
