instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000863,2021-03-31,791.5567,14.3185,126.1084,,0.2285,0.5166,0.1358,4.436,0.0389,0.1642,662.7393,19.2126586675,1.45,188.6774,4.4067,0.1137,6.2856,548.1121,0.5166,1.46
SZ000863,2021-06-30,596.6192,34.387,343.3795,43.4607,0.5804,2.5513,0.3658,5.7116,0.1221,0.4659,492.0722,16.7043284916,4.32,430.0388,1.2524,0.3017,5.2345,386.349,1.9421,4.06
SZ000863,2021-09-30,840.0747,40.2099,127.4628,,0.6088,3.2157,0.3919,8.8219,0.2,0.482,688.9513,17.5772692983,6.76,-17.7589,0.7603,0.3214,6.7148,560.166,3.2157,6.61
SZ000863,2021-12-31,1002.7855,48.3158,-86.7985,50.08,0.6752,1.0519,0.4432,0.916,0.0225,0.5012,812.2744,18.7578712664,2.49,-38.5145,6.2143,0.359,7.451,718.2761,0.3885,2.42
SZ000863,2022-03-31,4411.7647,2.4266,-220.2805,,0.0346,-0.7984,0.0263,-39.386,-0.0468,0.0261,3422.0532,30.3497637679,-0.61,-86.4529,0.638227008141,0.0204,37.0889,3448.2759,-0.7984,-0.61
SZ000863,2022-06-30,5732.4841,3.6609,-181.8593,3.8414,0.054,-1.0347,0.0405,-55.1579,-0.1017,0.0416,4444.4444,26.7713301516,-1.56,-91.5235,0.329358963002,0.0314,49.1682,4326.9231,-1.7335,-1.51
SZ000863,2022-09-30,5720.339,5.1622,-171.9279,,0.0827,-2.443,0.0606,-52.2078,-0.1463,0.0632,4455.4455,25.3707772987,-2.15,-87.8458,0.028347487784,0.0472,52.3033,4272.1519,-2.443,-2.09
SZ000863,2022-12-31,1870.1299,25.087,-77.7333,23.6393,0.323,0.8353,0.2482,0.4547,0.0051,0.1778,1450.4432,47.4497692109,0.67,-55.1431,19.5248,0.1925,14.3501,2024.7469,0.0886,0.67
SZ000863,2023-03-31,8823.5294,1.3508,-67.5908118564,,0.018,-1.0243,0.013,-103.5723,-0.0633,0.0118,6923.0769,33.3316804068,-1.05,-49.4066,0.920463728051,0.0102,66.6272,7627.1186,-1.0243,-1.04
SZ000863,2023-06-30,7114.6245,3.8152,39.719413966337,3.3601,0.0443,-0.4859,0.0322,-45.625,-0.0697,0.0268,5590.0621,37.9137799354,-0.93,-18.7155,-0.943640549398,0.0253,47.1797,6716.4179,-1.1207,-0.92
SZ000863,2023-09-30,2107.7283,17.5766,135.691963069186,,0.2151,0.4557,0.1639,3.5672,0.0269,0.1004,1647.3459,53.3764053251,0.74,163.4628,0.3126,0.1281,15.3613,2689.243,0.4557,0.74
SZ000863,2023-12-31,2269.8613,17.1919,-789.152,20.9584,0.2697,0.036,0.2024,-3.8241,-0.0358,0.1344,1778.6561,48.7198185927,0.03,-18.0617,0.004080265813,0.1586,20.9401,2678.5714,-0.602,0.03
SZ000863,2024-03-31,13846.1538,0.6054,47.669482594944,,0.0111,-0.7039,0.0084,-105.8311,-0.0405,0.0071,10714.2857,31.9217864308,-0.54,-38.5927,-1.332893239919,0.0065,148.662,12676.0563,-0.7039,-0.54
SZ000863,2024-06-30,2017.9372,7.713,129.028552104894,12.3577,0.1476,0.5999,0.1145,-1.1547,-0.0059,0.0673,1572.0524,51.8598597718,0.27,233.2327,-0.165885678584,0.0892,23.3372,2674.5914,-0.1073,0.27
SZ000863,2024-09-30,1825.5578,12.8543,31.9674,,0.2388,0.6719,0.1908,4.2727,0.0355,0.11,1415.0943,52.1895103907,1.44,10.1768,-0.6031,0.1479,21.0046,2454.5455,0.6719,1.45
SZ000863,2024-12-31,1956.5217,16.5052,1459.9089821935,24.8019,0.2978,0.1344,0.2373,-3.2351,-0.0331,0.1433,1517.067,49.7987039644,0.43,9.4624,0.063562216066,0.184,21.8113,2512.2121,-0.6388,0.43
SZ000863,2025-03-31,2465.7534,3.0826,164.30499167825,,0.0548,0.1111,0.0477,3.024,0.0057,0.0317,1886.7925,41.0733385531,0.35,391.5655,-4.3045,0.0365,29.1961,2839.1167,0.1111,0.35
SZ000863,2025-06-30,2870.8134,5.4487,-50.322055937787,8.1008,0.0931,0.806,0.0822,-0.4818,-0.0015,0.0522,2189.781,43.1494840683,0.13,-37.3722,-0.233040674103,0.0627,33.0354,3448.2759,-0.0308,0.13
SZ000863,2025-09-30,2724.5207,8.1856,-109.3508,,0.1471,-0.0666,0.13,-0.6579,-0.0033,0.0848,2076.9231,42.1667109432,0.16,-39.2733,-0.087151005138,0.0991,32.9848,3183.9623,-0.0666,0.16
SZ000863,2025-12-31,2861.6852,11.1506,-793.974137922212,16.1318,0.1889,-4.5276,0.1675,-41.2047,-0.2568,0.1148,2149.2537,39.1823990088,-3.07,-39.1611,-0.072778238505,0.1258,32.2853,3135.8885,-5.4448,-3.02
SZ000863,2026-03-31,2380.9524,2.9081,-254.4859,,0.0568,-0.1828,0.0511,-4.8885,-0.0088,0.0392,1761.2524,33.5906393948,-0.12,-4.4359,0.280481814592,0.0378,30.948,2295.9184,-0.1828,-0.12
